year_index,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
main_copper_4_to_8_in_miles,cum_4,cum_4,cum_4,cum_4,cum_4,cum_4,cum_4,cum_4,cum_4,cum_4,cum_4,cum_4,cum_4,cum_4,cum_4,cum_4,cum_4,cum_4,cum_4,cum_4,mmiles_cu_4in_to_8in,mmiles_cu_4in_to_8in,mmiles_cu_4in_to_8in,mmiles_cu_4in_to_8in,mmiles_cu_4in_to_8in,mmiles_cu_4in_to_8in,mmiles_cu_4in_to_8in,mmiles_cu_4in_to_8in,mmiles_cu_4in_to_8in,mmiles_cu_4in_to_8in,mmiles_cu_4in_to_8in,mmiles_cu_4in_to_8in,mmiles_cu_4in_to_8in
main_copper_8_to_12_in_miles,cum_5,cum_5,cum_5,cum_5,cum_5,cum_5,cum_5,cum_5,cum_5,cum_5,cum_5,cum_5,cum_5,cum_5,cum_5,cum_5,cum_5,cum_5,cum_5,cum_5,mmiles_cu_8in_to_12in,mmiles_cu_8in_to_12in,mmiles_cu_8in_to_12in,mmiles_cu_8in_to_12in,mmiles_cu_8in_to_12in,mmiles_cu_8in_to_12in,mmiles_cu_8in_to_12in,mmiles_cu_8in_to_12in,mmiles_cu_8in_to_12in,mmiles_cu_8in_to_12in,mmiles_cu_8in_to_12in,mmiles_cu_8in_to_12in,mmiles_cu_8in_to_12in
main_copper_over_12_in_miles,cum_6,cum_6,cum_6,cum_6,cum_6,cum_6,cum_6,cum_6,cum_6,cum_6,cum_6,cum_6,cum_6,cum_6,cum_6,cum_6,cum_6,cum_6,cum_6,cum_6,mmiles_cu_gt12in,mmiles_cu_gt12in,mmiles_cu_gt12in,mmiles_cu_gt12in,mmiles_cu_gt12in,mmiles_cu_gt12in,mmiles_cu_gt12in,mmiles_cu_gt12in,mmiles_cu_gt12in,mmiles_cu_gt12in,mmiles_cu_gt12in,mmiles_cu_gt12in,mmiles_cu_gt12in
main_copper_total_miles,cumt,cumt,cumt,cumt,cumt,cumt,cumt,cumt,cumt,cumt,cumt,cumt,cumt,cumt,cumt,cumt,cumt,cumt,cumt,cumt,mmiles_cu_total,mmiles_cu_total,mmiles_cu_total,mmiles_cu_total,mmiles_cu_total,mmiles_cu_total,mmiles_cu_total,mmiles_cu_total,mmiles_cu_total,mmiles_cu_total,mmiles_cu_total,mmiles_cu_total,mmiles_cu_total
main_cast_or_wrought_iron_unknown_miles,cim_1,cim_1,cim_1,cim_1,cim_1,cim_1,cim_1,cim_1,cim_1,cim_1,cim_1,cim_1,cim_1,cim_1,cim_1,cim_1,cim_1,cim_1,cim_1,cim_1,mmiles_ci_wr_unk,mmiles_ci_wr_unk,mmiles_ci_wr_unk,mmiles_ci_wr_unk,mmiles_ci_wr_unk,mmiles_ci_wr_unk,mmiles_ci_wr_unk,mmiles_ci_wr_unk,mmiles_ci_wr_unk,mmiles_ci_wr_unk,mmiles_ci_wr_unk,mmiles_ci_wr_unk,mmiles_ci_wr_unk
main_cast_or_wrought_iron_2_in_or_less_miles,cim_2,cim_2,cim_2,cim_2,cim_2,cim_2,cim_2,cim_2,cim_2,cim_2,cim_2,cim_2,cim_2,cim_2,cim_2,cim_2,cim_2,cim_2,cim_2,cim_2,mmiles_ci_wr_lt2in,mmiles_ci_wr_lt2in,mmiles_ci_wr_lt2in,mmiles_ci_wr_lt2in,mmiles_ci_wr_lt2in,mmiles_ci_wr_lt2in,mmiles_ci_wr_lt2in,mmiles_ci_wr_lt2in,mmiles_ci_wr_lt2in,mmiles_ci_wr_lt2in,mmiles_ci_wr_lt2in,mmiles_ci_wr_lt2in,mmiles_ci_wr_lt2in
main_cast_or_wrought_iron_2_to_4_in_miles,cim_3,cim_3,cim_3,cim_3,cim_3,cim_3,cim_3,cim_3,cim_3,cim_3,cim_3,cim_3,cim_3,cim_3,cim_3,cim_3,cim_3,cim_3,cim_3,cim_3,mmiles_ci_wr_2in_to_4in,mmiles_ci_wr_2in_to_4in,mmiles_ci_wr_2in_to_4in,mmiles_ci_wr_2in_to_4in,mmiles_ci_wr_2in_to_4in,mmiles_ci_wr_2in_to_4in,mmiles_ci_wr_2in_to_4in,mmiles_ci_wr_2in_to_4in,mmiles_ci_wr_2in_to_4in,mmiles_ci_wr_2in_to_4in,mmiles_ci_wr_2in_to_4in,mmiles_ci_wr_2in_to_4in,mmiles_ci_wr_2in_to_4in
main_cast_or_wrought_iron_4_to_8_in_miles,cim_4,cim_4,cim_4,cim_4,cim_4,cim_4,cim_4,cim_4,cim_4,cim_4,cim_4,cim_4,cim_4,cim_4,cim_4,cim_4,cim_4,cim_4,cim_4,cim_4,mmiles_ci_wr_4in_to_8in,mmiles_ci_wr_4in_to_8in,mmiles_ci_wr_4in_to_8in,mmiles_ci_wr_4in_to_8in,mmiles_ci_wr_4in_to_8in,mmiles_ci_wr_4in_to_8in,mmiles_ci_wr_4in_to_8in,mmiles_ci_wr_4in_to_8in,mmiles_ci_wr_4in_to_8in,mmiles_ci_wr_4in_to_8in,mmiles_ci_wr_4in_to_8in,mmiles_ci_wr_4in_to_8in,mmiles_ci_wr_4in_to_8in
main_cast_or_wrought_iron_8_to_12_in_miles,cim_5,cim_5,cim_5,cim_5,cim_5,cim_5,cim_5,cim_5,cim_5,cim_5,cim_5,cim_5,cim_5,cim_5,cim_5,cim_5,cim_5,cim_5,cim_5,cim_5,mmiles_ci_wr_8in_to_12in,mmiles_ci_wr_8in_to_12in,mmiles_ci_wr_8in_to_12in,mmiles_ci_wr_8in_to_12in,mmiles_ci_wr_8in_to_12in,mmiles_ci_wr_8in_to_12in,mmiles_ci_wr_8in_to_12in,mmiles_ci_wr_8in_to_12in,mmiles_ci_wr_8in_to_12in,mmiles_ci_wr_8in_to_12in,mmiles_ci_wr_8in_to_12in,mmiles_ci_wr_8in_to_12in,mmiles_ci_wr_8in_to_12in
main_cast_or_wrought_iron_over_12_in_miles,cim_6,cim_6,cim_6,cim_6,cim_6,cim_6,cim_6,cim_6,cim_6,cim_6,cim_6,cim_6,cim_6,cim_6,cim_6,cim_6,cim_6,cim_6,cim_6,cim_6,mmiles_ci_wr_gt12in,mmiles_ci_wr_gt12in,mmiles_ci_wr_gt12in,mmiles_ci_wr_gt12in,mmiles_ci_wr_gt12in,mmiles_ci_wr_gt12in,mmiles_ci_wr_gt12in,mmiles_ci_wr_gt12in,mmiles_ci_wr_gt12in,mmiles_ci_wr_gt12in,mmiles_ci_wr_gt12in,mmiles_ci_wr_gt12in,mmiles_ci_wr_gt12in
main_cast_or_wrought_iron_total_miles,cimt,cimt,cimt,cimt,cimt,cimt,cimt,cimt,cimt,cimt,cimt,cimt,cimt,cimt,cimt,cimt,cimt,cimt,cimt,cimt,mmiles_ci_wr_total,mmiles_ci_wr_total,mmiles_ci_wr_total,mmiles_ci_wr_total,mmiles_ci_wr_total,mmiles_ci_wr_total,mmiles_ci_wr_total,mmiles_ci_wr_total,mmiles_ci_wr_total,mmiles_ci_wr_total,mmiles_ci_wr_total,mmiles_ci_wr_total,mmiles_ci_wr_total
main_pvc_unknown_miles,pvcm_1,pvcm_1,pvcm_1,pvcm_1,pvcm_1,pvcm_1,pvcm_1,pvcm_1,pvcm_1,pvcm_1,pvcm_1,pvcm_1,pvcm_1,pvcm_1,pvcm_1,pvcm_1,pvcm_1,pvcm_1,pvcm_1,pvcm_1,mmiles_plastic_unk,mmiles_plastic_unk,mmiles_plastic_unk,mmiles_plastic_unk,mmiles_plastic_unk,mmiles_plastic_unk,mmiles_plastic_unk,mmiles_plastic_unk,mmiles_plastic_unk,mmiles_plastic_unk,mmiles_plastic_unk,mmiles_plastic_unk,mmiles_plastic_unk
main_pvc_2_in_or_less_miles,pvcm_2,pvcm_2,pvcm_2,pvcm_2,pvcm_2,pvcm_2,pvcm_2,pvcm_2,pvcm_2,pvcm_2,pvcm_2,pvcm_2,pvcm_2,pvcm_2,pvcm_2,pvcm_2,pvcm_2,pvcm_2,pvcm_2,pvcm_2,mmiles_plastic_lt2in,mmiles_plastic_lt2in,mmiles_plastic_lt2in,mmiles_plastic_lt2in,mmiles_plastic_lt2in,mmiles_plastic_lt2in,mmiles_plastic_lt2in,mmiles_plastic_lt2in,mmiles_plastic_lt2in,mmiles_plastic_lt2in,mmiles_plastic_lt2in,mmiles_plastic_lt2in,mmiles_plastic_lt2in
main_pvc_2_to_4_in_miles,pvcm_3,pvcm_3,pvcm_3,pvcm_3,pvcm_3,pvcm_3,pvcm_3,pvcm_3,pvcm_3,pvcm_3,pvcm_3,pvcm_3,pvcm_3,pvcm_3,pvcm_3,pvcm_3,pvcm_3,pvcm_3,pvcm_3,pvcm_3,mmiles_plastic_2in_to_4in,mmiles_plastic_2in_to_4in,mmiles_plastic_2in_to_4in,mmiles_plastic_2in_to_4in,mmiles_plastic_2in_to_4in,mmiles_plastic_2in_to_4in,mmiles_plastic_2in_to_4in,mmiles_plastic_2in_to_4in,mmiles_plastic_2in_to_4in,mmiles_plastic_2in_to_4in,mmiles_plastic_2in_to_4in,mmiles_plastic_2in_to_4in,mmiles_plastic_2in_to_4in
main_pvc_4_to_8_in_miles,pvcm_4,pvcm_4,pvcm_4,pvcm_4,pvcm_4,pvcm_4,pvcm_4,pvcm_4,pvcm_4,pvcm_4,pvcm_4,pvcm_4,pvcm_4,pvcm_4,pvcm_4,pvcm_4,pvcm_4,pvcm_4,pvcm_4,pvcm_4,mmiles_plastic_4in_to_8in,mmiles_plastic_4in_to_8in,mmiles_plastic_4in_to_8in,mmiles_plastic_4in_to_8in,mmiles_plastic_4in_to_8in,mmiles_plastic_4in_to_8in,mmiles_plastic_4in_to_8in,mmiles_plastic_4in_to_8in,mmiles_plastic_4in_to_8in,mmiles_plastic_4in_to_8in,mmiles_plastic_4in_to_8in,mmiles_plastic_4in_to_8in,mmiles_plastic_4in_to_8in
main_pvc_8_to_12_in_miles,pvcm_5,pvcm_5,pvcm_5,pvcm_5,pvcm_5,pvcm_5,pvcm_5,pvcm_5,pvcm_5,pvcm_5,pvcm_5,pvcm_5,pvcm_5,pvcm_5,pvcm_5,pvcm_5,pvcm_5,pvcm_5,pvcm_5,pvcm_5,mmiles_plastic_8in_to_12in,mmiles_plastic_8in_to_12in,mmiles_plastic_8in_to_12in,mmiles_plastic_8in_to_12in,mmiles_plastic_8in_to_12in,mmiles_plastic_8in_to_12in,mmiles_plastic_8in_to_12in,mmiles_plastic_8in_to_12in,mmiles_plastic_8in_to_12in,mmiles_plastic_8in_to_12in,mmiles_plastic_8in_to_12in,mmiles_plastic_8in_to_12in,mmiles_plastic_8in_to_12in
main_pvc_over_12_in_miles,pvcm_6,pvcm_6,pvcm_6,pvcm_6,pvcm_6,pvcm_6,pvcm_6,pvcm_6,pvcm_6,pvcm_6,pvcm_6,pvcm_6,pvcm_6,pvcm_6,pvcm_6,pvcm_6,pvcm_6,pvcm_6,pvcm_6,pvcm_6,mmiles_plastic_gt12in,mmiles_plastic_gt12in,mmiles_plastic_gt12in,mmiles_plastic_gt12in,mmiles_plastic_gt12in,mmiles_plastic_gt12in,mmiles_plastic_gt12in,mmiles_plastic_gt12in,mmiles_plastic_gt12in,mmiles_plastic_gt12in,mmiles_plastic_gt12in,mmiles_plastic_gt12in,mmiles_plastic_gt12in
main_pvc_total_miles,pvcmt,pvcmt,pvcmt,pvcmt,pvcmt,pvcmt,pvcmt,pvcmt,pvcmt,pvcmt,pvcmt,pvcmt,pvcmt,pvcmt,pvcmt,pvcmt,pvcmt,pvcmt,pvcmt,pvcmt,mmiles_plastic_total,mmiles_plastic_total,mmiles_plastic_total,mmiles_plastic_total,mmiles_plastic_total,mmiles_plastic_total,mmiles_plastic_total,mmiles_plastic_total,mmiles_plastic_total,mmiles_plastic_total,mmiles_plastic_total,mmiles_plastic_total,mmiles_plastic_total
main_pe_unknown_miles,pem_1,pem_1,pem_1,pem_1,pem_1,pem_1,pem_1,pem_1,pem_1,pem_1,pem_1,pem_1,pem_1,pem_1,pem_1,pem_1,pem_1,pem_1,pem_1,pem_1,mmiles_pe_unk,mmiles_pe_unk,mmiles_pe_unk,mmiles_pe_unk,mmiles_pe_unk,mmiles_pe_unk,mmiles_pe_unk,mmiles_pe_unk,mmiles_pe_unk,mmiles_pe_unk,mmiles_pe_unk,mmiles_pe_unk,mmiles_pe_unk
main_pe_2_in_or_less_miles,pem_2,pem_2,pem_2,pem_2,pem_2,pem_2,pem_2,pem_2,pem_2,pem_2,pem_2,pem_2,pem_2,pem_2,pem_2,pem_2,pem_2,pem_2,pem_2,pem_2,mmiles_pe_lt2in,mmiles_pe_lt2in,mmiles_pe_lt2in,mmiles_pe_lt2in,mmiles_pe_lt2in,mmiles_pe_lt2in,mmiles_pe_lt2in,mmiles_pe_lt2in,mmiles_pe_lt2in,mmiles_pe_lt2in,mmiles_pe_lt2in,mmiles_pe_lt2in,mmiles_pe_lt2in
main_pe_2_to_4_in_miles,pem_3,pem_3,pem_3,pem_3,pem_3,pem_3,pem_3,pem_3,pem_3,pem_3,pem_3,pem_3,pem_3,pem_3,pem_3,pem_3,pem_3,pem_3,pem_3,pem_3,mmiles_pe_2in_to_4in,mmiles_pe_2in_to_4in,mmiles_pe_2in_to_4in,mmiles_pe_2in_to_4in,mmiles_pe_2in_to_4in,mmiles_pe_2in_to_4in,mmiles_pe_2in_to_4in,mmiles_pe_2in_to_4in,mmiles_pe_2in_to_4in,mmiles_pe_2in_to_4in,mmiles_pe_2in_to_4in,mmiles_pe_2in_to_4in,mmiles_pe_2in_to_4in
main_pe_4_to_8_in_miles,pem_4,pem_4,pem_4,pem_4,pem_4,pem_4,pem_4,pem_4,pem_4,pem_4,pem_4,pem_4,pem_4,pem_4,pem_4,pem_4,pem_4,pem_4,pem_4,pem_4,mmiles_pe_4in_to_8in,mmiles_pe_4in_to_8in,mmiles_pe_4in_to_8in,mmiles_pe_4in_to_8in,mmiles_pe_4in_to_8in,mmiles_pe_4in_to_8in,mmiles_pe_4in_to_8in,mmiles_pe_4in_to_8in,mmiles_pe_4in_to_8in,mmiles_pe_4in_to_8in,mmiles_pe_4in_to_8in,mmiles_pe_4in_to_8in,mmiles_pe_4in_to_8in
main_pe_8_to_12_in_miles,pem_5,pem_5,pem_5,pem_5,pem_5,pem_5,pem_5,pem_5,pem_5,pem_5,pem_5,pem_5,pem_5,pem_5,pem_5,pem_5,pem_5,pem_5,pem_5,pem_5,mmiles_pe_8in_to_12in,mmiles_pe_8in_to_12in,mmiles_pe_8in_to_12in,mmiles_pe_8in_to_12in,mmiles_pe_8in_to_12in,mmiles_pe_8in_to_12in,mmiles_pe_8in_to_12in,mmiles_pe_8in_to_12in,mmiles_pe_8in_to_12in,mmiles_pe_8in_to_12in,mmiles_pe_8in_to_12in,mmiles_pe_8in_to_12in,mmiles_pe_8in_to_12in
main_pe_over_12_in_miles,pem_6,pem_6,pem_6,pem_6,pem_6,pem_6,pem_6,pem_6,pem_6,pem_6,pem_6,pem_6,pem_6,pem_6,pem_6,pem_6,pem_6,pem_6,pem_6,pem_6,mmiles_pe_gt12in,mmiles_pe_gt12in,mmiles_pe_gt12in,mmiles_pe_gt12in,mmiles_pe_gt12in,mmiles_pe_gt12in,mmiles_pe_gt12in,mmiles_pe_gt12in,mmiles_pe_gt12in,mmiles_pe_gt12in,mmiles_pe_gt12in,mmiles_pe_gt12in,mmiles_pe_gt12in
main_pe_total_miles,pemt,pemt,pemt,pemt,pemt,pemt,pemt,pemt,pemt,pemt,pemt,pemt,pemt,pemt,pemt,pemt,pemt,pemt,pemt,pemt,mmiles_pe_total,mmiles_pe_total,mmiles_pe_total,mmiles_pe_total,mmiles_pe_total,mmiles_pe_total,mmiles_pe_total,mmiles_pe_total,mmiles_pe_total,mmiles_pe_total,mmiles_pe_total,mmiles_pe_total,mmiles_pe_total
main_abs_unknown_miles,absm_1,absm_1,absm_1,absm_1,absm_1,absm_1,absm_1,absm_1,absm_1,absm_1,absm_1,absm_1,absm_1,absm_1,absm_1,absm_1,absm_1,absm_1,absm_1,absm_1,mmiles_abs_unk,mmiles_abs_unk,mmiles_abs_unk,mmiles_abs_unk,mmiles_abs_unk,mmiles_abs_unk,mmiles_abs_unk,mmiles_abs_unk,mmiles_abs_unk,mmiles_abs_unk,mmiles_abs_unk,mmiles_abs_unk,mmiles_abs_unk
main_abs_2_in_or_less_miles,absm_2,absm_2,absm_2,absm_2,absm_2,absm_2,absm_2,absm_2,absm_2,absm_2,absm_2,absm_2,absm_2,absm_2,absm_2,absm_2,absm_2,absm_2,absm_2,absm_2,mmiles_abs_lt2in,mmiles_abs_lt2in,mmiles_abs_lt2in,mmiles_abs_lt2in,mmiles_abs_lt2in,mmiles_abs_lt2in,mmiles_abs_lt2in,mmiles_abs_lt2in,mmiles_abs_lt2in,mmiles_abs_lt2in,mmiles_abs_lt2in,mmiles_abs_lt2in,mmiles_abs_lt2in
main_abs_2_to_4_in_miles,absm_3,absm_3,absm_3,absm_3,absm_3,absm_3,absm_3,absm_3,absm_3,absm_3,absm_3,absm_3,absm_3,absm_3,absm_3,absm_3,absm_3,absm_3,absm_3,absm_3,mmiles_abs_2in_to_4in,mmiles_abs_2in_to_4in,mmiles_abs_2in_to_4in,mmiles_abs_2in_to_4in,mmiles_abs_2in_to_4in,mmiles_abs_2in_to_4in,mmiles_abs_2in_to_4in,mmiles_abs_2in_to_4in,mmiles_abs_2in_to_4in,mmiles_abs_2in_to_4in,mmiles_abs_2in_to_4in,mmiles_abs_2in_to_4in,mmiles_abs_2in_to_4in
main_abs_4_to_8_in_miles,absm_4,absm_4,absm_4,absm_4,absm_4,absm_4,absm_4,absm_4,absm_4,absm_4,absm_4,absm_4,absm_4,absm_4,absm_4,absm_4,absm_4,absm_4,absm_4,absm_4,mmiles_abs_4in_to_8in,mmiles_abs_4in_to_8in,mmiles_abs_4in_to_8in,mmiles_abs_4in_to_8in,mmiles_abs_4in_to_8in,mmiles_abs_4in_to_8in,mmiles_abs_4in_to_8in,mmiles_abs_4in_to_8in,mmiles_abs_4in_to_8in,mmiles_abs_4in_to_8in,mmiles_abs_4in_to_8in,mmiles_abs_4in_to_8in,mmiles_abs_4in_to_8in
main_abs_8_to_12_in_miles,absm_5,absm_5,absm_5,absm_5,absm_5,absm_5,absm_5,absm_5,absm_5,absm_5,absm_5,absm_5,absm_5,absm_5,absm_5,absm_5,absm_5,absm_5,absm_5,absm_5,mmiles_abs_8in_to_12in,mmiles_abs_8in_to_12in,mmiles_abs_8in_to_12in,mmiles_abs_8in_to_12in,mmiles_abs_8in_to_12in,mmiles_abs_8in_to_12in,mmiles_abs_8in_to_12in,mmiles_abs_8in_to_12in,mmiles_abs_8in_to_12in,mmiles_abs_8in_to_12in,mmiles_abs_8in_to_12in,mmiles_abs_8in_to_12in,mmiles_abs_8in_to_12in
main_abs_over_12_in_miles,absm_6,absm_6,absm_6,absm_6,absm_6,absm_6,absm_6,absm_6,absm_6,absm_6,absm_6,absm_6,absm_6,absm_6,absm_6,absm_6,absm_6,absm_6,absm_6,absm_6,mmiles_abs_gt12in,mmiles_abs_gt12in,mmiles_abs_gt12in,mmiles_abs_gt12in,mmiles_abs_gt12in,mmiles_abs_gt12in,mmiles_abs_gt12in,mmiles_abs_gt12in,mmiles_abs_gt12in,mmiles_abs_gt12in,mmiles_abs_gt12in,mmiles_abs_gt12in,mmiles_abs_gt12in
main_abs_total_miles,absmt,absmt,absmt,absmt,absmt,absmt,absmt,absmt,absmt,absmt,absmt,absmt,absmt,absmt,absmt,absmt,absmt,absmt,absmt,absmt,mmiles_abs_total,mmiles_abs_total,mmiles_abs_total,mmiles_abs_total,mmiles_abs_total,mmiles_abs_total,mmiles_abs_total,mmiles_abs_total,mmiles_abs_total,mmiles_abs_total,mmiles_abs_total,mmiles_abs_total,mmiles_abs_total
main_other_plastic_unknown_miles,,,,,,,,,,,,,,,,,,,,,mmiles_oth_plstc_unk,mmiles_oth_plstc_unk,mmiles_oth_plstc_unk,mmiles_oth_plstc_unk,mmiles_oth_plstc_unk,mmiles_oth_plstc_unk,mmiles_oth_plstc_unk,mmiles_oth_plstc_unk,mmiles_oth_plstc_unk,mmiles_oth_plstc_unk,mmiles_oth_plstc_unk,mmiles_oth_plstc_unk,mmiles_oth_plstc_unk
main_other_plastic_2_in_or_less_miles,,,,,,,,,,,,,,,,,,,,,mmiles_oth_plstc_lt2in,mmiles_oth_plstc_lt2in,mmiles_oth_plstc_lt2in,mmiles_oth_plstc_lt2in,mmiles_oth_plstc_lt2in,mmiles_oth_plstc_lt2in,mmiles_oth_plstc_lt2in,mmiles_oth_plstc_lt2in,mmiles_oth_plstc_lt2in,mmiles_oth_plstc_lt2in,mmiles_oth_plstc_lt2in,mmiles_oth_plstc_lt2in,mmiles_oth_plstc_lt2in
main_other_plastic_2_to_4_in_miles,,,,,,,,,,,,,,,,,,,,,mmiles_oth_plstc_2in_to_4in,mmiles_oth_plstc_2in_to_4in,mmiles_oth_plstc_2in_to_4in,mmiles_oth_plstc_2in_to_4in,mmiles_oth_plstc_2in_to_4in,mmiles_oth_plstc_2in_to_4in,mmiles_oth_plstc_2in_to_4in,mmiles_oth_plstc_2in_to_4in,mmiles_oth_plstc_2in_to_4in,mmiles_oth_plstc_2in_to_4in,mmiles_oth_plstc_2in_to_4in,mmiles_oth_plstc_2in_to_4in,mmiles_oth_plstc_2in_to_4in
main_other_plastic_4_to_8_in_miles,,,,,,,,,,,,,,,,,,,,,mmiles_oth_plstc_4in_to_8in,mmiles_oth_plstc_4in_to_8in,mmiles_oth_plstc_4in_to_8in,mmiles_oth_plstc_4in_to_8in,mmiles_oth_plstc_4in_to_8in,mmiles_oth_plstc_4in_to_8in,mmiles_oth_plstc_4in_to_8in,mmiles_oth_plstc_4in_to_8in,mmiles_oth_plstc_4in_to_8in,mmiles_oth_plstc_4in_to_8in,mmiles_oth_plstc_4in_to_8in,mmiles_oth_plstc_4in_to_8in,mmiles_oth_plstc_4in_to_8in
main_other_plastic_8_to_12_in_miles,,,,,,,,,,,,,,,,,,,,,mmiles_oth_plstc_8in_to_12in,mmiles_oth_plstc_8in_to_12in,mmiles_oth_plstc_8in_to_12in,mmiles_oth_plstc_8in_to_12in,mmiles_oth_plstc_8in_to_12in,mmiles_oth_plstc_8in_to_12in,mmiles_oth_plstc_8in_to_12in,mmiles_oth_plstc_8in_to_12in,mmiles_oth_plstc_8in_to_12in,mmiles_oth_plstc_8in_to_12in,mmiles_oth_plstc_8in_to_12in,mmiles_oth_plstc_8in_to_12in,mmiles_oth_plstc_8in_to_12in
main_other_plastic_over_12_in_miles,,,,,,,,,,,,,,,,,,,,,mmiles_oth_plstc_gt12in,mmiles_oth_plstc_gt12in,mmiles_oth_plstc_gt12in,mmiles_oth_plstc_gt12in,mmiles_oth_plstc_gt12in,mmiles_oth_plstc_gt12in,mmiles_oth_plstc_gt12in,mmiles_oth_plstc_gt12in,mmiles_oth_plstc_gt12in,mmiles_oth_plstc_gt12in,mmiles_oth_plstc_gt12in,mmiles_oth_plstc_gt12in,mmiles_oth_plstc_gt12in
main_other_plastic_total_miles,,,,,,,,,,,,,,,,,,,,,mmiles_oth_plstc_total,mmiles_oth_plstc_total,mmiles_oth_plstc_total,mmiles_oth_plstc_total,mmiles_oth_plstc_total,mmiles_oth_plstc_total,mmiles_oth_plstc_total,mmiles_oth_plstc_total,mmiles_oth_plstc_total,mmiles_oth_plstc_total,mmiles_oth_plstc_total,mmiles_oth_plstc_total,mmiles_oth_plstc_total
main_other_unknown_miles,ot1m_1,ot1m_1,ot1m_1,ot1m_1,ot1m_1,ot1m_1,ot1m_1,ot1m_1,ot1m_1,ot1m_1,ot1m_1,ot1m_1,ot1m_1,ot1m_1,ot1m_1,ot1m_1,ot1m_1,ot1m_1,ot1m_1,ot1m_1,mmiles_other_unk,mmiles_other_unk,mmiles_other_unk,mmiles_other_unk,mmiles_other_unk,mmiles_other_unk,mmiles_other_unk,mmiles_other_unk,mmiles_other_unk,mmiles_other_unk,mmiles_other_unk,mmiles_other_unk,mmiles_other_unk
main_other_2_in_or_less_miles,ot1m_2,ot1m_2,ot1m_2,ot1m_2,ot1m_2,ot1m_2,ot1m_2,ot1m_2,ot1m_2,ot1m_2,ot1m_2,ot1m_2,ot1m_2,ot1m_2,ot1m_2,ot1m_2,ot1m_2,ot1m_2,ot1m_2,ot1m_2,mmiles_other_lt2in,mmiles_other_lt2in,mmiles_other_lt2in,mmiles_other_lt2in,mmiles_other_lt2in,mmiles_other_lt2in,mmiles_other_lt2in,mmiles_other_lt2in,mmiles_other_lt2in,mmiles_other_lt2in,mmiles_other_lt2in,mmiles_other_lt2in,mmiles_other_lt2in
main_other_2_to_4_in_miles,ot1m_3,ot1m_3,ot1m_3,ot1m_3,ot1m_3,ot1m_3,ot1m_3,ot1m_3,ot1m_3,ot1m_3,ot1m_3,ot1m_3,ot1m_3,ot1m_3,ot1m_3,ot1m_3,ot1m_3,ot1m_3,ot1m_3,ot1m_3,mmiles_other_2in_to_4in,mmiles_other_2in_to_4in,mmiles_other_2in_to_4in,mmiles_other_2in_to_4in,mmiles_other_2in_to_4in,mmiles_other_2in_to_4in,mmiles_other_2in_to_4in,mmiles_other_2in_to_4in,mmiles_other_2in_to_4in,mmiles_other_2in_to_4in,mmiles_other_2in_to_4in,mmiles_other_2in_to_4in,mmiles_other_2in_to_4in
main_other_4_to_8_in_miles,ot1m_4,ot1m_4,ot1m_4,ot1m_4,ot1m_4,ot1m_4,ot1m_4,ot1m_4,ot1m_4,ot1m_4,ot1m_4,ot1m_4,ot1m_4,ot1m_4,ot1m_4,ot1m_4,ot1m_4,ot1m_4,ot1m_4,ot1m_4,mmiles_other_4in_to_8in,mmiles_other_4in_to_8in,mmiles_other_4in_to_8in,mmiles_other_4in_to_8in,mmiles_other_4in_to_8in,mmiles_other_4in_to_8in,mmiles_other_4in_to_8in,mmiles_other_4in_to_8in,mmiles_other_4in_to_8in,mmiles_other_4in_to_8in,mmiles_other_4in_to_8in,mmiles_other_4in_to_8in,mmiles_other_4in_to_8in
main_other_8_to_12_in_miles,ot1m_5,ot1m_5,ot1m_5,ot1m_5,ot1m_5,ot1m_5,ot1m_5,ot1m_5,ot1m_5,ot1m_5,ot1m_5,ot1m_5,ot1m_5,ot1m_5,ot1m_5,ot1m_5,ot1m_5,ot1m_5,ot1m_5,ot1m_5,mmiles_other_8in_to_12in,mmiles_other_8in_to_12in,mmiles_other_8in_to_12in,mmiles_other_8in_to_12in,mmiles_other_8in_to_12in,mmiles_other_8in_to_12in,mmiles_other_8in_to_12in,mmiles_other_8in_to_12in,mmiles_other_8in_to_12in,mmiles_other_8in_to_12in,mmiles_other_8in_to_12in,mmiles_other_8in_to_12in,mmiles_other_8in_to_12in
main_other_over_12_in_miles,ot1m_6,ot1m_6,ot1m_6,ot1m_6,ot1m_6,ot1m_6,ot1m_6,ot1m_6,ot1m_6,ot1m_6,ot1m_6,ot1m_6,ot1m_6,ot1m_6,ot1m_6,ot1m_6,ot1m_6,ot1m_6,ot1m_6,ot1m_6,mmiles_other_gt12in,mmiles_other_gt12in,mmiles_other_gt12in,mmiles_other_gt12in,mmiles_other_gt12in,mmiles_other_gt12in,mmiles_other_gt12in,mmiles_other_gt12in,mmiles_other_gt12in,mmiles_other_gt12in,mmiles_other_gt12in,mmiles_other_gt12in,mmiles_other_gt12in
