year_index,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
offshore_transmission_other_miles,t1m2_7,t1m2_7,t1m2_7,t1m2_7,t1m2_7,t1m2_7,t1m2_7,t1m2_7,t1m2_7,t1m2_7,t1m2_7,b1toff_7,b1toff_7,b1toff_7,b1toff_7,b1toff_7,b1toff_7,b1toff_7,b1toff_7,b1toff_7,partdtoffo,partdtoffo,partdtoffo,partdtoffo,partdtoffo,partdtoffo,partdtoffo,partdtoffo,partdtoffo,partdtoffo,partdtoffo,partdtoffo,partdtoffo
total_transmission_other_miles,,,,,,,,,,,,,,,,,,,,,partdtototal,partdtototal,partdtototal,partdtototal,partdtototal,partdtototal,partdtototal,partdtototal,partdtototal,partdtototal,partdtototal,partdtototal,partdtototal
onshore_onshore_transmission_miles,t1m1t,t1m1t,t1m1t,t1m1t,t1m1t,t1m1t,t1m1t,t1m1t,t1m1t,t1m1t,t1m1t,b1ton_t,b1ton_t,b1ton_t,b1ton_t,b1ton_t,b1ton_t,b1ton_t,b1ton_t,b1ton_t,partdtontotal,partdtontotal,partdtontotal,partdtontotal,partdtontotal,partdtontotal,partdtontotal,partdtontotal,partdtontotal,partdtontotal,partdtontotal,partdtontotal,partdtontotal
offshore_offshore_transmission_miles,t1m2t,t1m2t,t1m2t,t1m2t,t1m2t,t1m2t,t1m2t,t1m2t,t1m2t,t1m2t,t1m2t,b1toff_t,b1toff_t,b1toff_t,b1toff_t,b1toff_t,b1toff_t,b1toff_t,b1toff_t,b1toff_t,partdtofftotal,partdtofftotal,partdtofftotal,partdtofftotal,partdtofftotal,partdtofftotal,partdtofftotal,partdtofftotal,partdtofftotal,partdtofftotal,partdtofftotal,partdtofftotal,partdtofftotal
total_transmission_miles,,,,,,,,,,,,,,,,,,,,,partdttotal,partdttotal,partdttotal,partdttotal,partdttotal,partdttotal,partdttotal,partdttotal,partdttotal,partdttotal,partdttotal,partdttotal,partdttotal
onshore_gathering_steel_cathodically_protected_bare_miles,g1m1_1,g1m1_1,g1m1_1,g1m1_1,g1m1_1,g1m1_1,g1m1_1,g1m1_1,g1m1_1,g1m1_1,g1m1_1,b1gon_1,b1gon_1,b1gon_1,b1gon_1,b1gon_1,b1gon_1,b1gon_1,b1gon_1,b1gon_1,,,,,,,,,,,,,
onshore_type_a_gathering_steel_cathodically_protected_bare_miles,,,,,,,,,,,,,,,,,,,,,partdgontacpb,partdgontacpb,partdgontacpb,partdgontacpb,partdgontacpb,partdgontacpb,partdgontacpb,partdgontacpb,partdgontacpb,partdgontacpb,partdgontacpb,partdgontacpb,partdgontacpb
onshore_type_b_gathering_steel_cathodically_protected_bare_miles,,,,,,,,,,,,,,,,,,,,,partdgontbcpb,partdgontbcpb,partdgontbcpb,partdgontbcpb,partdgontbcpb,partdgontbcpb,partdgontbcpb,partdgontbcpb,partdgontbcpb,partdgontbcpb,partdgontbcpb,partdgontbcpb,partdgontbcpb
onshore_type_c_gathering_steel_cathodically_protected_bare_miles,,,,,,,,,,,,,,,,,,,,,,,partdgontccpb,partdgontccpb,partdgontccpb,partdgontccpb,partdgontccpb,partdgontccpb,partdgontccpb,partdgontccpb,partdgontccpb,partdgontccpb,partdgontccpb
offshore_gathering_steel_cathodically_protected_bare_miles,g1m2_1,g1m2_1,g1m2_1,g1m2_1,g1m2_1,g1m2_1,g1m2_1,g1m2_1,g1m2_1,g1m2_1,g1m2_1,b1goff_1,b1goff_1,b1goff_1,b1goff_1,b1goff_1,b1goff_1,b1goff_1,b1goff_1,b1goff_1,partdgoffcpb,partdgoffcpb,partdgoffcpb,partdgoffcpb,partdgoffcpb,partdgoffcpb,partdgoffcpb,partdgoffcpb,partdgoffcpb,partdgoffcpb,partdgoffcpb,partdgoffcpb,partdgoffcpb
total_gathering_steel_cathodically_protected_bare_miles,,,,,,,,,,,,,,,,,,,,,partdgcpbtotal,partdgcpbtotal,partdgcpbtotal,partdgcpbtotal,partdgcpbtotal,partdgcpbtotal,partdgcpbtotal,partdgcpbtotal,partdgcpbtotal,partdgcpbtotal,partdgcpbtotal,partdgcpbtotal,partdgcpbtotal
total_total_steel_cathodically_protected_bare_miles,,,,,,,,,,,,b1total_1,b1total_1,b1total_1,b1total_1,b1total_1,b1total_1,b1total_1,b1total_1,b1total_1,partdcpbtotal,partdcpbtotal,partdcpbtotal,partdcpbtotal,partdcpbtotal,partdcpbtotal,partdcpbtotal,partdcpbtotal,partdcpbtotal,partdcpbtotal,partdcpbtotal,partdcpbtotal,partdcpbtotal
onshore_gathering_steel_cathodically_protected_coated_miles,g1m1_2,g1m1_2,g1m1_2,g1m1_2,g1m1_2,g1m1_2,g1m1_2,g1m1_2,g1m1_2,g1m1_2,g1m1_2,b1gon_2,b1gon_2,b1gon_2,b1gon_2,b1gon_2,b1gon_2,b1gon_2,b1gon_2,b1gon_2,,,,,,,,,,,,,
onshore_type_a_gathering_steel_cathodically_protected_coated_miles,,,,,,,,,,,,,,,,,,,,,partdgontacpc,partdgontacpc,partdgontacpc,partdgontacpc,partdgontacpc,partdgontacpc,partdgontacpc,partdgontacpc,partdgontacpc,partdgontacpc,partdgontacpc,partdgontacpc,partdgontacpc
onshore_type_b_gathering_steel_cathodically_protected_coated_miles,,,,,,,,,,,,,,,,,,,,,partdgontbcpc,partdgontbcpc,partdgontbcpc,partdgontbcpc,partdgontbcpc,partdgontbcpc,partdgontbcpc,partdgontbcpc,partdgontbcpc,partdgontbcpc,partdgontbcpc,partdgontbcpc,partdgontbcpc
onshore_type_c_gathering_steel_cathodically_protected_coated_miles,,,,,,,,,,,,,,,,,,,,,,,partdgontccpc,partdgontccpc,partdgontccpc,partdgontccpc,partdgontccpc,partdgontccpc,partdgontccpc,partdgontccpc,partdgontccpc,partdgontccpc,partdgontccpc
offshore_gathering_steel_cathodically_protected_coated_miles,g1m2_2,g1m2_2,g1m2_2,g1m2_2,g1m2_2,g1m2_2,g1m2_2,g1m2_2,g1m2_2,g1m2_2,g1m2_2,b1goff_2,b1goff_2,b1goff_2,b1goff_2,b1goff_2,b1goff_2,b1goff_2,b1goff_2,b1goff_2,partdgoffcpc,partdgoffcpc,partdgoffcpc,partdgoffcpc,partdgoffcpc,partdgoffcpc,partdgoffcpc,partdgoffcpc,partdgoffcpc,partdgoffcpc,partdgoffcpc,partdgoffcpc,partdgoffcpc
total_gathering_steel_cathodically_protected_miles,,,,,,,,,,,,,,,,,,,,,partdgcpctotal,partdgcpctotal,partdgcpctotal,partdgcpctotal,partdgcpctotal,partdgcpctotal,partdgcpctotal,partdgcpctotal,partdgcpctotal,partdgcpctotal,partdgcpctotal,partdgcpctotal,partdgcpctotal
total_total_steel_cathodically_protected_coated_miles,,,,,,,,,,,,b1total_2,b1total_2,b1total_2,b1total_2,b1total_2,b1total_2,b1total_2,b1total_2,b1total_2,partdcpctotal,partdcpctotal,partdcpctotal,partdcpctotal,partdcpctotal,partdcpctotal,partdcpctotal,partdcpctotal,partdcpctotal,partdcpctotal,partdcpctotal,partdcpctotal,partdcpctotal
onshore_gathering_steel_cathodically_unprotected_bare_miles,g1m1_3,g1m1_3,g1m1_3,g1m1_3,g1m1_3,g1m1_3,g1m1_3,g1m1_3,g1m1_3,g1m1_3,g1m1_3,b1gon_3,b1gon_3,b1gon_3,b1gon_3,b1gon_3,b1gon_3,b1gon_3,b1gon_3,b1gon_3,,,,,,,,,,,,,
onshore_type_a_gathering_steel_cathodically_unprotected_bare_miles,,,,,,,,,,,,,,,,,,,,,partdgontacub,partdgontacub,partdgontacub,partdgontacub,partdgontacub,partdgontacub,partdgontacub,partdgontacub,partdgontacub,partdgontacub,partdgontacub,partdgontacub,partdgontacub
onshore_type_b_gathering_steel_cathodically_unprotected_bare_miles,,,,,,,,,,,,,,,,,,,,,partdgontbcub,partdgontbcub,partdgontbcub,partdgontbcub,partdgontbcub,partdgontbcub,partdgontbcub,partdgontbcub,partdgontbcub,partdgontbcub,partdgontbcub,partdgontbcub,partdgontbcub
onshore_type_c_gathering_steel_cathodically_unprotected_bare_miles,,,,,,,,,,,,,,,,,,,,,,,partdgontccub,partdgontccub,partdgontccub,partdgontccub,partdgontccub,partdgontccub,partdgontccub,partdgontccub,partdgontccub,partdgontccub,partdgontccub
offshore_gathering_steel_cathodically_unprotected_bare_miles,g1m2_3,g1m2_3,g1m2_3,g1m2_3,g1m2_3,g1m2_3,g1m2_3,g1m2_3,g1m2_3,g1m2_3,g1m2_3,b1goff_3,b1goff_3,b1goff_3,b1goff_3,b1goff_3,b1goff_3,b1goff_3,b1goff_3,b1goff_3,partdgoffcub,partdgoffcub,partdgoffcub,partdgoffcub,partdgoffcub,partdgoffcub,partdgoffcub,partdgoffcub,partdgoffcub,partdgoffcub,partdgoffcub,partdgoffcub,partdgoffcub
total_gathering_steel_cathodically_unprotected_bare_miles,,,,,,,,,,,,,,,,,,,,,partdgcubtotal,partdgcubtotal,partdgcubtotal,partdgcubtotal,partdgcubtotal,partdgcubtotal,partdgcubtotal,partdgcubtotal,partdgcubtotal,partdgcubtotal,partdgcubtotal,partdgcubtotal,partdgcubtotal
total_total_steel_cathodically_unprotected_bare_miles,,,,,,,,,,,,b1total_3,b1total_3,b1total_3,b1total_3,b1total_3,b1total_3,b1total_3,b1total_3,b1total_3,partdcubtotal,partdcubtotal,partdcubtotal,partdcubtotal,partdcubtotal,partdcubtotal,partdcubtotal,partdcubtotal,partdcubtotal,partdcubtotal,partdcubtotal,partdcubtotal,partdcubtotal
onshore_gathering_steel_cathodically_unprotected_coated_miles,g1m1_4,g1m1_4,g1m1_4,g1m1_4,g1m1_4,g1m1_4,g1m1_4,g1m1_4,g1m1_4,g1m1_4,g1m1_4,b1gon_4,b1gon_4,b1gon_4,b1gon_4,b1gon_4,b1gon_4,b1gon_4,b1gon_4,b1gon_4,,,,,,,,,,,,,
onshore_type_a_gathering_steel_cathodically_unprotected_coated_miles,,,,,,,,,,,,,,,,,,,,,partdgontacuc,partdgontacuc,partdgontacuc,partdgontacuc,partdgontacuc,partdgontacuc,partdgontacuc,partdgontacuc,partdgontacuc,partdgontacuc,partdgontacuc,partdgontacuc,partdgontacuc
onshore_type_b_gathering_steel_cathodically_unprotected_coated_miles,,,,,,,,,,,,,,,,,,,,,partdgontbcuc,partdgontbcuc,partdgontbcuc,partdgontbcuc,partdgontbcuc,partdgontbcuc,partdgontbcuc,partdgontbcuc,partdgontbcuc,partdgontbcuc,partdgontbcuc,partdgontbcuc,partdgontbcuc
onshore_type_c_gathering_steel_cathodically_unprotected_coated_miles,,,,,,,,,,,,,,,,,,,,,,,partdgontccuc,partdgontccuc,partdgontccuc,partdgontccuc,partdgontccuc,partdgontccuc,partdgontccuc,partdgontccuc,partdgontccuc,partdgontccuc,partdgontccuc
offshore_gathering_steel_cathodically_unprotected_coated_miles,g1m2_4,g1m2_4,g1m2_4,g1m2_4,g1m2_4,g1m2_4,g1m2_4,g1m2_4,g1m2_4,g1m2_4,g1m2_4,b1goff_4,b1goff_4,b1goff_4,b1goff_4,b1goff_4,b1goff_4,b1goff_4,b1goff_4,b1goff_4,partdgoffcuc,partdgoffcuc,partdgoffcuc,partdgoffcuc,partdgoffcuc,partdgoffcuc,partdgoffcuc,partdgoffcuc,partdgoffcuc,partdgoffcuc,partdgoffcuc,partdgoffcuc,partdgoffcuc
total_gathering_steel_cathodically_unprotected_miles,,,,,,,,,,,,,,,,,,,,,partdgcuctotal,partdgcuctotal,partdgcuctotal,partdgcuctotal,partdgcuctotal,partdgcuctotal,partdgcuctotal,partdgcuctotal,partdgcuctotal,partdgcuctotal,partdgcuctotal,partdgcuctotal,partdgcuctotal
total_total_steel_cathodically_unprotected_coated_miles,,,,,,,,,,,,b1total_4,b1total_4,b1total_4,b1total_4,b1total_4,b1total_4,b1total_4,b1total_4,b1total_4,partdcuctotal,partdcuctotal,partdcuctotal,partdcuctotal,partdcuctotal,partdcuctotal,partdcuctotal,partdcuctotal,partdcuctotal,partdcuctotal,partdcuctotal,partdcuctotal,partdcuctotal
onshore_gathering_cast_iron_miles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
onshore_type_a_gathering_cast_iron_miles,,,,,,,,,,,,,,,,,,,,,partdgontaci,partdgontaci,partdgontaci,partdgontaci,partdgontaci,partdgontaci,partdgontaci,partdgontaci,partdgontaci,partdgontaci,partdgontaci,partdgontaci,partdgontaci
onshore_type_b_gathering_cast_iron_miles,,,,,,,,,,,,,,,,,,,,,partdgontbci,partdgontbci,partdgontbci,partdgontbci,partdgontbci,partdgontbci,partdgontbci,partdgontbci,partdgontbci,partdgontbci,partdgontbci,partdgontbci,partdgontbci
onshore_type_c_gathering_cast_iron_miles,,,,,,,,,,,,,,,,,,,,,,,partdgontcci,partdgontcci,partdgontcci,partdgontcci,partdgontcci,partdgontcci,partdgontcci,partdgontcci,partdgontcci,partdgontcci,partdgontcci
offshore_gathering_cast_iron_miles,,,,,,,,,,,,,,,,,,,,,partdgoffci,partdgoffci,partdgoffci,partdgoffci,partdgoffci,partdgoffci,partdgoffci,partdgoffci,partdgoffci,partdgoffci,partdgoffci,partdgoffci,partdgoffci
total_gathering_cast_iron_miles,,,,,,,,,,,,,,,,,,,,,partdgcitotal,partdgcitotal,partdgcitotal,partdgcitotal,partdgcitotal,partdgcitotal,partdgcitotal,partdgcitotal,partdgcitotal,partdgcitotal,partdgcitotal,partdgcitotal,partdgcitotal
total_total_cast_iron_miles,,,,,,,,,,,,,,,,,,,,,partdcitotal,partdcitotal,partdcitotal,partdcitotal,partdcitotal,partdcitotal,partdcitotal,partdcitotal,partdcitotal,partdcitotal,partdcitotal,partdcitotal,partdcitotal
onshore_gathering_wrought_iron_miles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
onshore_type_a_gathering_wrought_iron_miles,,,,,,,,,,,,,,,,,,,,,partdgontawi,partdgontawi,partdgontawi,partdgontawi,partdgontawi,partdgontawi,partdgontawi,partdgontawi,partdgontawi,partdgontawi,partdgontawi,partdgontawi,partdgontawi
onshore_type_b_gathering_wrought_iron_miles,,,,,,,,,,,,,,,,,,,,,partdgontbwi,partdgontbwi,partdgontbwi,partdgontbwi,partdgontbwi,partdgontbwi,partdgontbwi,partdgontbwi,partdgontbwi,partdgontbwi,partdgontbwi,partdgontbwi,partdgontbwi
onshore_type_c_gathering_wrought_iron_miles,,,,,,,,,,,,,,,,,,,,,,,partdgontcwi,partdgontcwi,partdgontcwi,partdgontcwi,partdgontcwi,partdgontcwi,partdgontcwi,partdgontcwi,partdgontcwi,partdgontcwi,partdgontcwi
offshore_gathering_wrought_iron_miles,,,,,,,,,,,,,,,,,,,,,partdgoffwi,partdgoffwi,partdgoffwi,partdgoffwi,partdgoffwi,partdgoffwi,partdgoffwi,partdgoffwi,partdgoffwi,partdgoffwi,partdgoffwi,partdgoffwi,partdgoffwi
total_gathering_wrought_iron_miles,,,,,,,,,,,,,,,,,,,,,partdgwitotal,partdgwitotal,partdgwitotal,partdgwitotal,partdgwitotal,partdgwitotal,partdgwitotal,partdgwitotal,partdgwitotal,partdgwitotal,partdgwitotal,partdgwitotal,partdgwitotal
total_total_wrought_iron_miles,,,,,,,,,,,,,,,,,,,,,partdwitotal,partdwitotal,partdwitotal,partdwitotal,partdwitotal,partdwitotal,partdwitotal,partdwitotal,partdwitotal,partdwitotal,partdwitotal,partdwitotal,partdwitotal
onshore_gathering_cast_or_wrought_iron_miles,g1m1_5,g1m1_5,g1m1_5,g1m1_5,g1m1_5,g1m1_5,g1m1_5,g1m1_5,g1m1_5,g1m1_5,g1m1_5,b1gon_5,b1gon_5,b1gon_5,b1gon_5,b1gon_5,b1gon_5,b1gon_5,b1gon_5,b1gon_5,,,,,,,,,,,,,
offshore_gathering_cast_or_wrought_iron_miles,g1m2_5,g1m2_5,g1m2_5,g1m2_5,g1m2_5,g1m2_5,g1m2_5,g1m2_5,g1m2_5,g1m2_5,g1m2_5,b1goff_5,b1goff_5,b1goff_5,b1goff_5,b1goff_5,b1goff_5,b1goff_5,b1goff_5,b1goff_5,,,,,,,,,,,,,
total_total_cast_or_wrought_iron_miles,,,,,,,,,,,,b1total_5,b1total_5,b1total_5,b1total_5,b1total_5,b1total_5,b1total_5,b1total_5,b1total_5,,,,,,,,,,,,,
onshore_gathering_plastic_miles,g1m1_6,g1m1_6,g1m1_6,g1m1_6,g1m1_6,g1m1_6,g1m1_6,g1m1_6,g1m1_6,g1m1_6,g1m1_6,b1gon_6,b1gon_6,b1gon_6,b1gon_6,b1gon_6,b1gon_6,b1gon_6,b1gon_6,b1gon_6,,,,,,,,,,,,,
onshore_type_a_gathering_plastic_miles,,,,,,,,,,,,,,,,,,,,,partdgontap,partdgontap,partdgontap,partdgontap,partdgontap,partdgontap,partdgontap,partdgontap,partdgontap,partdgontap,partdgontap,partdgontap,partdgontap
onshore_type_b_gathering_plastic_miles,,,,,,,,,,,,,,,,,,,,,partdgontbp,partdgontbp,partdgontbp,partdgontbp,partdgontbp,partdgontbp,partdgontbp,partdgontbp,partdgontbp,partdgontbp,partdgontbp,partdgontbp,partdgontbp
onshore_type_c_gathering_plastic_miles,,,,,,,,,,,,,,,,,,,,,,,partdgontcp,partdgontcp,partdgontcp,partdgontcp,partdgontcp,partdgontcp,partdgontcp,partdgontcp,partdgontcp,partdgontcp,partdgontcp
offshore_gathering_plastic_miles,g1m2_6,g1m2_6,g1m2_6,g1m2_6,g1m2_6,g1m2_6,g1m2_6,g1m2_6,g1m2_6,g1m2_6,g1m2_6,b1goff_6,b1goff_6,b1goff_6,b1goff_6,b1goff_6,b1goff_6,b1goff_6,b1goff_6,b1goff_6,partdgoffp,partdgoffp,partdgoffp,partdgoffp,partdgoffp,partdgoffp,partdgoffp,partdgoffp,partdgoffp,partdgoffp,partdgoffp,partdgoffp,partdgoffp
total_gathering_plastic_miles,,,,,,,,,,,,,,,,,,,,,partdgptotal,partdgptotal,partdgptotal,partdgptotal,partdgptotal,partdgptotal,partdgptotal,partdgptotal,partdgptotal,partdgptotal,partdgptotal,partdgptotal,partdgptotal
total_total_plastic_miles,,,,,,,,,,,,b1total_6,b1total_6,b1total_6,b1total_6,b1total_6,b1total_6,b1total_6,b1total_6,b1total_6,partdptotal,partdptotal,partdptotal,partdptotal,partdptotal,partdptotal,partdptotal,partdptotal,partdptotal,partdptotal,partdptotal,partdptotal,partdptotal
onshore_type_a_gathering_composite_miles,,,,,,,,,,,,,,,,,,,,,partdgontac,partdgontac,partdgontac,partdgontac,partdgontac,partdgontac,partdgontac,partdgontac,partdgontac,partdgontac,partdgontac,partdgontac,partdgontac
onshore_type_b_gathering_composite_miles,,,,,,,,,,,,,,,,,,,,,partdgontbc,partdgontbc,partdgontbc,partdgontbc,partdgontbc,partdgontbc,partdgontbc,partdgontbc,partdgontbc,partdgontbc,partdgontbc,partdgontbc,partdgontbc
onshore_type_c_gathering_composite_miles,,,,,,,,,,,,,,,,,,,,,,,partdgontcc,partdgontcc,partdgontcc,partdgontcc,partdgontcc,partdgontcc,partdgontcc,partdgontcc,partdgontcc,partdgontcc,partdgontcc
offshore_gathering_composite_miles,,,,,,,,,,,,,,,,,,,,,partdgoffc,partdgoffc,partdgoffc,partdgoffc,partdgoffc,partdgoffc,partdgoffc,partdgoffc,partdgoffc,partdgoffc,partdgoffc,partdgoffc,partdgoffc
total_gathering_composite_miles,,,,,,,,,,,,,,,,,,,,,partdgctotal,partdgctotal,partdgctotal,partdgctotal,partdgctotal,partdgctotal,partdgctotal,partdgctotal,partdgctotal,partdgctotal,partdgctotal,partdgctotal,partdgctotal
total_total_composite_miles,,,,,,,,,,,,,,,,,,,,,partdctotal,partdctotal,partdctotal,partdctotal,partdctotal,partdctotal,partdctotal,partdctotal,partdctotal,partdctotal,partdctotal,partdctotal,partdctotal
onshore_gathering_other_miles,g1m1_7,g1m1_7,g1m1_7,g1m1_7,g1m1_7,g1m1_7,g1m1_7,g1m1_7,g1m1_7,g1m1_7,g1m1_7,b1gon_7,b1gon_7,b1gon_7,b1gon_7,b1gon_7,b1gon_7,b1gon_7,b1gon_7,b1gon_7,,,,,,,,,,,,,
onshore_type_a_gathering_other_miles,,,,,,,,,,,,,,,,,,,,,partdgontao,partdgontao,partdgontao,partdgontao,partdgontao,partdgontao,partdgontao,partdgontao,partdgontao,partdgontao,partdgontao,partdgontao,partdgontao
onshore_type_b_gathering_other_miles,,,,,,,,,,,,,,,,,,,,,partdgontbo,partdgontbo,partdgontbo,partdgontbo,partdgontbo,partdgontbo,partdgontbo,partdgontbo,partdgontbo,partdgontbo,partdgontbo,partdgontbo,partdgontbo
onshore_type_c_gathering_other_miles,,,,,,,,,,,,,,,,,,,,,,,partdgontco,partdgontco,partdgontco,partdgontco,partdgontco,partdgontco,partdgontco,partdgontco,partdgontco,partdgontco,partdgontco
offshore_gathering_other_miles,g1m2_7,g1m2_7,g1m2_7,g1m2_7,g1m2_7,g1m2_7,g1m2_7,g1m2_7,g1m2_7,g1m2_7,g1m2_7,b1goff_7,b1goff_7,b1goff_7,b1goff_7,b1goff_7,b1goff_7,b1goff_7,b1goff_7,b1goff_7,partdgoffo,partdgoffo,partdgoffo,partdgoffo,partdgoffo,partdgoffo,partdgoffo,partdgoffo,partdgoffo,partdgoffo,partdgoffo,partdgoffo,partdgoffo
total_gathering_other_miles,,,,,,,,,,,,,,,,,,,,,partdgototal,partdgototal,partdgototal,partdgototal,partdgototal,partdgototal,partdgototal,partdgototal,partdgototal,partdgototal,partdgototal,partdgototal,partdgototal
total_total_other_miles,,,,,,,,,,,,b1total_7,b1total_7,b1total_7,b1total_7,b1total_7,b1total_7,b1total_7,b1total_7,b1total_7,partdototal,partdototal,partdototal,partdototal,partdototal,partdototal,partdototal,partdototal,partdototal,partdototal,partdototal,partdototal,partdototal
onshore_gathering_miles,g1m1t,g1m1t,g1m1t,g1m1t,g1m1t,g1m1t,g1m1t,g1m1t,g1m1t,g1m1t,g1m1t,b1gon_t,b1gon_t,b1gon_t,b1gon_t,b1gon_t,b1gon_t,b1gon_t,b1gon_t,b1gon_t,,,,,,,,,,,,,
onshore_type_a_gathering_miles,,,,,,,,,,,,,,,,,,,,,partdgonatotal,partdgonatotal,partdgonatotal,partdgonatotal,partdgonatotal,partdgonatotal,partdgonatotal,partdgonatotal,partdgonatotal,partdgonatotal,partdgonatotal,partdgonatotal,partdgonatotal
onshore_type_b_gathering_miles,,,,,,,,,,,,,,,,,,,,,partdgonbtotal,partdgonbtotal,partdgonbtotal,partdgonbtotal,partdgonbtotal,partdgonbtotal,partdgonbtotal,partdgonbtotal,partdgonbtotal,partdgonbtotal,partdgonbtotal,partdgonbtotal,partdgonbtotal
onshore_type_c_gathering_miles,,,,,,,,,,,,,,,,,,,,,,,partdgonctotal,partdgonctotal,partdgonctotal,partdgonctotal,partdgonctotal,partdgonctotal,partdgonctotal,partdgonctotal,partdgonctotal,partdgonctotal,partdgonctotal
offshore_gathering_miles,g1m2t,g1m2t,g1m2t,g1m2t,g1m2t,g1m2t,g1m2t,g1m2t,g1m2t,g1m2t,g1m2t,b1goff_t,b1goff_t,b1goff_t,b1goff_t,b1goff_t,b1goff_t,b1goff_t,b1goff_t,b1goff_t,partdgofftotal,partdgofftotal,partdgofftotal,partdgofftotal,partdgofftotal,partdgofftotal,partdgofftotal,partdgofftotal,partdgofftotal,partdgofftotal,partdgofftotal,partdgofftotal,partdgofftotal
total_gathering_miles,,,,,,,,,,,,,,,,,,,,,partdgtotal,partdgtotal,partdgtotal,partdgtotal,partdgtotal,partdgtotal,partdgtotal,partdgtotal,partdgtotal,partdgtotal,partdgtotal,partdgtotal,partdgtotal
total_total_miles,,,,,,,,,,,,b1total_t,b1total_t,b1total_t,b1total_t,b1total_t,b1total_t,b1total_t,b1total_t,b1total_t,partdtotalmiles,partdtotalmiles,partdtotalmiles,partdtotalmiles,partdtotalmiles,partdtotalmiles,partdtotalmiles,partdtotalmiles,partdtotalmiles,partdtotalmiles,partdtotalmiles,partdtotalmiles,partdtotalmiles
report_submission_type,,,,,,,,,,,,,,,,,,,,,report_submission_type,report_submission_type,report_submission_type,report_submission_type,report_submission_type,report_submission_type,report_submission_type,report_submission_type,report_submission_type,report_submission_type,report_submission_type,report_submission_type,report_submission_type
report_date,,,,,,,,,,,dor,dor,dor,dor,dor,dor,dor,dor,dor,dor,report_date,report_date,report_date,report_date,report_date,report_date,report_date,report_date,report_date,report_date,report_date,report_date,report_date
filing_date,doe,doe,doe,doe,doe,doe,doe,doe,doe,doe,doe,doe,doe,doe,doe,doe,doe,doe,doe,doe,filing_date,filing_date,filing_date,filing_date,filing_date,filing_date,filing_date,filing_date,filing_date,filing_date,filing_date,filing_date,filing_date
correction_date,doc,doc,doc,doc,doc,doc,doc,doc,doc,doc,,,,,,,,,,,,,,,,,,,,,,,
form_revision,,,,,,,,,,,,,,,,,,,,,form_rev,form_rev,form_rev,form_rev,form_rev,form_rev,form_rev,form_rev,form_rev,form_rev,form_rev,form_rev,form_rev
original_report,,,,,,,,,,,,original,original,original,original,original,original,original,original,original,,,,,,,,,,,,,
supplementary_report,,,,,,,,,,,,supplement,supplement,supplement,supplement,supplement,supplement,supplement,supplement,supplement,,,,,,,,,,,,,
