year_index,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
transmission_miles_steel_cathodically_unprotected_coated_onshore,T1M1_4,T1M1_4,T1M1_4,T1M1_4,T1M1_4,T1M1_4,T1M1_4,T1M1_4,T1M1_4,T1M1_4,T1M1_4,B1TON_4,B1TON_4,B1TON_4,B1TON_4,B1TON_4,B1TON_4,B1TON_4,B1TON_4,B1TON_4,PARTDTONCUC,PARTDTONCUC,PARTDTONCUC,PARTDTONCUC,PARTDTONCUC,PARTDTONCUC,PARTDTONCUC,PARTDTONCUC,PARTDTONCUC,PARTDTONCUC,PARTDTONCUC,PARTDTONCUC,PARTDTONCUC
transmission_miles_steel_cathodically_unprotected_coated_offshore,T1M2_4,T1M2_4,T1M2_4,T1M2_4,T1M2_4,T1M2_4,T1M2_4,T1M2_4,T1M2_4,T1M2_4,T1M2_4,B1TOFF_4,B1TOFF_4,B1TOFF_4,B1TOFF_4,B1TOFF_4,B1TOFF_4,B1TOFF_4,B1TOFF_4,B1TOFF_4,PARTDTOFFCUC,PARTDTOFFCUC,PARTDTOFFCUC,PARTDTOFFCUC,PARTDTOFFCUC,PARTDTOFFCUC,PARTDTOFFCUC,PARTDTOFFCUC,PARTDTOFFCUC,PARTDTOFFCUC,PARTDTOFFCUC,PARTDTOFFCUC,PARTDTOFFCUC
transmission_miles_steel_cathodically_unprotected_coated_total,,,,,,,,,,,,,,,,,,,,,PARTDTCUCTOTAL,PARTDTCUCTOTAL,PARTDTCUCTOTAL,PARTDTCUCTOTAL,PARTDTCUCTOTAL,PARTDTCUCTOTAL,PARTDTCUCTOTAL,PARTDTCUCTOTAL,PARTDTCUCTOTAL,PARTDTCUCTOTAL,PARTDTCUCTOTAL,PARTDTCUCTOTAL,PARTDTCUCTOTAL
transmission_miles_cast_iron_onshore,,,,,,,,,,,,,,,,,,,,,PARTDTONCI,PARTDTONCI,PARTDTONCI,PARTDTONCI,PARTDTONCI,PARTDTONCI,PARTDTONCI,PARTDTONCI,PARTDTONCI,PARTDTONCI,PARTDTONCI,PARTDTONCI,PARTDTONCI
transmission_miles_cast_iron_offshore,,,,,,,,,,,,,,,,,,,,,PARTDTOFFCI,PARTDTOFFCI,PARTDTOFFCI,PARTDTOFFCI,PARTDTOFFCI,PARTDTOFFCI,PARTDTOFFCI,PARTDTOFFCI,PARTDTOFFCI,PARTDTOFFCI,PARTDTOFFCI,PARTDTOFFCI,PARTDTOFFCI
transmission_miles_cast_iron_total,,,,,,,,,,,,,,,,,,,,,PARTDTCITOTAL,PARTDTCITOTAL,PARTDTCITOTAL,PARTDTCITOTAL,PARTDTCITOTAL,PARTDTCITOTAL,PARTDTCITOTAL,PARTDTCITOTAL,PARTDTCITOTAL,PARTDTCITOTAL,PARTDTCITOTAL,PARTDTCITOTAL,PARTDTCITOTAL
transmission_miles_wrought_iron_onshore,,,,,,,,,,,,,,,,,,,,,PARTDTONWI,PARTDTONWI,PARTDTONWI,PARTDTONWI,PARTDTONWI,PARTDTONWI,PARTDTONWI,PARTDTONWI,PARTDTONWI,PARTDTONWI,PARTDTONWI,PARTDTONWI,PARTDTONWI
transmission_miles_wrought_iron_offshore,,,,,,,,,,,,,,,,,,,,,PARTDTOFFWI,PARTDTOFFWI,PARTDTOFFWI,PARTDTOFFWI,PARTDTOFFWI,PARTDTOFFWI,PARTDTOFFWI,PARTDTOFFWI,PARTDTOFFWI,PARTDTOFFWI,PARTDTOFFWI,PARTDTOFFWI,PARTDTOFFWI
transmission_miles_wrought_iron_total,,,,,,,,,,,,,,,,,,,,,PARTDTWITOTAL,PARTDTWITOTAL,PARTDTWITOTAL,PARTDTWITOTAL,PARTDTWITOTAL,PARTDTWITOTAL,PARTDTWITOTAL,PARTDTWITOTAL,PARTDTWITOTAL,PARTDTWITOTAL,PARTDTWITOTAL,PARTDTWITOTAL,PARTDTWITOTAL
transmission_miles_cast_or_wrought_iron_onshore,T1M1_5,T1M1_5,T1M1_5,T1M1_5,T1M1_5,T1M1_5,T1M1_5,T1M1_5,T1M1_5,T1M1_5,T1M1_5,B1TON_5,B1TON_5,B1TON_5,B1TON_5,B1TON_5,B1TON_5,B1TON_5,B1TON_5,B1TON_5,,,,,,,,,,,,,
transmission_miles_cast_or_wrought_iron_offshore,T1M2_5,T1M2_5,T1M2_5,T1M2_5,T1M2_5,T1M2_5,T1M2_5,T1M2_5,T1M2_5,T1M2_5,T1M2_5,B1TOFF_5,B1TOFF_5,B1TOFF_5,B1TOFF_5,B1TOFF_5,B1TOFF_5,B1TOFF_5,B1TOFF_5,B1TOFF_5,,,,,,,,,,,,,
transmission_miles_plastic_onshore,T1M1_6,T1M1_6,T1M1_6,T1M1_6,T1M1_6,T1M1_6,T1M1_6,T1M1_6,T1M1_6,T1M1_6,T1M1_6,B1TON_6,B1TON_6,B1TON_6,B1TON_6,B1TON_6,B1TON_6,B1TON_6,B1TON_6,B1TON_6,PARTDTONP,PARTDTONP,PARTDTONP,PARTDTONP,PARTDTONP,PARTDTONP,PARTDTONP,PARTDTONP,PARTDTONP,PARTDTONP,PARTDTONP,PARTDTONP,PARTDTONP
transmission_miles_plastic_offshore,T1M2_6,T1M2_6,T1M2_6,T1M2_6,T1M2_6,T1M2_6,T1M2_6,T1M2_6,T1M2_6,T1M2_6,T1M2_6,B1TOFF_6,B1TOFF_6,B1TOFF_6,B1TOFF_6,B1TOFF_6,B1TOFF_6,B1TOFF_6,B1TOFF_6,B1TOFF_6,PARTDTOFFP,PARTDTOFFP,PARTDTOFFP,PARTDTOFFP,PARTDTOFFP,PARTDTOFFP,PARTDTOFFP,PARTDTOFFP,PARTDTOFFP,PARTDTOFFP,PARTDTOFFP,PARTDTOFFP,PARTDTOFFP
transmission_miles_plastic_total,,,,,,,,,,,,,,,,,,,,,PARTDTPTOTAL,PARTDTPTOTAL,PARTDTPTOTAL,PARTDTPTOTAL,PARTDTPTOTAL,PARTDTPTOTAL,PARTDTPTOTAL,PARTDTPTOTAL,PARTDTPTOTAL,PARTDTPTOTAL,PARTDTPTOTAL,PARTDTPTOTAL,PARTDTPTOTAL
transmission_miles_composite_onshore,,,,,,,,,,,,,,,,,,,,,PARTDTONC,PARTDTONC,PARTDTONC,PARTDTONC,PARTDTONC,PARTDTONC,PARTDTONC,PARTDTONC,PARTDTONC,PARTDTONC,PARTDTONC,PARTDTONC,PARTDTONC
transmission_miles_composite_offshore,,,,,,,,,,,,,,,,,,,,,PARTDTOFFC,PARTDTOFFC,PARTDTOFFC,PARTDTOFFC,PARTDTOFFC,PARTDTOFFC,PARTDTOFFC,PARTDTOFFC,PARTDTOFFC,PARTDTOFFC,PARTDTOFFC,PARTDTOFFC,PARTDTOFFC
transmission_miles_composite_total,,,,,,,,,,,,,,,,,,,,,PARTDTCTOTAL,PARTDTCTOTAL,PARTDTCTOTAL,PARTDTCTOTAL,PARTDTCTOTAL,PARTDTCTOTAL,PARTDTCTOTAL,PARTDTCTOTAL,PARTDTCTOTAL,PARTDTCTOTAL,PARTDTCTOTAL,PARTDTCTOTAL,PARTDTCTOTAL
transmission_miles_other_onshore,T1M1_7,T1M1_7,T1M1_7,T1M1_7,T1M1_7,T1M1_7,T1M1_7,T1M1_7,T1M1_7,T1M1_7,T1M1_7,B1TON_7,B1TON_7,B1TON_7,B1TON_7,B1TON_7,B1TON_7,B1TON_7,B1TON_7,B1TON_7,PARTDTONO,PARTDTONO,PARTDTONO,PARTDTONO,PARTDTONO,PARTDTONO,PARTDTONO,PARTDTONO,PARTDTONO,PARTDTONO,PARTDTONO,PARTDTONO,PARTDTONO
transmission_miles_other_offshore,T1M2_7,T1M2_7,T1M2_7,T1M2_7,T1M2_7,T1M2_7,T1M2_7,T1M2_7,T1M2_7,T1M2_7,T1M2_7,B1TOFF_7,B1TOFF_7,B1TOFF_7,B1TOFF_7,B1TOFF_7,B1TOFF_7,B1TOFF_7,B1TOFF_7,B1TOFF_7,PARTDTOFFO,PARTDTOFFO,PARTDTOFFO,PARTDTOFFO,PARTDTOFFO,PARTDTOFFO,PARTDTOFFO,PARTDTOFFO,PARTDTOFFO,PARTDTOFFO,PARTDTOFFO,PARTDTOFFO,PARTDTOFFO
transmission_miles_other_total,,,,,,,,,,,,,,,,,,,,,PARTDTOTOTAL,PARTDTOTOTAL,PARTDTOTOTAL,PARTDTOTOTAL,PARTDTOTOTAL,PARTDTOTOTAL,PARTDTOTOTAL,PARTDTOTOTAL,PARTDTOTOTAL,PARTDTOTOTAL,PARTDTOTOTAL,PARTDTOTOTAL,PARTDTOTOTAL
transmission_miles_onshore,T1M1T,T1M1T,T1M1T,T1M1T,T1M1T,T1M1T,T1M1T,T1M1T,T1M1T,T1M1T,T1M1T,B1TON_T,B1TON_T,B1TON_T,B1TON_T,B1TON_T,B1TON_T,B1TON_T,B1TON_T,B1TON_T,PARTDTONTOTAL,PARTDTONTOTAL,PARTDTONTOTAL,PARTDTONTOTAL,PARTDTONTOTAL,PARTDTONTOTAL,PARTDTONTOTAL,PARTDTONTOTAL,PARTDTONTOTAL,PARTDTONTOTAL,PARTDTONTOTAL,PARTDTONTOTAL,PARTDTONTOTAL
transmission_miles_offshore,T1M2T,T1M2T,T1M2T,T1M2T,T1M2T,T1M2T,T1M2T,T1M2T,T1M2T,T1M2T,T1M2T,B1TOFF_T,B1TOFF_T,B1TOFF_T,B1TOFF_T,B1TOFF_T,B1TOFF_T,B1TOFF_T,B1TOFF_T,B1TOFF_T,PARTDTOFFTOTAL,PARTDTOFFTOTAL,PARTDTOFFTOTAL,PARTDTOFFTOTAL,PARTDTOFFTOTAL,PARTDTOFFTOTAL,PARTDTOFFTOTAL,PARTDTOFFTOTAL,PARTDTOFFTOTAL,PARTDTOFFTOTAL,PARTDTOFFTOTAL,PARTDTOFFTOTAL,PARTDTOFFTOTAL
transmission_miles_total,,,,,,,,,,,,,,,,,,,,,PARTDTTOTAL,PARTDTTOTAL,PARTDTTOTAL,PARTDTTOTAL,PARTDTTOTAL,PARTDTTOTAL,PARTDTTOTAL,PARTDTTOTAL,PARTDTTOTAL,PARTDTTOTAL,PARTDTTOTAL,PARTDTTOTAL,PARTDTTOTAL
gathering_miles_steel_cathodically_protected_bare_onshore,G1M1_1,G1M1_1,G1M1_1,G1M1_1,G1M1_1,G1M1_1,G1M1_1,G1M1_1,G1M1_1,G1M1_1,G1M1_1,B1GON_1,B1GON_1,B1GON_1,B1GON_1,B1GON_1,B1GON_1,B1GON_1,B1GON_1,B1GON_1,,,,,,,,,,,,,
gathering_miles_steel_cathodically_protected_bare_onshore_type_a,,,,,,,,,,,,,,,,,,,,,PARTDGONTACPB,PARTDGONTACPB,PARTDGONTACPB,PARTDGONTACPB,PARTDGONTACPB,PARTDGONTACPB,PARTDGONTACPB,PARTDGONTACPB,PARTDGONTACPB,PARTDGONTACPB,PARTDGONTACPB,PARTDGONTACPB,PARTDGONTACPB
gathering_miles_steel_cathodically_protected_bare_onshore_type_b,,,,,,,,,,,,,,,,,,,,,PARTDGONTBCPB,PARTDGONTBCPB,PARTDGONTBCPB,PARTDGONTBCPB,PARTDGONTBCPB,PARTDGONTBCPB,PARTDGONTBCPB,PARTDGONTBCPB,PARTDGONTBCPB,PARTDGONTBCPB,PARTDGONTBCPB,PARTDGONTBCPB,PARTDGONTBCPB
gathering_miles_steel_cathodically_protected_bare_onshore_type_c,,,,,,,,,,,,,,,,,,,,,,,,,,PARTDGONTCCPB,PARTDGONTCCPB,PARTDGONTCCPB,PARTDGONTCCPB,PARTDGONTCCPB,PARTDGONTCCPB,PARTDGONTCCPB,PARTDGONTCCPB
gathering_miles_steel_cathodically_protected_bare_offshore,G1M2_1,G1M2_1,G1M2_1,G1M2_1,G1M2_1,G1M2_1,G1M2_1,G1M2_1,G1M2_1,G1M2_1,G1M2_1,B1GOFF_1,B1GOFF_1,B1GOFF_1,B1GOFF_1,B1GOFF_1,B1GOFF_1,B1GOFF_1,B1GOFF_1,B1GOFF_1,PARTDGOFFCPB,PARTDGOFFCPB,PARTDGOFFCPB,PARTDGOFFCPB,PARTDGOFFCPB,PARTDGOFFCPB,PARTDGOFFCPB,PARTDGOFFCPB,PARTDGOFFCPB,PARTDGOFFCPB,PARTDGOFFCPB,PARTDGOFFCPB,PARTDGOFFCPB
gathering_miles_steel_cathodically_protected_bare_total,,,,,,,,,,,,,,,,,,,,,PARTDGCPBTOTAL,PARTDGCPBTOTAL,PARTDGCPBTOTAL,PARTDGCPBTOTAL,PARTDGCPBTOTAL,PARTDGCPBTOTAL,PARTDGCPBTOTAL,PARTDGCPBTOTAL,PARTDGCPBTOTAL,PARTDGCPBTOTAL,PARTDGCPBTOTAL,PARTDGCPBTOTAL,PARTDGCPBTOTAL
total_miles_steel_cathodically_protected_bare,,,,,,,,,,,,B1TOTAL_1,B1TOTAL_1,B1TOTAL_1,B1TOTAL_1,B1TOTAL_1,B1TOTAL_1,B1TOTAL_1,B1TOTAL_1,B1TOTAL_1,PARTDCPBTOTAL,PARTDCPBTOTAL,PARTDCPBTOTAL,PARTDCPBTOTAL,PARTDCPBTOTAL,PARTDCPBTOTAL,PARTDCPBTOTAL,PARTDCPBTOTAL,PARTDCPBTOTAL,PARTDCPBTOTAL,PARTDCPBTOTAL,PARTDCPBTOTAL,PARTDCPBTOTAL
gathering_miles_steel_cathodically_protected_coated_onshore,G1M1_2,G1M1_2,G1M1_2,G1M1_2,G1M1_2,G1M1_2,G1M1_2,G1M1_2,G1M1_2,G1M1_2,G1M1_2,B1GON_2,B1GON_2,B1GON_2,B1GON_2,B1GON_2,B1GON_2,B1GON_2,B1GON_2,B1GON_2,,,,,,,,,,,,,
gathering_miles_steel_cathodically_protected_coated_onshore_type_A,,,,,,,,,,,,,,,,,,,,,PARTDGONTACPC,PARTDGONTACPC,PARTDGONTACPC,PARTDGONTACPC,PARTDGONTACPC,PARTDGONTACPC,PARTDGONTACPC,PARTDGONTACPC,PARTDGONTACPC,PARTDGONTACPC,PARTDGONTACPC,PARTDGONTACPC,PARTDGONTACPC
gathering_miles_steel_cathodically_protected_coated_onshore_type_b,,,,,,,,,,,,,,,,,,,,,PARTDGONTBCPC,PARTDGONTBCPC,PARTDGONTBCPC,PARTDGONTBCPC,PARTDGONTBCPC,PARTDGONTBCPC,PARTDGONTBCPC,PARTDGONTBCPC,PARTDGONTBCPC,PARTDGONTBCPC,PARTDGONTBCPC,PARTDGONTBCPC,PARTDGONTBCPC
gathering_miles_steel_cathodically_protected_coated_onshore_type_c,,,,,,,,,,,,,,,,,,,,,,,,,,PARTDGONTCCPC,PARTDGONTCCPC,PARTDGONTCCPC,PARTDGONTCCPC,PARTDGONTCCPC,PARTDGONTCCPC,PARTDGONTCCPC,PARTDGONTCCPC
gathering_miles_steel_cathodically_protected_coated_offshore,G1M2_2,G1M2_2,G1M2_2,G1M2_2,G1M2_2,G1M2_2,G1M2_2,G1M2_2,G1M2_2,G1M2_2,G1M2_2,B1GOFF_2,B1GOFF_2,B1GOFF_2,B1GOFF_2,B1GOFF_2,B1GOFF_2,B1GOFF_2,B1GOFF_2,B1GOFF_2,PARTDGOFFCPC,PARTDGOFFCPC,PARTDGOFFCPC,PARTDGOFFCPC,PARTDGOFFCPC,PARTDGOFFCPC,PARTDGOFFCPC,PARTDGOFFCPC,PARTDGOFFCPC,PARTDGOFFCPC,PARTDGOFFCPC,PARTDGOFFCPC,PARTDGOFFCPC
gathering_miles_steel_cathodically_protected_total,,,,,,,,,,,,,,,,,,,,,PARTDGCPCTOTAL,PARTDGCPCTOTAL,PARTDGCPCTOTAL,PARTDGCPCTOTAL,PARTDGCPCTOTAL,PARTDGCPCTOTAL,PARTDGCPCTOTAL,PARTDGCPCTOTAL,PARTDGCPCTOTAL,PARTDGCPCTOTAL,PARTDGCPCTOTAL,PARTDGCPCTOTAL,PARTDGCPCTOTAL
total_miles_steel_cathodically_protected_coated,,,,,,,,,,,,B1TOTAL_2,B1TOTAL_2,B1TOTAL_2,B1TOTAL_2,B1TOTAL_2,B1TOTAL_2,B1TOTAL_2,B1TOTAL_2,B1TOTAL_2,PARTDCPCTOTAL,PARTDCPCTOTAL,PARTDCPCTOTAL,PARTDCPCTOTAL,PARTDCPCTOTAL,PARTDCPCTOTAL,PARTDCPCTOTAL,PARTDCPCTOTAL,PARTDCPCTOTAL,PARTDCPCTOTAL,PARTDCPCTOTAL,PARTDCPCTOTAL,PARTDCPCTOTAL
gathering_miles_steel_cathodically_unprotected_bare_onshore,G1M1_3,G1M1_3,G1M1_3,G1M1_3,G1M1_3,G1M1_3,G1M1_3,G1M1_3,G1M1_3,G1M1_3,G1M1_3,B1GON_3,B1GON_3,B1GON_3,B1GON_3,B1GON_3,B1GON_3,B1GON_3,B1GON_3,B1GON_3,,,,,,,,,,,,,
gathering_miles_steel_cathodically_unprotected_bare_onshore_type_a,,,,,,,,,,,,,,,,,,,,,PARTDGONTACUB,PARTDGONTACUB,PARTDGONTACUB,PARTDGONTACUB,PARTDGONTACUB,PARTDGONTACUB,PARTDGONTACUB,PARTDGONTACUB,PARTDGONTACUB,PARTDGONTACUB,PARTDGONTACUB,PARTDGONTACUB,PARTDGONTACUB
gathering_miles_steel_cathodically_unprotected_bare_onshore_type_b,,,,,,,,,,,,,,,,,,,,,PARTDGONTBCUB,PARTDGONTBCUB,PARTDGONTBCUB,PARTDGONTBCUB,PARTDGONTBCUB,PARTDGONTBCUB,PARTDGONTBCUB,PARTDGONTBCUB,PARTDGONTBCUB,PARTDGONTBCUB,PARTDGONTBCUB,PARTDGONTBCUB,PARTDGONTBCUB
gathering_miles_steel_cathodically_unprotected_bare_onshore_type_c,,,,,,,,,,,,,,,,,,,,,,,,,,PARTDGONTCCUB,PARTDGONTCCUB,PARTDGONTCCUB,PARTDGONTCCUB,PARTDGONTCCUB,PARTDGONTCCUB,PARTDGONTCCUB,PARTDGONTCCUB
gathering_miles_steel_cathodically_unprotected_bare_offshore,G1M2_3,G1M2_3,G1M2_3,G1M2_3,G1M2_3,G1M2_3,G1M2_3,G1M2_3,G1M2_3,G1M2_3,G1M2_3,B1GOFF_3,B1GOFF_3,B1GOFF_3,B1GOFF_3,B1GOFF_3,B1GOFF_3,B1GOFF_3,B1GOFF_3,B1GOFF_3,PARTDGOFFCUB,PARTDGOFFCUB,PARTDGOFFCUB,PARTDGOFFCUB,PARTDGOFFCUB,PARTDGOFFCUB,PARTDGOFFCUB,PARTDGOFFCUB,PARTDGOFFCUB,PARTDGOFFCUB,PARTDGOFFCUB,PARTDGOFFCUB,PARTDGOFFCUB
gathering_miles_steel_cathodically_unprotected_bare_total,,,,,,,,,,,,,,,,,,,,,PARTDGCUBTOTAL,PARTDGCUBTOTAL,PARTDGCUBTOTAL,PARTDGCUBTOTAL,PARTDGCUBTOTAL,PARTDGCUBTOTAL,PARTDGCUBTOTAL,PARTDGCUBTOTAL,PARTDGCUBTOTAL,PARTDGCUBTOTAL,PARTDGCUBTOTAL,PARTDGCUBTOTAL,PARTDGCUBTOTAL
total_miles_steel_cathodically_unprotected_bare,,,,,,,,,,,,B1TOTAL_3,B1TOTAL_3,B1TOTAL_3,B1TOTAL_3,B1TOTAL_3,B1TOTAL_3,B1TOTAL_3,B1TOTAL_3,B1TOTAL_3,PARTDCUBTOTAL,PARTDCUBTOTAL,PARTDCUBTOTAL,PARTDCUBTOTAL,PARTDCUBTOTAL,PARTDCUBTOTAL,PARTDCUBTOTAL,PARTDCUBTOTAL,PARTDCUBTOTAL,PARTDCUBTOTAL,PARTDCUBTOTAL,PARTDCUBTOTAL,PARTDCUBTOTAL
gathering_miles_steel_cathodically_unprotected_coated_onshore,G1M1_4,G1M1_4,G1M1_4,G1M1_4,G1M1_4,G1M1_4,G1M1_4,G1M1_4,G1M1_4,G1M1_4,G1M1_4,B1GON_4,B1GON_4,B1GON_4,B1GON_4,B1GON_4,B1GON_4,B1GON_4,B1GON_4,B1GON_4,,,,,,,,,,,,,
gathering_miles_steel_cathodically_unprotected_coated_onshore_type_a,,,,,,,,,,,,,,,,,,,,,PARTDGONTACUC,PARTDGONTACUC,PARTDGONTACUC,PARTDGONTACUC,PARTDGONTACUC,PARTDGONTACUC,PARTDGONTACUC,PARTDGONTACUC,PARTDGONTACUC,PARTDGONTACUC,PARTDGONTACUC,PARTDGONTACUC,PARTDGONTACUC
gathering_miles_steel_cathodically_unprotected_coated_onshore_type_b,,,,,,,,,,,,,,,,,,,,,PARTDGONTBCUC,PARTDGONTBCUC,PARTDGONTBCUC,PARTDGONTBCUC,PARTDGONTBCUC,PARTDGONTBCUC,PARTDGONTBCUC,PARTDGONTBCUC,PARTDGONTBCUC,PARTDGONTBCUC,PARTDGONTBCUC,PARTDGONTBCUC,PARTDGONTBCUC
gathering_miles_steel_cathodically_unprotected_coated_onshore_type_c,,,,,,,,,,,,,,,,,,,,,,,,,,PARTDGONTCCUC,PARTDGONTCCUC,PARTDGONTCCUC,PARTDGONTCCUC,PARTDGONTCCUC,PARTDGONTCCUC,PARTDGONTCCUC,PARTDGONTCCUC
gathering_miles_steel_cathodically_unprotected_coated_offshore,G1M2_4,G1M2_4,G1M2_4,G1M2_4,G1M2_4,G1M2_4,G1M2_4,G1M2_4,G1M2_4,G1M2_4,G1M2_4,B1GOFF_4,B1GOFF_4,B1GOFF_4,B1GOFF_4,B1GOFF_4,B1GOFF_4,B1GOFF_4,B1GOFF_4,B1GOFF_4,PARTDGOFFCUC,PARTDGOFFCUC,PARTDGOFFCUC,PARTDGOFFCUC,PARTDGOFFCUC,PARTDGOFFCUC,PARTDGOFFCUC,PARTDGOFFCUC,PARTDGOFFCUC,PARTDGOFFCUC,PARTDGOFFCUC,PARTDGOFFCUC,PARTDGOFFCUC
gathering_miles_steel_cathodically_unprotected_total,,,,,,,,,,,,,,,,,,,,,PARTDGCUCTOTAL,PARTDGCUCTOTAL,PARTDGCUCTOTAL,PARTDGCUCTOTAL,PARTDGCUCTOTAL,PARTDGCUCTOTAL,PARTDGCUCTOTAL,PARTDGCUCTOTAL,PARTDGCUCTOTAL,PARTDGCUCTOTAL,PARTDGCUCTOTAL,PARTDGCUCTOTAL,PARTDGCUCTOTAL
total_miles_steel_cathodically_unprotected_coated,,,,,,,,,,,,B1TOTAL_4,B1TOTAL_4,B1TOTAL_4,B1TOTAL_4,B1TOTAL_4,B1TOTAL_4,B1TOTAL_4,B1TOTAL_4,B1TOTAL_4,PARTDCUCTOTAL,PARTDCUCTOTAL,PARTDCUCTOTAL,PARTDCUCTOTAL,PARTDCUCTOTAL,PARTDCUCTOTAL,PARTDCUCTOTAL,PARTDCUCTOTAL,PARTDCUCTOTAL,PARTDCUCTOTAL,PARTDCUCTOTAL,PARTDCUCTOTAL,PARTDCUCTOTAL
gathering_miles_cast_iron_onshore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gathering_miles_cast_iron_onshore_type_a,,,,,,,,,,,,,,,,,,,,,PARTDGONTACI,PARTDGONTACI,PARTDGONTACI,PARTDGONTACI,PARTDGONTACI,PARTDGONTACI,PARTDGONTACI,PARTDGONTACI,PARTDGONTACI,PARTDGONTACI,PARTDGONTACI,PARTDGONTACI,PARTDGONTACI
gathering_miles_cast_iron_onshore_type_b,,,,,,,,,,,,,,,,,,,,,PARTDGONTBCI,PARTDGONTBCI,PARTDGONTBCI,PARTDGONTBCI,PARTDGONTBCI,PARTDGONTBCI,PARTDGONTBCI,PARTDGONTBCI,PARTDGONTBCI,PARTDGONTBCI,PARTDGONTBCI,PARTDGONTBCI,PARTDGONTBCI
gathering_miles_cast_iron_onshore_type_c,,,,,,,,,,,,,,,,,,,,,,,,,,PARTDGONTCCI,PARTDGONTCCI,PARTDGONTCCI,PARTDGONTCCI,PARTDGONTCCI,PARTDGONTCCI,PARTDGONTCCI,PARTDGONTCCI
gathering_miles_cast_iron_offshore,,,,,,,,,,,,,,,,,,,,,PARTDGOFFCI,PARTDGOFFCI,PARTDGOFFCI,PARTDGOFFCI,PARTDGOFFCI,PARTDGOFFCI,PARTDGOFFCI,PARTDGOFFCI,PARTDGOFFCI,PARTDGOFFCI,PARTDGOFFCI,PARTDGOFFCI,PARTDGOFFCI
gathering_miles_cast_iron_total,,,,,,,,,,,,,,,,,,,,,PARTDGCITOTAL,PARTDGCITOTAL,PARTDGCITOTAL,PARTDGCITOTAL,PARTDGCITOTAL,PARTDGCITOTAL,PARTDGCITOTAL,PARTDGCITOTAL,PARTDGCITOTAL,PARTDGCITOTAL,PARTDGCITOTAL,PARTDGCITOTAL,PARTDGCITOTAL
total_miles_cast_iron,,,,,,,,,,,,,,,,,,,,,PARTDCITOTAL,PARTDCITOTAL,PARTDCITOTAL,PARTDCITOTAL,PARTDCITOTAL,PARTDCITOTAL,PARTDCITOTAL,PARTDCITOTAL,PARTDCITOTAL,PARTDCITOTAL,PARTDCITOTAL,PARTDCITOTAL,PARTDCITOTAL
gathering_miles_wrought_iron_onshore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gathering_miles_wrought_iron_onshore_type_a,,,,,,,,,,,,,,,,,,,,,PARTDGONTAWI,PARTDGONTAWI,PARTDGONTAWI,PARTDGONTAWI,PARTDGONTAWI,PARTDGONTAWI,PARTDGONTAWI,PARTDGONTAWI,PARTDGONTAWI,PARTDGONTAWI,PARTDGONTAWI,PARTDGONTAWI,PARTDGONTAWI
gathering_miles_wrought_iron_onshore_type_b,,,,,,,,,,,,,,,,,,,,,PARTDGONTBWI,PARTDGONTBWI,PARTDGONTBWI,PARTDGONTBWI,PARTDGONTBWI,PARTDGONTBWI,PARTDGONTBWI,PARTDGONTBWI,PARTDGONTBWI,PARTDGONTBWI,PARTDGONTBWI,PARTDGONTBWI,PARTDGONTBWI
gathering_miles_wrought_iron_onshore_type_c,,,,,,,,,,,,,,,,,,,,,,,,,,PARTDGONTCWI,PARTDGONTCWI,PARTDGONTCWI,PARTDGONTCWI,PARTDGONTCWI,PARTDGONTCWI,PARTDGONTCWI,PARTDGONTCWI
gathering_miles_wrought_iron_offshore,,,,,,,,,,,,,,,,,,,,,PARTDGOFFWI,PARTDGOFFWI,PARTDGOFFWI,PARTDGOFFWI,PARTDGOFFWI,PARTDGOFFWI,PARTDGOFFWI,PARTDGOFFWI,PARTDGOFFWI,PARTDGOFFWI,PARTDGOFFWI,PARTDGOFFWI,PARTDGOFFWI
gathering_miles_wrought_iron_total,,,,,,,,,,,,,,,,,,,,,PARTDGWITOTAL,PARTDGWITOTAL,PARTDGWITOTAL,PARTDGWITOTAL,PARTDGWITOTAL,PARTDGWITOTAL,PARTDGWITOTAL,PARTDGWITOTAL,PARTDGWITOTAL,PARTDGWITOTAL,PARTDGWITOTAL,PARTDGWITOTAL,PARTDGWITOTAL
total_miles_wrought_iron,,,,,,,,,,,,,,,,,,,,,PARTDWITOTAL,PARTDWITOTAL,PARTDWITOTAL,PARTDWITOTAL,PARTDWITOTAL,PARTDWITOTAL,PARTDWITOTAL,PARTDWITOTAL,PARTDWITOTAL,PARTDWITOTAL,PARTDWITOTAL,PARTDWITOTAL,PARTDWITOTAL
gathering_miles_cast_or_wrought_iron_onshore,G1M1_5,G1M1_5,G1M1_5,G1M1_5,G1M1_5,G1M1_5,G1M1_5,G1M1_5,G1M1_5,G1M1_5,G1M1_5,B1GON_5,B1GON_5,B1GON_5,B1GON_5,B1GON_5,B1GON_5,B1GON_5,B1GON_5,B1GON_5,,,,,,,,,,,,,
