year_index,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
transmission_offshore_miles,t1m2t,t1m2t,t1m2t,t1m2t,t1m2t,t1m2t,t1m2t,t1m2t,t1m2t,t1m2t,t1m2t,b1toff_t,b1toff_t,b1toff_t,b1toff_t,b1toff_t,b1toff_t,b1toff_t,b1toff_t,b1toff_t,partdtofftotal,partdtofftotal,partdtofftotal,partdtofftotal,partdtofftotal,partdtofftotal,partdtofftotal,partdtofftotal,partdtofftotal,partdtofftotal,partdtofftotal,partdtofftotal,partdtofftotal
transmission_total_miles,,,,,,,,,,,,,,,,,,,,,partdttotal,partdttotal,partdttotal,partdttotal,partdttotal,partdttotal,partdttotal,partdttotal,partdttotal,partdttotal,partdttotal,partdttotal,partdttotal
gathering_steel_cathodically_protected_bare_onshore_miles,g1m1_1,g1m1_1,g1m1_1,g1m1_1,g1m1_1,g1m1_1,g1m1_1,g1m1_1,g1m1_1,g1m1_1,g1m1_1,b1gon_1,b1gon_1,b1gon_1,b1gon_1,b1gon_1,b1gon_1,b1gon_1,b1gon_1,b1gon_1,,,,,,,,,,,,,
gathering_steel_cathodically_protected_bare_onshore_type_a_miles,,,,,,,,,,,,,,,,,,,,,partdgontacpb,partdgontacpb,partdgontacpb,partdgontacpb,partdgontacpb,partdgontacpb,partdgontacpb,partdgontacpb,partdgontacpb,partdgontacpb,partdgontacpb,partdgontacpb,partdgontacpb
gathering_steel_cathodically_protected_bare_onshore_type_b_miles,,,,,,,,,,,,,,,,,,,,,partdgontbcpb,partdgontbcpb,partdgontbcpb,partdgontbcpb,partdgontbcpb,partdgontbcpb,partdgontbcpb,partdgontbcpb,partdgontbcpb,partdgontbcpb,partdgontbcpb,partdgontbcpb,partdgontbcpb
gathering_steel_cathodically_protected_bare_onshore_type_c_miles,,,,,,,,,,,,,,,,,,,,,,,,,,partdgontccpb,partdgontccpb,partdgontccpb,partdgontccpb,partdgontccpb,partdgontccpb,partdgontccpb,partdgontccpb
gathering_steel_cathodically_protected_bare_offshore_miles,g1m2_1,g1m2_1,g1m2_1,g1m2_1,g1m2_1,g1m2_1,g1m2_1,g1m2_1,g1m2_1,g1m2_1,g1m2_1,b1goff_1,b1goff_1,b1goff_1,b1goff_1,b1goff_1,b1goff_1,b1goff_1,b1goff_1,b1goff_1,partdgoffcpb,partdgoffcpb,partdgoffcpb,partdgoffcpb,partdgoffcpb,partdgoffcpb,partdgoffcpb,partdgoffcpb,partdgoffcpb,partdgoffcpb,partdgoffcpb,partdgoffcpb,partdgoffcpb
gathering_steel_cathodically_protected_bare_total_miles,,,,,,,,,,,,,,,,,,,,,partdgcpbtotal,partdgcpbtotal,partdgcpbtotal,partdgcpbtotal,partdgcpbtotal,partdgcpbtotal,partdgcpbtotal,partdgcpbtotal,partdgcpbtotal,partdgcpbtotal,partdgcpbtotal,partdgcpbtotal,partdgcpbtotal
total_steel_cathodically_protected_bare_miles,,,,,,,,,,,,b1total_1,b1total_1,b1total_1,b1total_1,b1total_1,b1total_1,b1total_1,b1total_1,b1total_1,partdcpbtotal,partdcpbtotal,partdcpbtotal,partdcpbtotal,partdcpbtotal,partdcpbtotal,partdcpbtotal,partdcpbtotal,partdcpbtotal,partdcpbtotal,partdcpbtotal,partdcpbtotal,partdcpbtotal
gathering_steel_cathodically_protected_coated_onshore_miles,g1m1_2,g1m1_2,g1m1_2,g1m1_2,g1m1_2,g1m1_2,g1m1_2,g1m1_2,g1m1_2,g1m1_2,g1m1_2,b1gon_2,b1gon_2,b1gon_2,b1gon_2,b1gon_2,b1gon_2,b1gon_2,b1gon_2,b1gon_2,,,,,,,,,,,,,
gathering_steel_cathodically_protected_coated_onshore_type_A_miles,,,,,,,,,,,,,,,,,,,,,partdgontacpc,partdgontacpc,partdgontacpc,partdgontacpc,partdgontacpc,partdgontacpc,partdgontacpc,partdgontacpc,partdgontacpc,partdgontacpc,partdgontacpc,partdgontacpc,partdgontacpc
gathering_steel_cathodically_protected_coated_onshore_type_b_miles,,,,,,,,,,,,,,,,,,,,,partdgontbcpc,partdgontbcpc,partdgontbcpc,partdgontbcpc,partdgontbcpc,partdgontbcpc,partdgontbcpc,partdgontbcpc,partdgontbcpc,partdgontbcpc,partdgontbcpc,partdgontbcpc,partdgontbcpc
gathering_steel_cathodically_protected_coated_onshore_type_c_miles,,,,,,,,,,,,,,,,,,,,,,,,,,partdgontccpc,partdgontccpc,partdgontccpc,partdgontccpc,partdgontccpc,partdgontccpc,partdgontccpc,partdgontccpc
gathering_steel_cathodically_protected_coated_offshore_miles,g1m2_2,g1m2_2,g1m2_2,g1m2_2,g1m2_2,g1m2_2,g1m2_2,g1m2_2,g1m2_2,g1m2_2,g1m2_2,b1goff_2,b1goff_2,b1goff_2,b1goff_2,b1goff_2,b1goff_2,b1goff_2,b1goff_2,b1goff_2,partdgoffcpc,partdgoffcpc,partdgoffcpc,partdgoffcpc,partdgoffcpc,partdgoffcpc,partdgoffcpc,partdgoffcpc,partdgoffcpc,partdgoffcpc,partdgoffcpc,partdgoffcpc,partdgoffcpc
gathering_steel_cathodically_protected_total_miles,,,,,,,,,,,,,,,,,,,,,partdgcpctotal,partdgcpctotal,partdgcpctotal,partdgcpctotal,partdgcpctotal,partdgcpctotal,partdgcpctotal,partdgcpctotal,partdgcpctotal,partdgcpctotal,partdgcpctotal,partdgcpctotal,partdgcpctotal
total_steel_cathodically_protected_coated_miles,,,,,,,,,,,,b1total_2,b1total_2,b1total_2,b1total_2,b1total_2,b1total_2,b1total_2,b1total_2,b1total_2,partdcpctotal,partdcpctotal,partdcpctotal,partdcpctotal,partdcpctotal,partdcpctotal,partdcpctotal,partdcpctotal,partdcpctotal,partdcpctotal,partdcpctotal,partdcpctotal,partdcpctotal
gathering_steel_cathodically_unprotected_bare_onshore_miles,g1m1_3,g1m1_3,g1m1_3,g1m1_3,g1m1_3,g1m1_3,g1m1_3,g1m1_3,g1m1_3,g1m1_3,g1m1_3,b1gon_3,b1gon_3,b1gon_3,b1gon_3,b1gon_3,b1gon_3,b1gon_3,b1gon_3,b1gon_3,,,,,,,,,,,,,
gathering_steel_cathodically_unprotected_bare_onshore_type_a_miles,,,,,,,,,,,,,,,,,,,,,partdgontacub,partdgontacub,partdgontacub,partdgontacub,partdgontacub,partdgontacub,partdgontacub,partdgontacub,partdgontacub,partdgontacub,partdgontacub,partdgontacub,partdgontacub
gathering_steel_cathodically_unprotected_bare_onshore_type_b_miles,,,,,,,,,,,,,,,,,,,,,partdgontbcub,partdgontbcub,partdgontbcub,partdgontbcub,partdgontbcub,partdgontbcub,partdgontbcub,partdgontbcub,partdgontbcub,partdgontbcub,partdgontbcub,partdgontbcub,partdgontbcub
gathering_steel_cathodically_unprotected_bare_onshore_type_c_miles,,,,,,,,,,,,,,,,,,,,,,,,,,partdgontccub,partdgontccub,partdgontccub,partdgontccub,partdgontccub,partdgontccub,partdgontccub,partdgontccub
gathering_steel_cathodically_unprotected_bare_offshore_miles,g1m2_3,g1m2_3,g1m2_3,g1m2_3,g1m2_3,g1m2_3,g1m2_3,g1m2_3,g1m2_3,g1m2_3,g1m2_3,b1goff_3,b1goff_3,b1goff_3,b1goff_3,b1goff_3,b1goff_3,b1goff_3,b1goff_3,b1goff_3,partdgoffcub,partdgoffcub,partdgoffcub,partdgoffcub,partdgoffcub,partdgoffcub,partdgoffcub,partdgoffcub,partdgoffcub,partdgoffcub,partdgoffcub,partdgoffcub,partdgoffcub
gathering_steel_cathodically_unprotected_bare_total_miles,,,,,,,,,,,,,,,,,,,,,partdgcubtotal,partdgcubtotal,partdgcubtotal,partdgcubtotal,partdgcubtotal,partdgcubtotal,partdgcubtotal,partdgcubtotal,partdgcubtotal,partdgcubtotal,partdgcubtotal,partdgcubtotal,partdgcubtotal
total_steel_cathodically_unprotected_bare_miles,,,,,,,,,,,,b1total_3,b1total_3,b1total_3,b1total_3,b1total_3,b1total_3,b1total_3,b1total_3,b1total_3,partdcubtotal,partdcubtotal,partdcubtotal,partdcubtotal,partdcubtotal,partdcubtotal,partdcubtotal,partdcubtotal,partdcubtotal,partdcubtotal,partdcubtotal,partdcubtotal,partdcubtotal
gathering_steel_cathodically_unprotected_coated_onshore_miles,g1m1_4,g1m1_4,g1m1_4,g1m1_4,g1m1_4,g1m1_4,g1m1_4,g1m1_4,g1m1_4,g1m1_4,g1m1_4,b1gon_4,b1gon_4,b1gon_4,b1gon_4,b1gon_4,b1gon_4,b1gon_4,b1gon_4,b1gon_4,,,,,,,,,,,,,
gathering_steel_cathodically_unprotected_coated_onshore_type_a_miles,,,,,,,,,,,,,,,,,,,,,partdgontacuc,partdgontacuc,partdgontacuc,partdgontacuc,partdgontacuc,partdgontacuc,partdgontacuc,partdgontacuc,partdgontacuc,partdgontacuc,partdgontacuc,partdgontacuc,partdgontacuc
gathering_steel_cathodically_unprotected_coated_onshore_type_b_miles,,,,,,,,,,,,,,,,,,,,,partdgontbcuc,partdgontbcuc,partdgontbcuc,partdgontbcuc,partdgontbcuc,partdgontbcuc,partdgontbcuc,partdgontbcuc,partdgontbcuc,partdgontbcuc,partdgontbcuc,partdgontbcuc,partdgontbcuc
gathering_steel_cathodically_unprotected_coated_onshore_type_c_miles,,,,,,,,,,,,,,,,,,,,,,,,,,partdgontccuc,partdgontccuc,partdgontccuc,partdgontccuc,partdgontccuc,partdgontccuc,partdgontccuc,partdgontccuc
gathering_steel_cathodically_unprotected_coated_offshore_miles,g1m2_4,g1m2_4,g1m2_4,g1m2_4,g1m2_4,g1m2_4,g1m2_4,g1m2_4,g1m2_4,g1m2_4,g1m2_4,b1goff_4,b1goff_4,b1goff_4,b1goff_4,b1goff_4,b1goff_4,b1goff_4,b1goff_4,b1goff_4,partdgoffcuc,partdgoffcuc,partdgoffcuc,partdgoffcuc,partdgoffcuc,partdgoffcuc,partdgoffcuc,partdgoffcuc,partdgoffcuc,partdgoffcuc,partdgoffcuc,partdgoffcuc,partdgoffcuc
gathering_steel_cathodically_unprotected_total_miles,,,,,,,,,,,,,,,,,,,,,partdgcuctotal,partdgcuctotal,partdgcuctotal,partdgcuctotal,partdgcuctotal,partdgcuctotal,partdgcuctotal,partdgcuctotal,partdgcuctotal,partdgcuctotal,partdgcuctotal,partdgcuctotal,partdgcuctotal
total_steel_cathodically_unprotected_coated_miles,,,,,,,,,,,,b1total_4,b1total_4,b1total_4,b1total_4,b1total_4,b1total_4,b1total_4,b1total_4,b1total_4,partdcuctotal,partdcuctotal,partdcuctotal,partdcuctotal,partdcuctotal,partdcuctotal,partdcuctotal,partdcuctotal,partdcuctotal,partdcuctotal,partdcuctotal,partdcuctotal,partdcuctotal
gathering_cast_iron_onshore_miles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gathering_cast_iron_onshore_type_a_miles,,,,,,,,,,,,,,,,,,,,,partdgontaci,partdgontaci,partdgontaci,partdgontaci,partdgontaci,partdgontaci,partdgontaci,partdgontaci,partdgontaci,partdgontaci,partdgontaci,partdgontaci,partdgontaci
gathering_cast_iron_onshore_type_b_miles,,,,,,,,,,,,,,,,,,,,,partdgontbci,partdgontbci,partdgontbci,partdgontbci,partdgontbci,partdgontbci,partdgontbci,partdgontbci,partdgontbci,partdgontbci,partdgontbci,partdgontbci,partdgontbci
gathering_cast_iron_onshore_type_c_miles,,,,,,,,,,,,,,,,,,,,,,,,,,partdgontcci,partdgontcci,partdgontcci,partdgontcci,partdgontcci,partdgontcci,partdgontcci,partdgontcci
gathering_cast_iron_offshore_miles,,,,,,,,,,,,,,,,,,,,,partdgoffci,partdgoffci,partdgoffci,partdgoffci,partdgoffci,partdgoffci,partdgoffci,partdgoffci,partdgoffci,partdgoffci,partdgoffci,partdgoffci,partdgoffci
gathering_cast_iron_total_miles,,,,,,,,,,,,,,,,,,,,,partdgcitotal,partdgcitotal,partdgcitotal,partdgcitotal,partdgcitotal,partdgcitotal,partdgcitotal,partdgcitotal,partdgcitotal,partdgcitotal,partdgcitotal,partdgcitotal,partdgcitotal
total_cast_iron_miles,,,,,,,,,,,,,,,,,,,,,partdcitotal,partdcitotal,partdcitotal,partdcitotal,partdcitotal,partdcitotal,partdcitotal,partdcitotal,partdcitotal,partdcitotal,partdcitotal,partdcitotal,partdcitotal
gathering_wrought_iron_onshore_miles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gathering_wrought_iron_onshore_type_a_miles,,,,,,,,,,,,,,,,,,,,,partdgontawi,partdgontawi,partdgontawi,partdgontawi,partdgontawi,partdgontawi,partdgontawi,partdgontawi,partdgontawi,partdgontawi,partdgontawi,partdgontawi,partdgontawi
gathering_wrought_iron_onshore_type_b_miles,,,,,,,,,,,,,,,,,,,,,partdgontbwi,partdgontbwi,partdgontbwi,partdgontbwi,partdgontbwi,partdgontbwi,partdgontbwi,partdgontbwi,partdgontbwi,partdgontbwi,partdgontbwi,partdgontbwi,partdgontbwi
gathering_wrought_iron_onshore_type_c_miles,,,,,,,,,,,,,,,,,,,,,,,,,,partdgontcwi,partdgontcwi,partdgontcwi,partdgontcwi,partdgontcwi,partdgontcwi,partdgontcwi,partdgontcwi
gathering_wrought_iron_offshore_miles,,,,,,,,,,,,,,,,,,,,,partdgoffwi,partdgoffwi,partdgoffwi,partdgoffwi,partdgoffwi,partdgoffwi,partdgoffwi,partdgoffwi,partdgoffwi,partdgoffwi,partdgoffwi,partdgoffwi,partdgoffwi
gathering_wrought_iron_total_miles,,,,,,,,,,,,,,,,,,,,,partdgwitotal,partdgwitotal,partdgwitotal,partdgwitotal,partdgwitotal,partdgwitotal,partdgwitotal,partdgwitotal,partdgwitotal,partdgwitotal,partdgwitotal,partdgwitotal,partdgwitotal
total_wrought_iron_miles,,,,,,,,,,,,,,,,,,,,,partdwitotal,partdwitotal,partdwitotal,partdwitotal,partdwitotal,partdwitotal,partdwitotal,partdwitotal,partdwitotal,partdwitotal,partdwitotal,partdwitotal,partdwitotal
gathering_cast_or_wrought_iron_onshore_miles,g1m1_5,g1m1_5,g1m1_5,g1m1_5,g1m1_5,g1m1_5,g1m1_5,g1m1_5,g1m1_5,g1m1_5,g1m1_5,b1gon_5,b1gon_5,b1gon_5,b1gon_5,b1gon_5,b1gon_5,b1gon_5,b1gon_5,b1gon_5,,,,,,,,,,,,,
gathering_cast_or_wrought_iron_offshore_miles,g1m2_5,g1m2_5,g1m2_5,g1m2_5,g1m2_5,g1m2_5,g1m2_5,g1m2_5,g1m2_5,g1m2_5,g1m2_5,b1goff_5,b1goff_5,b1goff_5,b1goff_5,b1goff_5,b1goff_5,b1goff_5,b1goff_5,b1goff_5,,,,,,,,,,,,,
total_cast_or_wrought_iron_miles,,,,,,,,,,,,b1total_5,b1total_5,b1total_5,b1total_5,b1total_5,b1total_5,b1total_5,b1total_5,b1total_5,,,,,,,,,,,,,
gathering_plastic_onshore_miles,g1m1_6,g1m1_6,g1m1_6,g1m1_6,g1m1_6,g1m1_6,g1m1_6,g1m1_6,g1m1_6,g1m1_6,g1m1_6,b1gon_6,b1gon_6,b1gon_6,b1gon_6,b1gon_6,b1gon_6,b1gon_6,b1gon_6,b1gon_6,,,,,,,,,,,,,
gathering_plastic_onshore_type_a_miles,,,,,,,,,,,,,,,,,,,,,partdgontap,partdgontap,partdgontap,partdgontap,partdgontap,partdgontap,partdgontap,partdgontap,partdgontap,partdgontap,partdgontap,partdgontap,partdgontap
gathering_plastic_onshore_type_b_miles,,,,,,,,,,,,,,,,,,,,,partdgontbp,partdgontbp,partdgontbp,partdgontbp,partdgontbp,partdgontbp,partdgontbp,partdgontbp,partdgontbp,partdgontbp,partdgontbp,partdgontbp,partdgontbp
gathering_plastic_onshore_type_c_miles,,,,,,,,,,,,,,,,,,,,,,,,,,partdgontcp,partdgontcp,partdgontcp,partdgontcp,partdgontcp,partdgontcp,partdgontcp,partdgontcp
gathering_plastic_offshore_miles,g1m2_6,g1m2_6,g1m2_6,g1m2_6,g1m2_6,g1m2_6,g1m2_6,g1m2_6,g1m2_6,g1m2_6,g1m2_6,b1goff_6,b1goff_6,b1goff_6,b1goff_6,b1goff_6,b1goff_6,b1goff_6,b1goff_6,b1goff_6,partdgoffp,partdgoffp,partdgoffp,partdgoffp,partdgoffp,partdgoffp,partdgoffp,partdgoffp,partdgoffp,partdgoffp,partdgoffp,partdgoffp,partdgoffp
gathering_plastic_total_miles,,,,,,,,,,,,,,,,,,,,,partdgptotal,partdgptotal,partdgptotal,partdgptotal,partdgptotal,partdgptotal,partdgptotal,partdgptotal,partdgptotal,partdgptotal,partdgptotal,partdgptotal,partdgptotal
total_plastic_miles,,,,,,,,,,,,b1total_6,b1total_6,b1total_6,b1total_6,b1total_6,b1total_6,b1total_6,b1total_6,b1total_6,partdptotal,partdptotal,partdptotal,partdptotal,partdptotal,partdptotal,partdptotal,partdptotal,partdptotal,partdptotal,partdptotal,partdptotal,partdptotal
gathering_composite_onshore_type_a_miles,,,,,,,,,,,,,,,,,,,,,partdgontac,partdgontac,partdgontac,partdgontac,partdgontac,partdgontac,partdgontac,partdgontac,partdgontac,partdgontac,partdgontac,partdgontac,partdgontac
gathering_composite_onshore_type_b_miles,,,,,,,,,,,,,,,,,,,,,partdgontbc,partdgontbc,partdgontbc,partdgontbc,partdgontbc,partdgontbc,partdgontbc,partdgontbc,partdgontbc,partdgontbc,partdgontbc,partdgontbc,partdgontbc
gathering_composite_onshore_type_c_miles,,,,,,,,,,,,,,,,,,,,,,,,,,partdgontcc,partdgontcc,partdgontcc,partdgontcc,partdgontcc,partdgontcc,partdgontcc,partdgontcc
gathering_composite_offshore_miles,,,,,,,,,,,,,,,,,,,,,partdgoffc,partdgoffc,partdgoffc,partdgoffc,partdgoffc,partdgoffc,partdgoffc,partdgoffc,partdgoffc,partdgoffc,partdgoffc,partdgoffc,partdgoffc
gathering_composite_total_miles,,,,,,,,,,,,,,,,,,,,,partdgctotal,partdgctotal,partdgctotal,partdgctotal,partdgctotal,partdgctotal,partdgctotal,partdgctotal,partdgctotal,partdgctotal,partdgctotal,partdgctotal,partdgctotal
total_composite_miles,,,,,,,,,,,,,,,,,,,,,partdctotal,partdctotal,partdctotal,partdctotal,partdctotal,partdctotal,partdctotal,partdctotal,partdctotal,partdctotal,partdctotal,partdctotal,partdctotal
gathering_other_onshore_miles,g1m1_7,g1m1_7,g1m1_7,g1m1_7,g1m1_7,g1m1_7,g1m1_7,g1m1_7,g1m1_7,g1m1_7,g1m1_7,b1gon_7,b1gon_7,b1gon_7,b1gon_7,b1gon_7,b1gon_7,b1gon_7,b1gon_7,b1gon_7,,,,,,,,,,,,,
gathering_other_onshore_type_a_miles,,,,,,,,,,,,,,,,,,,,,partdgontao,partdgontao,partdgontao,partdgontao,partdgontao,partdgontao,partdgontao,partdgontao,partdgontao,partdgontao,partdgontao,partdgontao,partdgontao
gathering_other_onshore_type_b_miles,,,,,,,,,,,,,,,,,,,,,partdgontbo,partdgontbo,partdgontbo,partdgontbo,partdgontbo,partdgontbo,partdgontbo,partdgontbo,partdgontbo,partdgontbo,partdgontbo,partdgontbo,partdgontbo
gathering_other_onshore_type_c_miles,,,,,,,,,,,,,,,,,,,,,,,,,,partdgontco,partdgontco,partdgontco,partdgontco,partdgontco,partdgontco,partdgontco,partdgontco
gathering_other_offshore_miles,g1m2_7,g1m2_7,g1m2_7,g1m2_7,g1m2_7,g1m2_7,g1m2_7,g1m2_7,g1m2_7,g1m2_7,g1m2_7,b1goff_7,b1goff_7,b1goff_7,b1goff_7,b1goff_7,b1goff_7,b1goff_7,b1goff_7,b1goff_7,partdgoffo,partdgoffo,partdgoffo,partdgoffo,partdgoffo,partdgoffo,partdgoffo,partdgoffo,partdgoffo,partdgoffo,partdgoffo,partdgoffo,partdgoffo
gathering_other_total_miles,,,,,,,,,,,,,,,,,,,,,partdgototal,partdgototal,partdgototal,partdgototal,partdgototal,partdgototal,partdgototal,partdgototal,partdgototal,partdgototal,partdgototal,partdgototal,partdgototal
total_other_miles,,,,,,,,,,,,b1total_7,b1total_7,b1total_7,b1total_7,b1total_7,b1total_7,b1total_7,b1total_7,b1total_7,partdototal,partdototal,partdototal,partdototal,partdototal,partdototal,partdototal,partdototal,partdototal,partdototal,partdototal,partdototal,partdototal
gathering_onshore_miles,g1m1t,g1m1t,g1m1t,g1m1t,g1m1t,g1m1t,g1m1t,g1m1t,g1m1t,g1m1t,g1m1t,b1gon_t,b1gon_t,b1gon_t,b1gon_t,b1gon_t,b1gon_t,b1gon_t,b1gon_t,b1gon_t,,,,,,,,,,,,,
gathering_onshore_type_a_miles,,,,,,,,,,,,,,,,,,,,,partdgonatotal,partdgonatotal,partdgonatotal,partdgonatotal,partdgonatotal,partdgonatotal,partdgonatotal,partdgonatotal,partdgonatotal,partdgonatotal,partdgonatotal,partdgonatotal,partdgonatotal
gathering_onshore_type_b_miles,,,,,,,,,,,,,,,,,,,,,partdgonbtotal,partdgonbtotal,partdgonbtotal,partdgonbtotal,partdgonbtotal,partdgonbtotal,partdgonbtotal,partdgonbtotal,partdgonbtotal,partdgonbtotal,partdgonbtotal,partdgonbtotal,partdgonbtotal
gathering_onshore_type_c_miles,,,,,,,,,,,,,,,,,,,,,,,,,,partdgonctotal,partdgonctotal,partdgonctotal,partdgonctotal,partdgonctotal,partdgonctotal,partdgonctotal,partdgonctotal
gathering_offshore_miles,g1m2t,g1m2t,g1m2t,g1m2t,g1m2t,g1m2t,g1m2t,g1m2t,g1m2t,g1m2t,g1m2t,b1goff_t,b1goff_t,b1goff_t,b1goff_t,b1goff_t,b1goff_t,b1goff_t,b1goff_t,b1goff_t,partdgofftotal,partdgofftotal,partdgofftotal,partdgofftotal,partdgofftotal,partdgofftotal,partdgofftotal,partdgofftotal,partdgofftotal,partdgofftotal,partdgofftotal,partdgofftotal,partdgofftotal
gathering_total_miles,,,,,,,,,,,,,,,,,,,,,partdgtotal,partdgtotal,partdgtotal,partdgtotal,partdgtotal,partdgtotal,partdgtotal,partdgtotal,partdgtotal,partdgtotal,partdgtotal,partdgtotal,partdgtotal
total_miles,,,,,,,,,,,,b1total_t,b1total_t,b1total_t,b1total_t,b1total_t,b1total_t,b1total_t,b1total_t,b1total_t,partdtotalmiles,partdtotalmiles,partdtotalmiles,partdtotalmiles,partdtotalmiles,partdtotalmiles,partdtotalmiles,partdtotalmiles,partdtotalmiles,partdtotalmiles,partdtotalmiles,partdtotalmiles,partdtotalmiles
