year_index,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
transmission_miles_offshore,t1m2t,t1m2t,t1m2t,t1m2t,t1m2t,t1m2t,t1m2t,t1m2t,t1m2t,t1m2t,t1m2t,b1toff_t,b1toff_t,b1toff_t,b1toff_t,b1toff_t,b1toff_t,b1toff_t,b1toff_t,b1toff_t,partdtofftotal,partdtofftotal,partdtofftotal,partdtofftotal,partdtofftotal,partdtofftotal,partdtofftotal,partdtofftotal,partdtofftotal,partdtofftotal,partdtofftotal,partdtofftotal,partdtofftotal
transmission_miles_total,,,,,,,,,,,,,,,,,,,,,partdttotal,partdttotal,partdttotal,partdttotal,partdttotal,partdttotal,partdttotal,partdttotal,partdttotal,partdttotal,partdttotal,partdttotal,partdttotal
gathering_miles_steel_cathodically_protected_bare_onshore,g1m1_1,g1m1_1,g1m1_1,g1m1_1,g1m1_1,g1m1_1,g1m1_1,g1m1_1,g1m1_1,g1m1_1,g1m1_1,b1gon_1,b1gon_1,b1gon_1,b1gon_1,b1gon_1,b1gon_1,b1gon_1,b1gon_1,b1gon_1,,,,,,,,,,,,,
gathering_miles_steel_cathodically_protected_bare_onshore_type_a,,,,,,,,,,,,,,,,,,,,,partdgontacpb,partdgontacpb,partdgontacpb,partdgontacpb,partdgontacpb,partdgontacpb,partdgontacpb,partdgontacpb,partdgontacpb,partdgontacpb,partdgontacpb,partdgontacpb,partdgontacpb
gathering_miles_steel_cathodically_protected_bare_onshore_type_b,,,,,,,,,,,,,,,,,,,,,partdgontbcpb,partdgontbcpb,partdgontbcpb,partdgontbcpb,partdgontbcpb,partdgontbcpb,partdgontbcpb,partdgontbcpb,partdgontbcpb,partdgontbcpb,partdgontbcpb,partdgontbcpb,partdgontbcpb
gathering_miles_steel_cathodically_protected_bare_onshore_type_c,,,,,,,,,,,,,,,,,,,,,,,,,,partdgontccpb,partdgontccpb,partdgontccpb,partdgontccpb,partdgontccpb,partdgontccpb,partdgontccpb,partdgontccpb
gathering_miles_steel_cathodically_protected_bare_offshore,g1m2_1,g1m2_1,g1m2_1,g1m2_1,g1m2_1,g1m2_1,g1m2_1,g1m2_1,g1m2_1,g1m2_1,g1m2_1,b1goff_1,b1goff_1,b1goff_1,b1goff_1,b1goff_1,b1goff_1,b1goff_1,b1goff_1,b1goff_1,partdgoffcpb,partdgoffcpb,partdgoffcpb,partdgoffcpb,partdgoffcpb,partdgoffcpb,partdgoffcpb,partdgoffcpb,partdgoffcpb,partdgoffcpb,partdgoffcpb,partdgoffcpb,partdgoffcpb
gathering_miles_steel_cathodically_protected_bare_total,,,,,,,,,,,,,,,,,,,,,partdgcpbtotal,partdgcpbtotal,partdgcpbtotal,partdgcpbtotal,partdgcpbtotal,partdgcpbtotal,partdgcpbtotal,partdgcpbtotal,partdgcpbtotal,partdgcpbtotal,partdgcpbtotal,partdgcpbtotal,partdgcpbtotal
total_miles_steel_cathodically_protected_bare,,,,,,,,,,,,b1total_1,b1total_1,b1total_1,b1total_1,b1total_1,b1total_1,b1total_1,b1total_1,b1total_1,partdcpbtotal,partdcpbtotal,partdcpbtotal,partdcpbtotal,partdcpbtotal,partdcpbtotal,partdcpbtotal,partdcpbtotal,partdcpbtotal,partdcpbtotal,partdcpbtotal,partdcpbtotal,partdcpbtotal
gathering_miles_steel_cathodically_protected_coated_onshore,g1m1_2,g1m1_2,g1m1_2,g1m1_2,g1m1_2,g1m1_2,g1m1_2,g1m1_2,g1m1_2,g1m1_2,g1m1_2,b1gon_2,b1gon_2,b1gon_2,b1gon_2,b1gon_2,b1gon_2,b1gon_2,b1gon_2,b1gon_2,,,,,,,,,,,,,
gathering_miles_steel_cathodically_protected_coated_onshore_type_A,,,,,,,,,,,,,,,,,,,,,partdgontacpc,partdgontacpc,partdgontacpc,partdgontacpc,partdgontacpc,partdgontacpc,partdgontacpc,partdgontacpc,partdgontacpc,partdgontacpc,partdgontacpc,partdgontacpc,partdgontacpc
gathering_miles_steel_cathodically_protected_coated_onshore_type_b,,,,,,,,,,,,,,,,,,,,,partdgontbcpc,partdgontbcpc,partdgontbcpc,partdgontbcpc,partdgontbcpc,partdgontbcpc,partdgontbcpc,partdgontbcpc,partdgontbcpc,partdgontbcpc,partdgontbcpc,partdgontbcpc,partdgontbcpc
gathering_miles_steel_cathodically_protected_coated_onshore_type_c,,,,,,,,,,,,,,,,,,,,,,,,,,partdgontccpc,partdgontccpc,partdgontccpc,partdgontccpc,partdgontccpc,partdgontccpc,partdgontccpc,partdgontccpc
gathering_miles_steel_cathodically_protected_coated_offshore,g1m2_2,g1m2_2,g1m2_2,g1m2_2,g1m2_2,g1m2_2,g1m2_2,g1m2_2,g1m2_2,g1m2_2,g1m2_2,b1goff_2,b1goff_2,b1goff_2,b1goff_2,b1goff_2,b1goff_2,b1goff_2,b1goff_2,b1goff_2,partdgoffcpc,partdgoffcpc,partdgoffcpc,partdgoffcpc,partdgoffcpc,partdgoffcpc,partdgoffcpc,partdgoffcpc,partdgoffcpc,partdgoffcpc,partdgoffcpc,partdgoffcpc,partdgoffcpc
gathering_miles_steel_cathodically_protected_total,,,,,,,,,,,,,,,,,,,,,partdgcpctotal,partdgcpctotal,partdgcpctotal,partdgcpctotal,partdgcpctotal,partdgcpctotal,partdgcpctotal,partdgcpctotal,partdgcpctotal,partdgcpctotal,partdgcpctotal,partdgcpctotal,partdgcpctotal
total_miles_steel_cathodically_protected_coated,,,,,,,,,,,,b1total_2,b1total_2,b1total_2,b1total_2,b1total_2,b1total_2,b1total_2,b1total_2,b1total_2,partdcpctotal,partdcpctotal,partdcpctotal,partdcpctotal,partdcpctotal,partdcpctotal,partdcpctotal,partdcpctotal,partdcpctotal,partdcpctotal,partdcpctotal,partdcpctotal,partdcpctotal
gathering_miles_steel_cathodically_unprotected_bare_onshore,g1m1_3,g1m1_3,g1m1_3,g1m1_3,g1m1_3,g1m1_3,g1m1_3,g1m1_3,g1m1_3,g1m1_3,g1m1_3,b1gon_3,b1gon_3,b1gon_3,b1gon_3,b1gon_3,b1gon_3,b1gon_3,b1gon_3,b1gon_3,,,,,,,,,,,,,
gathering_miles_steel_cathodically_unprotected_bare_onshore_type_a,,,,,,,,,,,,,,,,,,,,,partdgontacub,partdgontacub,partdgontacub,partdgontacub,partdgontacub,partdgontacub,partdgontacub,partdgontacub,partdgontacub,partdgontacub,partdgontacub,partdgontacub,partdgontacub
gathering_miles_steel_cathodically_unprotected_bare_onshore_type_b,,,,,,,,,,,,,,,,,,,,,partdgontbcub,partdgontbcub,partdgontbcub,partdgontbcub,partdgontbcub,partdgontbcub,partdgontbcub,partdgontbcub,partdgontbcub,partdgontbcub,partdgontbcub,partdgontbcub,partdgontbcub
gathering_miles_steel_cathodically_unprotected_bare_onshore_type_c,,,,,,,,,,,,,,,,,,,,,,,,,,partdgontccub,partdgontccub,partdgontccub,partdgontccub,partdgontccub,partdgontccub,partdgontccub,partdgontccub
gathering_miles_steel_cathodically_unprotected_bare_offshore,g1m2_3,g1m2_3,g1m2_3,g1m2_3,g1m2_3,g1m2_3,g1m2_3,g1m2_3,g1m2_3,g1m2_3,g1m2_3,b1goff_3,b1goff_3,b1goff_3,b1goff_3,b1goff_3,b1goff_3,b1goff_3,b1goff_3,b1goff_3,partdgoffcub,partdgoffcub,partdgoffcub,partdgoffcub,partdgoffcub,partdgoffcub,partdgoffcub,partdgoffcub,partdgoffcub,partdgoffcub,partdgoffcub,partdgoffcub,partdgoffcub
gathering_miles_steel_cathodically_unprotected_bare_total,,,,,,,,,,,,,,,,,,,,,partdgcubtotal,partdgcubtotal,partdgcubtotal,partdgcubtotal,partdgcubtotal,partdgcubtotal,partdgcubtotal,partdgcubtotal,partdgcubtotal,partdgcubtotal,partdgcubtotal,partdgcubtotal,partdgcubtotal
total_miles_steel_cathodically_unprotected_bare,,,,,,,,,,,,b1total_3,b1total_3,b1total_3,b1total_3,b1total_3,b1total_3,b1total_3,b1total_3,b1total_3,partdcubtotal,partdcubtotal,partdcubtotal,partdcubtotal,partdcubtotal,partdcubtotal,partdcubtotal,partdcubtotal,partdcubtotal,partdcubtotal,partdcubtotal,partdcubtotal,partdcubtotal
gathering_miles_steel_cathodically_unprotected_coated_onshore,g1m1_4,g1m1_4,g1m1_4,g1m1_4,g1m1_4,g1m1_4,g1m1_4,g1m1_4,g1m1_4,g1m1_4,g1m1_4,b1gon_4,b1gon_4,b1gon_4,b1gon_4,b1gon_4,b1gon_4,b1gon_4,b1gon_4,b1gon_4,,,,,,,,,,,,,
gathering_miles_steel_cathodically_unprotected_coated_onshore_type_a,,,,,,,,,,,,,,,,,,,,,partdgontacuc,partdgontacuc,partdgontacuc,partdgontacuc,partdgontacuc,partdgontacuc,partdgontacuc,partdgontacuc,partdgontacuc,partdgontacuc,partdgontacuc,partdgontacuc,partdgontacuc
gathering_miles_steel_cathodically_unprotected_coated_onshore_type_b,,,,,,,,,,,,,,,,,,,,,partdgontbcuc,partdgontbcuc,partdgontbcuc,partdgontbcuc,partdgontbcuc,partdgontbcuc,partdgontbcuc,partdgontbcuc,partdgontbcuc,partdgontbcuc,partdgontbcuc,partdgontbcuc,partdgontbcuc
gathering_miles_steel_cathodically_unprotected_coated_onshore_type_c,,,,,,,,,,,,,,,,,,,,,,,,,,partdgontccuc,partdgontccuc,partdgontccuc,partdgontccuc,partdgontccuc,partdgontccuc,partdgontccuc,partdgontccuc
gathering_miles_steel_cathodically_unprotected_coated_offshore,g1m2_4,g1m2_4,g1m2_4,g1m2_4,g1m2_4,g1m2_4,g1m2_4,g1m2_4,g1m2_4,g1m2_4,g1m2_4,b1goff_4,b1goff_4,b1goff_4,b1goff_4,b1goff_4,b1goff_4,b1goff_4,b1goff_4,b1goff_4,partdgoffcuc,partdgoffcuc,partdgoffcuc,partdgoffcuc,partdgoffcuc,partdgoffcuc,partdgoffcuc,partdgoffcuc,partdgoffcuc,partdgoffcuc,partdgoffcuc,partdgoffcuc,partdgoffcuc
gathering_miles_steel_cathodically_unprotected_total,,,,,,,,,,,,,,,,,,,,,partdgcuctotal,partdgcuctotal,partdgcuctotal,partdgcuctotal,partdgcuctotal,partdgcuctotal,partdgcuctotal,partdgcuctotal,partdgcuctotal,partdgcuctotal,partdgcuctotal,partdgcuctotal,partdgcuctotal
total_miles_steel_cathodically_unprotected_coated,,,,,,,,,,,,b1total_4,b1total_4,b1total_4,b1total_4,b1total_4,b1total_4,b1total_4,b1total_4,b1total_4,partdcuctotal,partdcuctotal,partdcuctotal,partdcuctotal,partdcuctotal,partdcuctotal,partdcuctotal,partdcuctotal,partdcuctotal,partdcuctotal,partdcuctotal,partdcuctotal,partdcuctotal
gathering_miles_cast_iron_onshore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gathering_miles_cast_iron_onshore_type_a,,,,,,,,,,,,,,,,,,,,,partdgontaci,partdgontaci,partdgontaci,partdgontaci,partdgontaci,partdgontaci,partdgontaci,partdgontaci,partdgontaci,partdgontaci,partdgontaci,partdgontaci,partdgontaci
gathering_miles_cast_iron_onshore_type_b,,,,,,,,,,,,,,,,,,,,,partdgontbci,partdgontbci,partdgontbci,partdgontbci,partdgontbci,partdgontbci,partdgontbci,partdgontbci,partdgontbci,partdgontbci,partdgontbci,partdgontbci,partdgontbci
gathering_miles_cast_iron_onshore_type_c,,,,,,,,,,,,,,,,,,,,,,,,,,partdgontcci,partdgontcci,partdgontcci,partdgontcci,partdgontcci,partdgontcci,partdgontcci,partdgontcci
gathering_miles_cast_iron_offshore,,,,,,,,,,,,,,,,,,,,,partdgoffci,partdgoffci,partdgoffci,partdgoffci,partdgoffci,partdgoffci,partdgoffci,partdgoffci,partdgoffci,partdgoffci,partdgoffci,partdgoffci,partdgoffci
gathering_miles_cast_iron_total,,,,,,,,,,,,,,,,,,,,,partdgcitotal,partdgcitotal,partdgcitotal,partdgcitotal,partdgcitotal,partdgcitotal,partdgcitotal,partdgcitotal,partdgcitotal,partdgcitotal,partdgcitotal,partdgcitotal,partdgcitotal
total_miles_cast_iron,,,,,,,,,,,,,,,,,,,,,partdcitotal,partdcitotal,partdcitotal,partdcitotal,partdcitotal,partdcitotal,partdcitotal,partdcitotal,partdcitotal,partdcitotal,partdcitotal,partdcitotal,partdcitotal
gathering_miles_wrought_iron_onshore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gathering_miles_wrought_iron_onshore_type_a,,,,,,,,,,,,,,,,,,,,,partdgontawi,partdgontawi,partdgontawi,partdgontawi,partdgontawi,partdgontawi,partdgontawi,partdgontawi,partdgontawi,partdgontawi,partdgontawi,partdgontawi,partdgontawi
gathering_miles_wrought_iron_onshore_type_b,,,,,,,,,,,,,,,,,,,,,partdgontbwi,partdgontbwi,partdgontbwi,partdgontbwi,partdgontbwi,partdgontbwi,partdgontbwi,partdgontbwi,partdgontbwi,partdgontbwi,partdgontbwi,partdgontbwi,partdgontbwi
gathering_miles_wrought_iron_onshore_type_c,,,,,,,,,,,,,,,,,,,,,,,,,,partdgontcwi,partdgontcwi,partdgontcwi,partdgontcwi,partdgontcwi,partdgontcwi,partdgontcwi,partdgontcwi
gathering_miles_wrought_iron_offshore,,,,,,,,,,,,,,,,,,,,,partdgoffwi,partdgoffwi,partdgoffwi,partdgoffwi,partdgoffwi,partdgoffwi,partdgoffwi,partdgoffwi,partdgoffwi,partdgoffwi,partdgoffwi,partdgoffwi,partdgoffwi
gathering_miles_wrought_iron_total,,,,,,,,,,,,,,,,,,,,,partdgwitotal,partdgwitotal,partdgwitotal,partdgwitotal,partdgwitotal,partdgwitotal,partdgwitotal,partdgwitotal,partdgwitotal,partdgwitotal,partdgwitotal,partdgwitotal,partdgwitotal
total_miles_wrought_iron,,,,,,,,,,,,,,,,,,,,,partdwitotal,partdwitotal,partdwitotal,partdwitotal,partdwitotal,partdwitotal,partdwitotal,partdwitotal,partdwitotal,partdwitotal,partdwitotal,partdwitotal,partdwitotal
gathering_miles_cast_or_wrought_iron_onshore,g1m1_5,g1m1_5,g1m1_5,g1m1_5,g1m1_5,g1m1_5,g1m1_5,g1m1_5,g1m1_5,g1m1_5,g1m1_5,b1gon_5,b1gon_5,b1gon_5,b1gon_5,b1gon_5,b1gon_5,b1gon_5,b1gon_5,b1gon_5,,,,,,,,,,,,,
gathering_miles_cast_or_wrought_iron_offshore,g1m2_5,g1m2_5,g1m2_5,g1m2_5,g1m2_5,g1m2_5,g1m2_5,g1m2_5,g1m2_5,g1m2_5,g1m2_5,b1goff_5,b1goff_5,b1goff_5,b1goff_5,b1goff_5,b1goff_5,b1goff_5,b1goff_5,b1goff_5,,,,,,,,,,,,,
total_miles_cast_or_wrought_iron,,,,,,,,,,,,b1total_5,b1total_5,b1total_5,b1total_5,b1total_5,b1total_5,b1total_5,b1total_5,b1total_5,,,,,,,,,,,,,
gathering_miles_plastic_onshore,g1m1_6,g1m1_6,g1m1_6,g1m1_6,g1m1_6,g1m1_6,g1m1_6,g1m1_6,g1m1_6,g1m1_6,g1m1_6,b1gon_6,b1gon_6,b1gon_6,b1gon_6,b1gon_6,b1gon_6,b1gon_6,b1gon_6,b1gon_6,,,,,,,,,,,,,
gathering_miles_plastic_onshore_type_a,,,,,,,,,,,,,,,,,,,,,partdgontap,partdgontap,partdgontap,partdgontap,partdgontap,partdgontap,partdgontap,partdgontap,partdgontap,partdgontap,partdgontap,partdgontap,partdgontap
gathering_miles_plastic_onshore_type_b,,,,,,,,,,,,,,,,,,,,,partdgontbp,partdgontbp,partdgontbp,partdgontbp,partdgontbp,partdgontbp,partdgontbp,partdgontbp,partdgontbp,partdgontbp,partdgontbp,partdgontbp,partdgontbp
gathering_miles_plastic_onshore_type_c,,,,,,,,,,,,,,,,,,,,,,,,,,partdgontcp,partdgontcp,partdgontcp,partdgontcp,partdgontcp,partdgontcp,partdgontcp,partdgontcp
gathering_miles_plastic_offshore,g1m2_6,g1m2_6,g1m2_6,g1m2_6,g1m2_6,g1m2_6,g1m2_6,g1m2_6,g1m2_6,g1m2_6,g1m2_6,b1goff_6,b1goff_6,b1goff_6,b1goff_6,b1goff_6,b1goff_6,b1goff_6,b1goff_6,b1goff_6,partdgoffp,partdgoffp,partdgoffp,partdgoffp,partdgoffp,partdgoffp,partdgoffp,partdgoffp,partdgoffp,partdgoffp,partdgoffp,partdgoffp,partdgoffp
gathering_miles_plastic_total,,,,,,,,,,,,,,,,,,,,,partdgptotal,partdgptotal,partdgptotal,partdgptotal,partdgptotal,partdgptotal,partdgptotal,partdgptotal,partdgptotal,partdgptotal,partdgptotal,partdgptotal,partdgptotal
total_miles_plastic,,,,,,,,,,,,b1total_6,b1total_6,b1total_6,b1total_6,b1total_6,b1total_6,b1total_6,b1total_6,b1total_6,partdptotal,partdptotal,partdptotal,partdptotal,partdptotal,partdptotal,partdptotal,partdptotal,partdptotal,partdptotal,partdptotal,partdptotal,partdptotal
gathering_miles_composite_onshore_type_a,,,,,,,,,,,,,,,,,,,,,partdgontac,partdgontac,partdgontac,partdgontac,partdgontac,partdgontac,partdgontac,partdgontac,partdgontac,partdgontac,partdgontac,partdgontac,partdgontac
gathering_miles_composite_onshore_type_b,,,,,,,,,,,,,,,,,,,,,partdgontbc,partdgontbc,partdgontbc,partdgontbc,partdgontbc,partdgontbc,partdgontbc,partdgontbc,partdgontbc,partdgontbc,partdgontbc,partdgontbc,partdgontbc
gathering_miles_composite_onshore_type_c,,,,,,,,,,,,,,,,,,,,,,,,,,partdgontcc,partdgontcc,partdgontcc,partdgontcc,partdgontcc,partdgontcc,partdgontcc,partdgontcc
gathering_miles_composite_offshore,,,,,,,,,,,,,,,,,,,,,partdgoffc,partdgoffc,partdgoffc,partdgoffc,partdgoffc,partdgoffc,partdgoffc,partdgoffc,partdgoffc,partdgoffc,partdgoffc,partdgoffc,partdgoffc
gathering_miles_composite_total,,,,,,,,,,,,,,,,,,,,,partdgctotal,partdgctotal,partdgctotal,partdgctotal,partdgctotal,partdgctotal,partdgctotal,partdgctotal,partdgctotal,partdgctotal,partdgctotal,partdgctotal,partdgctotal
total_miles_composite,,,,,,,,,,,,,,,,,,,,,partdctotal,partdctotal,partdctotal,partdctotal,partdctotal,partdctotal,partdctotal,partdctotal,partdctotal,partdctotal,partdctotal,partdctotal,partdctotal
gathering_miles_other_onshore,g1m1_7,g1m1_7,g1m1_7,g1m1_7,g1m1_7,g1m1_7,g1m1_7,g1m1_7,g1m1_7,g1m1_7,g1m1_7,b1gon_7,b1gon_7,b1gon_7,b1gon_7,b1gon_7,b1gon_7,b1gon_7,b1gon_7,b1gon_7,,,,,,,,,,,,,
gathering_miles_other_onshore_type_a,,,,,,,,,,,,,,,,,,,,,partdgontao,partdgontao,partdgontao,partdgontao,partdgontao,partdgontao,partdgontao,partdgontao,partdgontao,partdgontao,partdgontao,partdgontao,partdgontao
gathering_miles_other_onshore_type_b,,,,,,,,,,,,,,,,,,,,,partdgontbo,partdgontbo,partdgontbo,partdgontbo,partdgontbo,partdgontbo,partdgontbo,partdgontbo,partdgontbo,partdgontbo,partdgontbo,partdgontbo,partdgontbo
gathering_miles_other_onshore_type_c,,,,,,,,,,,,,,,,,,,,,,,,,,partdgontco,partdgontco,partdgontco,partdgontco,partdgontco,partdgontco,partdgontco,partdgontco
gathering_miles_other_offshore,g1m2_7,g1m2_7,g1m2_7,g1m2_7,g1m2_7,g1m2_7,g1m2_7,g1m2_7,g1m2_7,g1m2_7,g1m2_7,b1goff_7,b1goff_7,b1goff_7,b1goff_7,b1goff_7,b1goff_7,b1goff_7,b1goff_7,b1goff_7,partdgoffo,partdgoffo,partdgoffo,partdgoffo,partdgoffo,partdgoffo,partdgoffo,partdgoffo,partdgoffo,partdgoffo,partdgoffo,partdgoffo,partdgoffo
gathering_miles_other_total,,,,,,,,,,,,,,,,,,,,,partdgototal,partdgototal,partdgototal,partdgototal,partdgototal,partdgototal,partdgototal,partdgototal,partdgototal,partdgototal,partdgototal,partdgototal,partdgototal
total_miles_other,,,,,,,,,,,,b1total_7,b1total_7,b1total_7,b1total_7,b1total_7,b1total_7,b1total_7,b1total_7,b1total_7,partdototal,partdototal,partdototal,partdototal,partdototal,partdototal,partdototal,partdototal,partdototal,partdototal,partdototal,partdototal,partdototal
gathering_miles_onshore,g1m1t,g1m1t,g1m1t,g1m1t,g1m1t,g1m1t,g1m1t,g1m1t,g1m1t,g1m1t,g1m1t,b1gon_t,b1gon_t,b1gon_t,b1gon_t,b1gon_t,b1gon_t,b1gon_t,b1gon_t,b1gon_t,,,,,,,,,,,,,
gathering_miles_onshore_type_a,,,,,,,,,,,,,,,,,,,,,partdgonatotal,partdgonatotal,partdgonatotal,partdgonatotal,partdgonatotal,partdgonatotal,partdgonatotal,partdgonatotal,partdgonatotal,partdgonatotal,partdgonatotal,partdgonatotal,partdgonatotal
gathering_miles_onshore_type_b,,,,,,,,,,,,,,,,,,,,,partdgonbtotal,partdgonbtotal,partdgonbtotal,partdgonbtotal,partdgonbtotal,partdgonbtotal,partdgonbtotal,partdgonbtotal,partdgonbtotal,partdgonbtotal,partdgonbtotal,partdgonbtotal,partdgonbtotal
gathering_miles_onshore_type_c,,,,,,,,,,,,,,,,,,,,,,,,,,partdgonctotal,partdgonctotal,partdgonctotal,partdgonctotal,partdgonctotal,partdgonctotal,partdgonctotal,partdgonctotal
gathering_miles_offshore,g1m2t,g1m2t,g1m2t,g1m2t,g1m2t,g1m2t,g1m2t,g1m2t,g1m2t,g1m2t,g1m2t,b1goff_t,b1goff_t,b1goff_t,b1goff_t,b1goff_t,b1goff_t,b1goff_t,b1goff_t,b1goff_t,partdgofftotal,partdgofftotal,partdgofftotal,partdgofftotal,partdgofftotal,partdgofftotal,partdgofftotal,partdgofftotal,partdgofftotal,partdgofftotal,partdgofftotal,partdgofftotal,partdgofftotal
gathering_miles_total,,,,,,,,,,,,,,,,,,,,,partdgtotal,partdgtotal,partdgtotal,partdgtotal,partdgtotal,partdgtotal,partdgtotal,partdgtotal,partdgtotal,partdgtotal,partdgtotal,partdgtotal,partdgtotal
total_miles,,,,,,,,,,,,b1total_t,b1total_t,b1total_t,b1total_t,b1total_t,b1total_t,b1total_t,b1total_t,b1total_t,partdtotalmiles,partdtotalmiles,partdtotalmiles,partdtotalmiles,partdtotalmiles,partdtotalmiles,partdtotalmiles,partdtotalmiles,partdtotalmiles,partdtotalmiles,partdtotalmiles,partdtotalmiles,partdtotalmiles
