year_index,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
class_1_other_internal_inspection_not_able_pt_11_125,,,,,,,,,,,,,,,,,,,,,,,partrc1nhca12511nable,partrc1nhca12511nable,partrc1nhca12511nable,partrc1nhca12511nable,partrc1nhca12511nable,partrc1nhca12511nable,partrc1nhca12511nable,partrc1nhca12511nable,partrc1nhca12511nable,c1_not_hcaormca_in125_11_not_able,c1_not_hcaormca_in125_11_not_able
class_1_other_internal_inspection_able_pt_11_0,,,,,,,,,,,,,,,,,,,,,,,partrc1nhcaless11able,partrc1nhcaless11able,partrc1nhcaless11able,partrc1nhcaless11able,partrc1nhcaless11able,partrc1nhcaless11able,partrc1nhcaless11able,partrc1nhcaless11able,partrc1nhcaless11able,c1_not_hcaormca_in11_0_able,c1_not_hcaormca_in11_0_able
class_1_other_internal_inspection_not_able_pt_11_0,,,,,,,,,,,,,,,,,,,,,,,partrc1nhcaless11nable,partrc1nhcaless11nable,partrc1nhcaless11nable,partrc1nhcaless11nable,partrc1nhcaless11nable,partrc1nhcaless11nable,partrc1nhcaless11nable,partrc1nhcaless11nable,partrc1nhcaless11nable,c1_not_hcaormca_in11_0_not_able,c1_not_hcaormca_in11_0_not_able
class_1_other_total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c1_not_hcaormca_total,c1_not_hcaormca_total
class_2_other_internal_inspection_able_pt_150_over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c2_not_hcaormca_150_able,c2_not_hcaormca_150_able
class_2_other_internal_inspection_not_able_pt_150_over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c2_not_hcaormca_150_not_able,c2_not_hcaormca_150_not_able
class_2_other_internal_inspection_able_pt_125_over,,,,,,,,,,,,,,,,,,,,,,,partrc2nhca125able,partrc2nhca125able,partrc2nhca125able,partrc2nhca125able,partrc2nhca125able,partrc2nhca125able,partrc2nhca125able,partrc2nhca125able,partrc2nhca125able,,
class_2_other_internal_inspection_not_able_pt_125_over,,,,,,,,,,,,,,,,,,,,,,,partrc2nhca125nable,partrc2nhca125nable,partrc2nhca125nable,partrc2nhca125nable,partrc2nhca125nable,partrc2nhca125nable,partrc2nhca125nable,partrc2nhca125nable,partrc2nhca125nable,,
class_2_other_internal_inspection_able_pt_139_150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c2_not_hcaormca_in150_139_able,c2_not_hcaormca_in150_139_able
class_2_other_internal_inspection_not_able_pt_139_150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c2_not_hcaormca_in150_139_not_able,c2_not_hcaormca_in150_139_not_able
class_2_other_internal_inspection_able_pt_125_139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c2_not_hcaormca_in139_125_able,c2_not_hcaormca_in139_125_able
class_2_other_internal_inspection_not_able_pt_125_139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c2_not_hcaormca_in139_125_not_able,c2_not_hcaormca_in139_125_not_able
class_2_other_internal_inspection_able_pt_11_125,,,,,,,,,,,,,,,,,,,,,,,partrc2nhca12511able,partrc2nhca12511able,partrc2nhca12511able,partrc2nhca12511able,partrc2nhca12511able,partrc2nhca12511able,partrc2nhca12511able,partrc2nhca12511able,partrc2nhca12511able,c2_not_hcaormca_in125_11_able,c2_not_hcaormca_in125_11_able
class_2_other_internal_inspection_not_able_pt_11_125,,,,,,,,,,,,,,,,,,,,,,,partrc2nhca12511nable,partrc2nhca12511nable,partrc2nhca12511nable,partrc2nhca12511nable,partrc2nhca12511nable,partrc2nhca12511nable,partrc2nhca12511nable,partrc2nhca12511nable,partrc2nhca12511nable,c2_not_hcaormca_in125_11_not_able,c2_not_hcaormca_in125_11_not_able
class_2_other_internal_inspection_able_pt_11_0,,,,,,,,,,,,,,,,,,,,,,,partrc2nhcaless11able,partrc2nhcaless11able,partrc2nhcaless11able,partrc2nhcaless11able,partrc2nhcaless11able,partrc2nhcaless11able,partrc2nhcaless11able,partrc2nhcaless11able,partrc2nhcaless11able,c2_not_hcaormca_in11_0_able,c2_not_hcaormca_in11_0_able
class_2_other_internal_inspection_not_able_pt_11_0,,,,,,,,,,,,,,,,,,,,,,,partrc2nhcaless11nable,partrc2nhcaless11nable,partrc2nhcaless11nable,partrc2nhcaless11nable,partrc2nhcaless11nable,partrc2nhcaless11nable,partrc2nhcaless11nable,partrc2nhcaless11nable,partrc2nhcaless11nable,c2_not_hcaormca_in11_0_not_able,c2_not_hcaormca_in11_0_not_able
class_2_other_total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c2_not_hcaormca_total,c2_not_hcaormca_total
class_3_other_internal_inspection_able_pt_150_over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c3_not_hcaormca_150_able,c3_not_hcaormca_150_able
class_3_other_internal_inspection_not_able_pt_150_over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c3_not_hcaormca_150_not_able,c3_not_hcaormca_150_not_able
class_3_other_internal_inspection_able_pt_125_over,,,,,,,,,,,,,,,,,,,,,,,partrc3nhca125able,partrc3nhca125able,partrc3nhca125able,partrc3nhca125able,partrc3nhca125able,partrc3nhca125able,partrc3nhca125able,partrc3nhca125able,partrc3nhca125able,,
class_3_other_internal_inspection_not_able_pt_125_over,,,,,,,,,,,,,,,,,,,,,,,partrc3nhca125nable,partrc3nhca125nable,partrc3nhca125nable,partrc3nhca125nable,partrc3nhca125nable,partrc3nhca125nable,partrc3nhca125nable,partrc3nhca125nable,partrc3nhca125nable,,
class_3_other_internal_inspection_able_pt_139_150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c3_not_hcaormca_in150_139_able,c3_not_hcaormca_in150_139_able
class_3_other_internal_inspection_not_able_pt_139_150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c3_not_hcaormca_in150_139_not_able,c3_not_hcaormca_in150_139_not_able
class_3_other_internal_inspection_able_pt_125_139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c3_not_hcaormca_in139_125_able,c3_not_hcaormca_in139_125_able
class_3_other_internal_inspection_not_able_pt_125_139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c3_not_hcaormca_in139_125_not_able,c3_not_hcaormca_in139_125_not_able
class_3_other_internal_inspection_able_pt_11_125,,,,,,,,,,,,,,,,,,,,,,,partrc3nhca12511able,partrc3nhca12511able,partrc3nhca12511able,partrc3nhca12511able,partrc3nhca12511able,partrc3nhca12511able,partrc3nhca12511able,partrc3nhca12511able,partrc3nhca12511able,c3_not_hcaormca_in125_11_able,c3_not_hcaormca_in125_11_able
class_3_other_internal_inspection_not_able_pt_11_125,,,,,,,,,,,,,,,,,,,,,,,partrc3nhca12511nable,partrc3nhca12511nable,partrc3nhca12511nable,partrc3nhca12511nable,partrc3nhca12511nable,partrc3nhca12511nable,partrc3nhca12511nable,partrc3nhca12511nable,partrc3nhca12511nable,c3_not_hcaormca_in125_11_not_able,c3_not_hcaormca_in125_11_not_able
class_3_other_internal_inspection_able_pt_11_0,,,,,,,,,,,,,,,,,,,,,,,partrc3nhcaless11able,partrc3nhcaless11able,partrc3nhcaless11able,partrc3nhcaless11able,partrc3nhcaless11able,partrc3nhcaless11able,partrc3nhcaless11able,partrc3nhcaless11able,partrc3nhcaless11able,c3_not_hcaormca_in11_0_able,c3_not_hcaormca_in11_0_able
class_3_other_internal_inspection_not_able_pt_11_0,,,,,,,,,,,,,,,,,,,,,,,partrc3nhcaless11nable,partrc3nhcaless11nable,partrc3nhcaless11nable,partrc3nhcaless11nable,partrc3nhcaless11nable,partrc3nhcaless11nable,partrc3nhcaless11nable,partrc3nhcaless11nable,partrc3nhcaless11nable,c3_not_hcaormca_in11_0_not_able,c3_not_hcaormca_in11_0_not_able
class_3_other_total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c3_not_hcaormca_total,c3_not_hcaormca_total
class_4_other_internal_inspection_able_pt_150_over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c4_not_hcaormca_150_able,c4_not_hcaormca_150_able
class_4_other_internal_inspection_not_able_pt_150_over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c4_not_hcaormca_150_not_able,c4_not_hcaormca_150_not_able
class_4_other_internal_inspection_able_pt_125_over,,,,,,,,,,,,,,,,,,,,,,,partrc4nhca125able,partrc4nhca125able,partrc4nhca125able,partrc4nhca125able,partrc4nhca125able,partrc4nhca125able,partrc4nhca125able,partrc4nhca125able,partrc4nhca125able,,
class_4_other_internal_inspection_not_able_pt_125_over,,,,,,,,,,,,,,,,,,,,,,,partrc4nhca125nable,partrc4nhca125nable,partrc4nhca125nable,partrc4nhca125nable,partrc4nhca125nable,partrc4nhca125nable,partrc4nhca125nable,partrc4nhca125nable,partrc4nhca125nable,,
class_4_other_internal_inspection_able_pt_139_150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c4_not_hcaormca_in150_139_able,c4_not_hcaormca_in150_139_able
class_4_other_internal_inspection_not_able_pt_139_150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c4_not_hcaormca_in150_139_not_able,c4_not_hcaormca_in150_139_not_able
class_4_other_internal_inspection_able_pt_125_139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c4_not_hcaormca_in139_125_able,c4_not_hcaormca_in139_125_able
class_4_other_internal_inspection_not_able_pt_125_139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c4_not_hcaormca_in139_125_not_able,c4_not_hcaormca_in139_125_not_able
class_4_other_internal_inspection_able_pt_11_125,,,,,,,,,,,,,,,,,,,,,,,partrc4nhca12511able,partrc4nhca12511able,partrc4nhca12511able,partrc4nhca12511able,partrc4nhca12511able,partrc4nhca12511able,partrc4nhca12511able,partrc4nhca12511able,partrc4nhca12511able,c4_not_hcaormca_in125_11_able,c4_not_hcaormca_in125_11_able
class_4_other_internal_inspection_not_able_pt_11_125,,,,,,,,,,,,,,,,,,,,,,,partrc4nhca12511nable,partrc4nhca12511nable,partrc4nhca12511nable,partrc4nhca12511nable,partrc4nhca12511nable,partrc4nhca12511nable,partrc4nhca12511nable,partrc4nhca12511nable,partrc4nhca12511nable,c4_not_hcaormca_in125_11_not_able,c4_not_hcaormca_in125_11_not_able
class_4_other_internal_inspection_able_pt_11_0,,,,,,,,,,,,,,,,,,,,,,,partrc4nhcaless11able,partrc4nhcaless11able,partrc4nhcaless11able,partrc4nhcaless11able,partrc4nhcaless11able,partrc4nhcaless11able,partrc4nhcaless11able,partrc4nhcaless11able,partrc4nhcaless11able,c4_not_hcaormca_in11_0_able,c4_not_hcaormca_in11_0_able
class_4_other_internal_inspection_not_able_pt_11_0,,,,,,,,,,,,,,,,,,,,,,,partrc4nhcaless11nable,partrc4nhcaless11nable,partrc4nhcaless11nable,partrc4nhcaless11nable,partrc4nhcaless11nable,partrc4nhcaless11nable,partrc4nhcaless11nable,partrc4nhcaless11nable,partrc4nhcaless11nable,c4_not_hcaormca_in11_0_not_able,c4_not_hcaormca_in11_0_not_able
class_4_other_total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c4_not_hcaormca_total,c4_not_hcaormca_total
class_total_other_internal_inspection_able_pt_150_over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not_hcamca_gt15_maop_able,not_hcamca_gt15_maop_able
class_total_other_internal_inspection_not_able_pt_150_over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not_hcamca_gt15_maop_not_able,not_hcamca_gt15_maop_not_able
class_total_other_internal_inspection_able_pt_125_over,,,,,,,,,,,,,,,,,,,,,,,partrnhca125abletot,partrnhca125abletot,partrnhca125abletot,partrnhca125abletot,partrnhca125abletot,partrnhca125abletot,partrnhca125abletot,partrnhca125abletot,partrnhca125abletot,,
class_total_other_internal_inspection_not_able_pt_125_over,,,,,,,,,,,,,,,,,,,,,,,partrnhca125nabletot,partrnhca125nabletot,partrnhca125nabletot,partrnhca125nabletot,partrnhca125nabletot,partrnhca125nabletot,partrnhca125nabletot,partrnhca125nabletot,partrnhca125nabletot,,
class_total_other_internal_inspection_able_pt_139_150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not_hcamca_bt15139_maop_able,not_hcamca_bt15139_maop_able
class_total_other_internal_inspection_not_able_pt_139_150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not_hcamca_bt15139_maop_nable,not_hcamca_bt15139_maop_nable
class_total_other_internal_inspection_able_pt_125_139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not_hcamca_bt139125_maop_able,not_hcamca_bt139125_maop_able
class_total_other_internal_inspection_not_able_pt_125_139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not_hcamca_bt139125_nable,not_hcamca_bt139125_nable
class_total_other_internal_inspection_able_pt_11_125,,,,,,,,,,,,,,,,,,,,,,,partrnhca12511abletot,partrnhca12511abletot,partrnhca12511abletot,partrnhca12511abletot,partrnhca12511abletot,partrnhca12511abletot,partrnhca12511abletot,partrnhca12511abletot,partrnhca12511abletot,not_hcamca_bt12511_maop_able,not_hcamca_bt12511_maop_able
class_total_other_internal_inspection_not_able_pt_11_125,,,,,,,,,,,,,,,,,,,,,,,partrnhca12511nabletot,partrnhca12511nabletot,partrnhca12511nabletot,partrnhca12511nabletot,partrnhca12511nabletot,partrnhca12511nabletot,partrnhca12511nabletot,partrnhca12511nabletot,partrnhca12511nabletot,not_hcamca_bt12511_maop_nable,not_hcamca_bt12511_maop_nable
class_total_other_internal_inspection_able_pt_11_0,,,,,,,,,,,,,,,,,,,,,,,partrnhcaless11abletot,partrnhcaless11abletot,partrnhcaless11abletot,partrnhcaless11abletot,partrnhcaless11abletot,partrnhcaless11abletot,partrnhcaless11abletot,partrnhcaless11abletot,partrnhcaless11abletot,not_hcamca_lt_11_maop_able,not_hcamca_lt_11_maop_able
class_total_other_internal_inspection_not_able_pt_11_0,,,,,,,,,,,,,,,,,,,,,,,partrnhcaless11nabletot,partrnhcaless11nabletot,partrnhcaless11nabletot,partrnhcaless11nabletot,partrnhcaless11nabletot,partrnhcaless11nabletot,partrnhcaless11nabletot,partrnhcaless11nabletot,partrnhcaless11nabletot,not_hcamca_lt_11_maop_nable,not_hcamca_lt_11_maop_nable
class_total_total_internal_inspection_able_pt_150_over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gt15_maop_able,gt15_maop_able
class_total_total_internal_inspection_not_able_pt_150_over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gt15_maop_not_able,gt15_maop_not_able
class_total_total_internal_inspection_able_pt_125_over,,,,,,,,,,,,,,,,,,,,,,,partr125abletot,partr125abletot,partr125abletot,partr125abletot,partr125abletot,partr125abletot,partr125abletot,partr125abletot,partr125abletot,,
class_total_total_internal_inspection_not_able_pt_125_over,,,,,,,,,,,,,,,,,,,,,,,partr125nabletot,partr125nabletot,partr125nabletot,partr125nabletot,partr125nabletot,partr125nabletot,partr125nabletot,partr125nabletot,partr125nabletot,,
class_total_total_internal_inspection_able_pt_139_150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bt15and139_maop_able,bt15and139_maop_able
class_total_total_internal_inspection_not_able_pt_139_150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bt15and139_maop_not_able,bt15and139_maop_not_able
class_total_total_internal_inspection_able_pt_125_139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bt139and125_maop_able,bt139and125_maop_able
class_total_total_internal_inspection_not_able_pt_125_139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bt139and125_maop_not_able,bt139and125_maop_not_able
class_total_total_internal_inspection_able_pt_11_125,,,,,,,,,,,,,,,,,,,,,,,partr12511abletot,partr12511abletot,partr12511abletot,partr12511abletot,partr12511abletot,partr12511abletot,partr12511abletot,partr12511abletot,partr12511abletot,bt125and11_maop_able,bt125and11_maop_able
class_total_total_internal_inspection_not_able_pt_11_125,,,,,,,,,,,,,,,,,,,,,,,partr12511nabletot,partr12511nabletot,partr12511nabletot,partr12511nabletot,partr12511nabletot,partr12511nabletot,partr12511nabletot,partr12511nabletot,partr12511nabletot,bt125and11_maop_not_able,bt125and11_maop_not_able
class_total_total_internal_inspection_able_pt_11_0,,,,,,,,,,,,,,,,,,,,,,,partrless11abletot,partrless11abletot,partrless11abletot,partrless11abletot,partrless11abletot,partrless11abletot,partrless11abletot,partrless11abletot,partrless11abletot,lt_11_maop_able,lt_11_maop_able
class_total_total_internal_inspection_not_able_pt_11_0,,,,,,,,,,,,,,,,,,,,,,,partrless11nabletot,partrless11nabletot,partrless11nabletot,partrless11nabletot,partrless11nabletot,partrless11nabletot,partrless11nabletot,partrless11nabletot,partrless11nabletot,lt_11_maop_not_able,lt_11_maop_not_able
class_total_total_internal_inspection_total_pt_150_over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gt15_maop,gt15_maop
class_total_total_internal_inspection_total_pt_125_over,,,,,,,,,,,,,,,,,,,,,,,partrpt125tot,partrpt125tot,partrpt125tot,partrpt125tot,partrpt125tot,partrpt125tot,partrpt125tot,partrpt125tot,partrpt125tot,,
class_total_total_internal_inspection_total_pt_139_150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bt15and139_maop,bt15and139_maop
class_total_total_internal_inspection_total_pt_125_139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bt139and125_maop,bt139and125_maop
class_total_total_internal_inspection_total_pt_11_125,,,,,,,,,,,,,,,,,,,,,,,partrpt12511tot,partrpt12511tot,partrpt12511tot,partrpt12511tot,partrpt12511tot,partrpt12511tot,partrpt12511tot,partrpt12511tot,partrpt12511tot,bt125and11_maop,bt125and11_maop
class_total_total_internal_inspection_total_pt_11_0,,,,,,,,,,,,,,,,,,,,,,,partrptless11tot,partrptless11tot,partrptless11tot,partrptless11tot,partrptless11tot,partrptless11tot,partrptless11tot,partrptless11tot,partrptless11tot,lt_11_maop,lt_11_maop
class_total_total_internal_inspection_able_pt_total,,,,,,,,,,,,,,,,,,,,,,,partrinspabletot,partrinspabletot,partrinspabletot,partrinspabletot,partrinspabletot,partrinspabletot,partrinspabletot,partrinspabletot,partrinspabletot,inspection_able,inspection_able
class_total_total_internal_inspection_not_able_pt_total,,,,,,,,,,,,,,,,,,,,,,,partrinspnabletot,partrinspnabletot,partrinspnabletot,partrinspnabletot,partrinspnabletot,partrinspnabletot,partrinspnabletot,partrinspnabletot,partrinspnabletot,inspection_not_able,inspection_not_able
class_total_total_internal_inspection_total_pt_total,,,,,,,,,,,,,,,,,,,,,,,partrtotal,partrtotal,partrtotal,partrtotal,partrtotal,partrtotal,partrtotal,partrtotal,partrtotal,partr_total,partr_total
class_total_total_internal_inspection_total_pt_total_second,,,,,,,,,,,,,,,,,,,,,,,partpartrinsptotal,partpartrinsptotal,partpartrinsptotal,partpartrinsptotal,partpartrinsptotal,partpartrinsptotal,partpartrinsptotal,partpartrinsptotal,partpartrinsptotal,,
