year_index,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
offshore_gathering_pipe_nps_22_miles,,,,,,,,,,,,,,,,,,,,,partioff22,partioff22,partioff22,partioff22,partioff22,partioff22,partioff22,partioff22,partioff22,partioff22,partioff22,partioff22,partioff22
offshore_gathering_pipe_nps_24_miles,,,,,,,,,,,,,,,,,,,,,partioff24,partioff24,partioff24,partioff24,partioff24,partioff24,partioff24,partioff24,partioff24,partioff24,partioff24,partioff24,partioff24
offshore_gathering_pipe_nps_26_miles,,,,,,,,,,,,,,,,,,,,,partioff26,partioff26,partioff26,partioff26,partioff26,partioff26,partioff26,partioff26,partioff26,partioff26,partioff26,partioff26,partioff26
offshore_gathering_pipe_nps_28_miles,,,,,,,,,,,,,,,,,,,,,partioff28,partioff28,partioff28,partioff28,partioff28,partioff28,partioff28,partioff28,partioff28,partioff28,partioff28,partioff28,partioff28
offshore_gathering_pipe_nps_30_miles,,,,,,,,,,,,,,,,,,,,,partioff30,partioff30,partioff30,partioff30,partioff30,partioff30,partioff30,partioff30,partioff30,partioff30,partioff30,partioff30,partioff30
offshore_gathering_pipe_nps_32_miles,,,,,,,,,,,,,,,,,,,,,partioff32,partioff32,partioff32,partioff32,partioff32,partioff32,partioff32,partioff32,partioff32,partioff32,partioff32,partioff32,partioff32
offshore_gathering_pipe_nps_34_miles,,,,,,,,,,,,,,,,,,,,,partioff34,partioff34,partioff34,partioff34,partioff34,partioff34,partioff34,partioff34,partioff34,partioff34,partioff34,partioff34,partioff34
offshore_gathering_pipe_nps_36_miles,,,,,,,,,,,,,,,,,,,,,partioff36,partioff36,partioff36,partioff36,partioff36,partioff36,partioff36,partioff36,partioff36,partioff36,partioff36,partioff36,partioff36
offshore_gathering_pipe_nps_38_miles,,,,,,,,,,,,,,,,,,,,,partioff38,partioff38,partioff38,partioff38,partioff38,partioff38,partioff38,partioff38,partioff38,partioff38,partioff38,partioff38,partioff38
offshore_gathering_pipe_nps_40_miles,,,,,,,,,,,,,,,,,,,,,partioff40,partioff40,partioff40,partioff40,partioff40,partioff40,partioff40,partioff40,partioff40,partioff40,partioff40,partioff40,partioff40
offshore_gathering_pipe_nps_42_miles,,,,,,,,,,,,,,,,,,,,,partioff42,partioff42,partioff42,partioff42,partioff42,partioff42,partioff42,partioff42,partioff42,partioff42,partioff42,partioff42,partioff42
offshore_gathering_pipe_nps_44_miles,,,,,,,,,,,,,,,,,,,,,partioff44,partioff44,partioff44,partioff44,partioff44,partioff44,partioff44,partioff44,partioff44,partioff44,partioff44,partioff44,partioff44
offshore_gathering_pipe_nps_46_miles,,,,,,,,,,,,,,,,,,,,,partioff46,partioff46,partioff46,partioff46,partioff46,partioff46,partioff46,partioff46,partioff46,partioff46,partioff46,partioff46,partioff46
offshore_gathering_pipe_nps_48_miles,,,,,,,,,,,,,,,,,,,,,partioff48,partioff48,partioff48,partioff48,partioff48,partioff48,partioff48,partioff48,partioff48,partioff48,partioff48,partioff48,partioff48
offshore_gathering_pipe_nps_52_miles,,,,,,,,,,,,,,,,,,,,,partioff52,partioff52,partioff52,partioff52,partioff52,partioff52,partioff52,partioff52,partioff52,partioff52,partioff52,partioff52,partioff52
offshore_gathering_pipe_nps_56_miles,,,,,,,,,,,,,,,,,,,,,partioff56,partioff56,partioff56,partioff56,partioff56,partioff56,partioff56,partioff56,partioff56,partioff56,partioff56,partioff56,partioff56
offshore_gathering_pipe_nps_58_and_over_miles,,,,,,,,,,,,,,,,,,,,,partioff58over,partioff58over,partioff58over,partioff58over,partioff58over,partioff58over,partioff58over,partioff58over,partioff58over,partioff58over,partioff58over,partioff58over,partioff58over
offshore_gathering_pipe_other_size_total_miles,,,,,,,,,,,,,,,,,,,,,partioff_other_pipe_mile_total,partioff_other_pipe_mile_total,partioff_other_pipe_mile_total,partioff_other_pipe_mile_total,partioff_other_pipe_mile_total,partioff_other_pipe_mile_total,partioff_other_pipe_mile_total,partioff_other_pipe_mile_total,partioff_other_pipe_mile_total,partioff_other_pipe_mile_total,partioff_other_pipe_mile_total,partioff_other_pipe_mile_total,partioff_other_pipe_mile_total
offshore_gathering_pipe_other_size_detail_miles,,,,,,,,,,,,,,,,,,,,,partioff_other_pipe_detail,partioff_other_pipe_detail,partioff_other_pipe_detail,partioff_other_pipe_detail,partioff_other_pipe_detail,partioff_other_pipe_detail,partioff_other_pipe_detail,partioff_other_pipe_detail,partioff_other_pipe_detail,partioff_other_pipe_detail,partioff_other_pipe_detail,partioff_other_pipe_detail,partioff_other_pipe_detail
offshore_gathering_pipe_unknown_size_miles,g2m2_1,g2m2_1,g2m2_1,g2m2_1,g2m2_1,g2m2_1,g2m2_1,g2m2_1,g2m2_1,g2m2_1,g2m2_1,b2goff_1,b2goff_1,b2goff_1,b2goff_1,b2goff_1,b2goff_1,b2goff_1,b2goff_1,b2goff_1,,,,,,,,,,,,,
offshore_gathering_pipe_nps_4_to_10_miles,g2m2_3,g2m2_3,g2m2_3,g2m2_3,g2m2_3,g2m2_3,g2m2_3,g2m2_3,g2m2_3,g2m2_3,g2m2_3,b2goff_3,b2goff_3,b2goff_3,b2goff_3,b2goff_3,b2goff_3,b2goff_3,b2goff_3,b2goff_3,,,,,,,,,,,,,
offshore_gathering_pipe_nps_10_to_20_miles,g2m2_4,g2m2_4,g2m2_4,g2m2_4,g2m2_4,g2m2_4,g2m2_4,g2m2_4,g2m2_4,g2m2_4,g2m2_4,b2goff_4,b2goff_4,b2goff_4,b2goff_4,b2goff_4,b2goff_4,b2goff_4,b2goff_4,b2goff_4,,,,,,,,,,,,,
offshore_gathering_pipe_nps_20_to_28_miles,g2m2_5,g2m2_5,g2m2_5,g2m2_5,g2m2_5,g2m2_5,g2m2_5,g2m2_5,g2m2_5,g2m2_5,g2m2_5,b2goff_5,b2goff_5,b2goff_5,b2goff_5,b2goff_5,b2goff_5,b2goff_5,b2goff_5,b2goff_5,,,,,,,,,,,,,
offshore_gathering_pipe_nps_28_and_over_miles,g2m2_6,g2m2_6,g2m2_6,g2m2_6,g2m2_6,g2m2_6,g2m2_6,g2m2_6,g2m2_6,g2m2_6,g2m2_6,b2goff_6,b2goff_6,b2goff_6,b2goff_6,b2goff_6,b2goff_6,b2goff_6,b2goff_6,b2goff_6,,,,,,,,,,,,,
offshore_gathering_pipe_total_miles,g2m2t,g2m2t,g2m2t,g2m2t,g2m2t,g2m2t,g2m2t,g2m2t,g2m2t,g2m2t,g2m2t,b2goff_t,b2goff_t,b2goff_t,b2goff_t,b2goff_t,b2goff_t,b2goff_t,b2goff_t,b2goff_t,partiofftotal,partiofftotal,partiofftotal,partiofftotal,partiofftotal,partiofftotal,partiofftotal,partiofftotal,partiofftotal,partiofftotal,partiofftotal,partiofftotal,partiofftotal
