year_index,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
miles_onshore_type_c_gathering_pipe_nps_12,,,,,,,,,,,,,,,,,,,,,PARTIONC12,PARTIONC12,PARTIONC12,PARTIONC12,PARTIONC12,PARTIONC12,PARTIONC12,PARTIONC12,PARTIONC12,PARTIONC12,PARTIONC12,PARTIONC12,PARTIONC12
miles_onshore_type_c_gathering_pipe_nps_14,,,,,,,,,,,,,,,,,,,,,PARTIONC14,PARTIONC14,PARTIONC14,PARTIONC14,PARTIONC14,PARTIONC14,PARTIONC14,PARTIONC14,PARTIONC14,PARTIONC14,PARTIONC14,PARTIONC14,PARTIONC14
miles_onshore_type_c_gathering_pipe_nps_16,,,,,,,,,,,,,,,,,,,,,PARTIONC16,PARTIONC16,PARTIONC16,PARTIONC16,PARTIONC16,PARTIONC16,PARTIONC16,PARTIONC16,PARTIONC16,PARTIONC16,PARTIONC16,PARTIONC16,PARTIONC16
miles_onshore_type_c_gathering_pipe_nps_18,,,,,,,,,,,,,,,,,,,,,PARTIONC18,PARTIONC18,PARTIONC18,PARTIONC18,PARTIONC18,PARTIONC18,PARTIONC18,PARTIONC18,PARTIONC18,PARTIONC18,PARTIONC18,PARTIONC18,PARTIONC18
miles_onshore_type_c_gathering_pipe_nps_20,,,,,,,,,,,,,,,,,,,,,PARTIONC20,PARTIONC20,PARTIONC20,PARTIONC20,PARTIONC20,PARTIONC20,PARTIONC20,PARTIONC20,PARTIONC20,PARTIONC20,PARTIONC20,PARTIONC20,PARTIONC20
miles_onshore_type_c_gathering_pipe_nps_22,,,,,,,,,,,,,,,,,,,,,PARTIONC22,PARTIONC22,PARTIONC22,PARTIONC22,PARTIONC22,PARTIONC22,PARTIONC22,PARTIONC22,PARTIONC22,PARTIONC22,PARTIONC22,PARTIONC22,PARTIONC22
miles_onshore_type_c_gathering_pipe_nps_24,,,,,,,,,,,,,,,,,,,,,PARTIONC24,PARTIONC24,PARTIONC24,PARTIONC24,PARTIONC24,PARTIONC24,PARTIONC24,PARTIONC24,PARTIONC24,PARTIONC24,PARTIONC24,PARTIONC24,PARTIONC24
miles_onshore_type_c_gathering_pipe_nps_26,,,,,,,,,,,,,,,,,,,,,PARTIONC26,PARTIONC26,PARTIONC26,PARTIONC26,PARTIONC26,PARTIONC26,PARTIONC26,PARTIONC26,PARTIONC26,PARTIONC26,PARTIONC26,PARTIONC26,PARTIONC26
miles_onshore_type_c_gathering_pipe_nps_28,,,,,,,,,,,,,,,,,,,,,PARTIONC28,PARTIONC28,PARTIONC28,PARTIONC28,PARTIONC28,PARTIONC28,PARTIONC28,PARTIONC28,PARTIONC28,PARTIONC28,PARTIONC28,PARTIONC28,PARTIONC28
miles_onshore_type_c_gathering_pipe_nps_30,,,,,,,,,,,,,,,,,,,,,PARTIONC30,PARTIONC30,PARTIONC30,PARTIONC30,PARTIONC30,PARTIONC30,PARTIONC30,PARTIONC30,PARTIONC30,PARTIONC30,PARTIONC30,PARTIONC30,PARTIONC30
miles_onshore_type_c_gathering_pipe_nps_32,,,,,,,,,,,,,,,,,,,,,PARTIONC32,PARTIONC32,PARTIONC32,PARTIONC32,PARTIONC32,PARTIONC32,PARTIONC32,PARTIONC32,PARTIONC32,PARTIONC32,PARTIONC32,PARTIONC32,PARTIONC32
miles_onshore_type_c_gathering_pipe_nps_34,,,,,,,,,,,,,,,,,,,,,PARTIONC34,PARTIONC34,PARTIONC34,PARTIONC34,PARTIONC34,PARTIONC34,PARTIONC34,PARTIONC34,PARTIONC34,PARTIONC34,PARTIONC34,PARTIONC34,PARTIONC34
miles_onshore_type_c_gathering_pipe_nps_36,,,,,,,,,,,,,,,,,,,,,PARTIONC36,PARTIONC36,PARTIONC36,PARTIONC36,PARTIONC36,PARTIONC36,PARTIONC36,PARTIONC36,PARTIONC36,PARTIONC36,PARTIONC36,PARTIONC36,PARTIONC36
miles_onshore_type_c_gathering_pipe_nps_38,,,,,,,,,,,,,,,,,,,,,PARTIONC38,PARTIONC38,PARTIONC38,PARTIONC38,PARTIONC38,PARTIONC38,PARTIONC38,PARTIONC38,PARTIONC38,PARTIONC38,PARTIONC38,PARTIONC38,PARTIONC38
miles_onshore_type_c_gathering_pipe_nps_40,,,,,,,,,,,,,,,,,,,,,PARTIONC40,PARTIONC40,PARTIONC40,PARTIONC40,PARTIONC40,PARTIONC40,PARTIONC40,PARTIONC40,PARTIONC40,PARTIONC40,PARTIONC40,PARTIONC40,PARTIONC40
miles_onshore_type_c_gathering_pipe_nps_42,,,,,,,,,,,,,,,,,,,,,PARTIONC42,PARTIONC42,PARTIONC42,PARTIONC42,PARTIONC42,PARTIONC42,PARTIONC42,PARTIONC42,PARTIONC42,PARTIONC42,PARTIONC42,PARTIONC42,PARTIONC42
miles_onshore_type_c_gathering_pipe_nps_44,,,,,,,,,,,,,,,,,,,,,PARTIONC44,PARTIONC44,PARTIONC44,PARTIONC44,PARTIONC44,PARTIONC44,PARTIONC44,PARTIONC44,PARTIONC44,PARTIONC44,PARTIONC44,PARTIONC44,PARTIONC44
miles_onshore_type_c_gathering_pipe_nps_46,,,,,,,,,,,,,,,,,,,,,PARTIONC46,PARTIONC46,PARTIONC46,PARTIONC46,PARTIONC46,PARTIONC46,PARTIONC46,PARTIONC46,PARTIONC46,PARTIONC46,PARTIONC46,PARTIONC46,PARTIONC46
miles_onshore_type_c_gathering_pipe_nps_48,,,,,,,,,,,,,,,,,,,,,PARTIONC48,PARTIONC48,PARTIONC48,PARTIONC48,PARTIONC48,PARTIONC48,PARTIONC48,PARTIONC48,PARTIONC48,PARTIONC48,PARTIONC48,PARTIONC48,PARTIONC48
miles_onshore_type_c_gathering_pipe_nps_52,,,,,,,,,,,,,,,,,,,,,PARTIONC52,PARTIONC52,PARTIONC52,PARTIONC52,PARTIONC52,PARTIONC52,PARTIONC52,PARTIONC52,PARTIONC52,PARTIONC52,PARTIONC52,PARTIONC52,PARTIONC52
miles_onshore_type_c_gathering_pipe_nps_56,,,,,,,,,,,,,,,,,,,,,PARTIONC56,PARTIONC56,PARTIONC56,PARTIONC56,PARTIONC56,PARTIONC56,PARTIONC56,PARTIONC56,PARTIONC56,PARTIONC56,PARTIONC56,PARTIONC56,PARTIONC56
miles_onshore_type_c_gathering_pipe_nps_58_and_over,,,,,,,,,,,,,,,,,,,,,PARTIONC58,PARTIONC58,PARTIONC58,PARTIONC58,PARTIONC58,PARTIONC58,PARTIONC58,PARTIONC58,PARTIONC58,PARTIONC58,PARTIONC58,PARTIONC58,PARTIONC58
miles_onshore_type_c_gathering_pipe_other_size,,,,,,,,,,,,,,,,,,,,,PARTIONCADDITIONAL,PARTIONCADDITIONAL,PARTIONCADDITIONAL,PARTIONCADDITIONAL,PARTIONCADDITIONAL,PARTIONCADDITIONAL,PARTIONCADDITIONAL,PARTIONCADDITIONAL,PARTIONCADDITIONAL,PARTIONCADDITIONAL,PARTIONCADDITIONAL,PARTIONCADDITIONAL,PARTIONCADDITIONAL
miles_onshore_type_c_gathering_pipe_other_size_total,,,,,,,,,,,,,,,,,,,,,PARTIONC_OTHER_PIPE_MILE_TOTAL,PARTIONC_OTHER_PIPE_MILE_TOTAL,PARTIONC_OTHER_PIPE_MILE_TOTAL,PARTIONC_OTHER_PIPE_MILE_TOTAL,PARTIONC_OTHER_PIPE_MILE_TOTAL,PARTIONC_OTHER_PIPE_MILE_TOTAL,PARTIONC_OTHER_PIPE_MILE_TOTAL,PARTIONC_OTHER_PIPE_MILE_TOTAL,PARTIONC_OTHER_PIPE_MILE_TOTAL,PARTIONC_OTHER_PIPE_MILE_TOTAL,PARTIONC_OTHER_PIPE_MILE_TOTAL,PARTIONC_OTHER_PIPE_MILE_TOTAL,PARTIONC_OTHER_PIPE_MILE_TOTAL
miles_onshore_type_c_gathering_pipe_other_size_detail,,,,,,,,,,,,,,,,,,,,,PARTIONC_OTHER_PIPE_DETAIL,PARTIONC_OTHER_PIPE_DETAIL,PARTIONC_OTHER_PIPE_DETAIL,PARTIONC_OTHER_PIPE_DETAIL,PARTIONC_OTHER_PIPE_DETAIL,PARTIONC_OTHER_PIPE_DETAIL,PARTIONC_OTHER_PIPE_DETAIL,PARTIONC_OTHER_PIPE_DETAIL,PARTIONC_OTHER_PIPE_DETAIL,PARTIONC_OTHER_PIPE_DETAIL,PARTIONC_OTHER_PIPE_DETAIL,PARTIONC_OTHER_PIPE_DETAIL,PARTIONC_OTHER_PIPE_DETAIL
miles_onshore_type_c_gathering_pipe_total,,,,,,,,,,,,,,,,,,,,,PARTIONCTOTAL,PARTIONCTOTAL,PARTIONCTOTAL,PARTIONCTOTAL,PARTIONCTOTAL,PARTIONCTOTAL,PARTIONCTOTAL,PARTIONCTOTAL,PARTIONCTOTAL,PARTIONCTOTAL,PARTIONCTOTAL,PARTIONCTOTAL,PARTIONCTOTAL
miles_offshore_gathering_pipe_nps_4_or_less,G2M2_2,G2M2_2,G2M2_2,G2M2_2,G2M2_2,G2M2_2,G2M2_2,G2M2_2,G2M2_2,G2M2_2,G2M2_2,B2GOFF_2,B2GOFF_2,B2GOFF_2,B2GOFF_2,B2GOFF_2,B2GOFF_2,B2GOFF_2,B2GOFF_2,B2GOFF_2,PARTIOFF4LESS,PARTIOFF4LESS,PARTIOFF4LESS,PARTIOFF4LESS,PARTIOFF4LESS,PARTIOFF4LESS,PARTIOFF4LESS,PARTIOFF4LESS,PARTIOFF4LESS,PARTIOFF4LESS,PARTIOFF4LESS,PARTIOFF4LESS,PARTIOFF4LESS
miles_offshore_gathering_pipe_nps_6,,,,,,,,,,,,,,,,,,,,,PARTIOFF6,PARTIOFF6,PARTIOFF6,PARTIOFF6,PARTIOFF6,PARTIOFF6,PARTIOFF6,PARTIOFF6,PARTIOFF6,PARTIOFF6,PARTIOFF6,PARTIOFF6,PARTIOFF6
miles_offshore_gathering_pipe_nps_8,,,,,,,,,,,,,,,,,,,,,PARTIOFF8,PARTIOFF8,PARTIOFF8,PARTIOFF8,PARTIOFF8,PARTIOFF8,PARTIOFF8,PARTIOFF8,PARTIOFF8,PARTIOFF8,PARTIOFF8,PARTIOFF8,PARTIOFF8
miles_offshore_gathering_pipe_nps_10,,,,,,,,,,,,,,,,,,,,,PARTIOFF10,PARTIOFF10,PARTIOFF10,PARTIOFF10,PARTIOFF10,PARTIOFF10,PARTIOFF10,PARTIOFF10,PARTIOFF10,PARTIOFF10,PARTIOFF10,PARTIOFF10,PARTIOFF10
miles_offshore_gathering_pipe_nps_12,,,,,,,,,,,,,,,,,,,,,PARTIOFF12,PARTIOFF12,PARTIOFF12,PARTIOFF12,PARTIOFF12,PARTIOFF12,PARTIOFF12,PARTIOFF12,PARTIOFF12,PARTIOFF12,PARTIOFF12,PARTIOFF12,PARTIOFF12
miles_offshore_gathering_pipe_nps_14,,,,,,,,,,,,,,,,,,,,,PARTIOFF14,PARTIOFF14,PARTIOFF14,PARTIOFF14,PARTIOFF14,PARTIOFF14,PARTIOFF14,PARTIOFF14,PARTIOFF14,PARTIOFF14,PARTIOFF14,PARTIOFF14,PARTIOFF14
miles_offshore_gathering_pipe_nps_16,,,,,,,,,,,,,,,,,,,,,PARTIOFF16,PARTIOFF16,PARTIOFF16,PARTIOFF16,PARTIOFF16,PARTIOFF16,PARTIOFF16,PARTIOFF16,PARTIOFF16,PARTIOFF16,PARTIOFF16,PARTIOFF16,PARTIOFF16
miles_offshore_gathering_pipe_nps_18,,,,,,,,,,,,,,,,,,,,,PARTIOFF18,PARTIOFF18,PARTIOFF18,PARTIOFF18,PARTIOFF18,PARTIOFF18,PARTIOFF18,PARTIOFF18,PARTIOFF18,PARTIOFF18,PARTIOFF18,PARTIOFF18,PARTIOFF18
miles_offshore_gathering_pipe_nps_20,,,,,,,,,,,,,,,,,,,,,PARTIOFF20,PARTIOFF20,PARTIOFF20,PARTIOFF20,PARTIOFF20,PARTIOFF20,PARTIOFF20,PARTIOFF20,PARTIOFF20,PARTIOFF20,PARTIOFF20,PARTIOFF20,PARTIOFF20
miles_offshore_gathering_pipe_nps_22,,,,,,,,,,,,,,,,,,,,,PARTIOFF22,PARTIOFF22,PARTIOFF22,PARTIOFF22,PARTIOFF22,PARTIOFF22,PARTIOFF22,PARTIOFF22,PARTIOFF22,PARTIOFF22,PARTIOFF22,PARTIOFF22,PARTIOFF22
miles_offshore_gathering_pipe_nps_24,,,,,,,,,,,,,,,,,,,,,PARTIOFF24,PARTIOFF24,PARTIOFF24,PARTIOFF24,PARTIOFF24,PARTIOFF24,PARTIOFF24,PARTIOFF24,PARTIOFF24,PARTIOFF24,PARTIOFF24,PARTIOFF24,PARTIOFF24
miles_offshore_gathering_pipe_nps_26,,,,,,,,,,,,,,,,,,,,,PARTIOFF26,PARTIOFF26,PARTIOFF26,PARTIOFF26,PARTIOFF26,PARTIOFF26,PARTIOFF26,PARTIOFF26,PARTIOFF26,PARTIOFF26,PARTIOFF26,PARTIOFF26,PARTIOFF26
miles_offshore_gathering_pipe_nps_28,,,,,,,,,,,,,,,,,,,,,PARTIOFF28,PARTIOFF28,PARTIOFF28,PARTIOFF28,PARTIOFF28,PARTIOFF28,PARTIOFF28,PARTIOFF28,PARTIOFF28,PARTIOFF28,PARTIOFF28,PARTIOFF28,PARTIOFF28
miles_offshore_gathering_pipe_nps_30,,,,,,,,,,,,,,,,,,,,,PARTIOFF30,PARTIOFF30,PARTIOFF30,PARTIOFF30,PARTIOFF30,PARTIOFF30,PARTIOFF30,PARTIOFF30,PARTIOFF30,PARTIOFF30,PARTIOFF30,PARTIOFF30,PARTIOFF30
miles_offshore_gathering_pipe_nps_32,,,,,,,,,,,,,,,,,,,,,PARTIOFF32,PARTIOFF32,PARTIOFF32,PARTIOFF32,PARTIOFF32,PARTIOFF32,PARTIOFF32,PARTIOFF32,PARTIOFF32,PARTIOFF32,PARTIOFF32,PARTIOFF32,PARTIOFF32
miles_offshore_gathering_pipe_nps_34,,,,,,,,,,,,,,,,,,,,,PARTIOFF34,PARTIOFF34,PARTIOFF34,PARTIOFF34,PARTIOFF34,PARTIOFF34,PARTIOFF34,PARTIOFF34,PARTIOFF34,PARTIOFF34,PARTIOFF34,PARTIOFF34,PARTIOFF34
miles_offshore_gathering_pipe_nps_36,,,,,,,,,,,,,,,,,,,,,PARTIOFF36,PARTIOFF36,PARTIOFF36,PARTIOFF36,PARTIOFF36,PARTIOFF36,PARTIOFF36,PARTIOFF36,PARTIOFF36,PARTIOFF36,PARTIOFF36,PARTIOFF36,PARTIOFF36
miles_offshore_gathering_pipe_nps_38,,,,,,,,,,,,,,,,,,,,,PARTIOFF38,PARTIOFF38,PARTIOFF38,PARTIOFF38,PARTIOFF38,PARTIOFF38,PARTIOFF38,PARTIOFF38,PARTIOFF38,PARTIOFF38,PARTIOFF38,PARTIOFF38,PARTIOFF38
miles_offshore_gathering_pipe_nps_40,,,,,,,,,,,,,,,,,,,,,PARTIOFF40,PARTIOFF40,PARTIOFF40,PARTIOFF40,PARTIOFF40,PARTIOFF40,PARTIOFF40,PARTIOFF40,PARTIOFF40,PARTIOFF40,PARTIOFF40,PARTIOFF40,PARTIOFF40
miles_offshore_gathering_pipe_nps_42,,,,,,,,,,,,,,,,,,,,,PARTIOFF42,PARTIOFF42,PARTIOFF42,PARTIOFF42,PARTIOFF42,PARTIOFF42,PARTIOFF42,PARTIOFF42,PARTIOFF42,PARTIOFF42,PARTIOFF42,PARTIOFF42,PARTIOFF42
miles_offshore_gathering_pipe_nps_44,,,,,,,,,,,,,,,,,,,,,PARTIOFF44,PARTIOFF44,PARTIOFF44,PARTIOFF44,PARTIOFF44,PARTIOFF44,PARTIOFF44,PARTIOFF44,PARTIOFF44,PARTIOFF44,PARTIOFF44,PARTIOFF44,PARTIOFF44
miles_offshore_gathering_pipe_nps_46,,,,,,,,,,,,,,,,,,,,,PARTIOFF46,PARTIOFF46,PARTIOFF46,PARTIOFF46,PARTIOFF46,PARTIOFF46,PARTIOFF46,PARTIOFF46,PARTIOFF46,PARTIOFF46,PARTIOFF46,PARTIOFF46,PARTIOFF46
miles_offshore_gathering_pipe_nps_48,,,,,,,,,,,,,,,,,,,,,PARTIOFF48,PARTIOFF48,PARTIOFF48,PARTIOFF48,PARTIOFF48,PARTIOFF48,PARTIOFF48,PARTIOFF48,PARTIOFF48,PARTIOFF48,PARTIOFF48,PARTIOFF48,PARTIOFF48
miles_offshore_gathering_pipe_nps_52,,,,,,,,,,,,,,,,,,,,,PARTIOFF52,PARTIOFF52,PARTIOFF52,PARTIOFF52,PARTIOFF52,PARTIOFF52,PARTIOFF52,PARTIOFF52,PARTIOFF52,PARTIOFF52,PARTIOFF52,PARTIOFF52,PARTIOFF52
miles_offshore_gathering_pipe_nps_56,,,,,,,,,,,,,,,,,,,,,PARTIOFF56,PARTIOFF56,PARTIOFF56,PARTIOFF56,PARTIOFF56,PARTIOFF56,PARTIOFF56,PARTIOFF56,PARTIOFF56,PARTIOFF56,PARTIOFF56,PARTIOFF56,PARTIOFF56
miles_offshore_gathering_pipe_nps_58_and_over,,,,,,,,,,,,,,,,,,,,,PARTIOFF58OVER,PARTIOFF58OVER,PARTIOFF58OVER,PARTIOFF58OVER,PARTIOFF58OVER,PARTIOFF58OVER,PARTIOFF58OVER,PARTIOFF58OVER,PARTIOFF58OVER,PARTIOFF58OVER,PARTIOFF58OVER,PARTIOFF58OVER,PARTIOFF58OVER
miles_offshore_gathering_pipe_other_size,,,,,,,,,,,,,,,,,,,,,PARTIOFFADDITIONAL,PARTIOFFADDITIONAL,PARTIOFFADDITIONAL,PARTIOFFADDITIONAL,PARTIOFFADDITIONAL,PARTIOFFADDITIONAL,PARTIOFFADDITIONAL,PARTIOFFADDITIONAL,PARTIOFFADDITIONAL,PARTIOFFADDITIONAL,PARTIOFFADDITIONAL,PARTIOFFADDITIONAL,PARTIOFFADDITIONAL
miles_offshore_gathering_pipe_other_size_total,,,,,,,,,,,,,,,,,,,,,PARTIOFF_OTHER_PIPE_MILE_TOTAL,PARTIOFF_OTHER_PIPE_MILE_TOTAL,PARTIOFF_OTHER_PIPE_MILE_TOTAL,PARTIOFF_OTHER_PIPE_MILE_TOTAL,PARTIOFF_OTHER_PIPE_MILE_TOTAL,PARTIOFF_OTHER_PIPE_MILE_TOTAL,PARTIOFF_OTHER_PIPE_MILE_TOTAL,PARTIOFF_OTHER_PIPE_MILE_TOTAL,PARTIOFF_OTHER_PIPE_MILE_TOTAL,PARTIOFF_OTHER_PIPE_MILE_TOTAL,PARTIOFF_OTHER_PIPE_MILE_TOTAL,PARTIOFF_OTHER_PIPE_MILE_TOTAL,PARTIOFF_OTHER_PIPE_MILE_TOTAL
miles_offshore_gathering_pipe_other_size_detail,,,,,,,,,,,,,,,,,,,,,PARTIOFF_OTHER_PIPE_DETAIL,PARTIOFF_OTHER_PIPE_DETAIL,PARTIOFF_OTHER_PIPE_DETAIL,PARTIOFF_OTHER_PIPE_DETAIL,PARTIOFF_OTHER_PIPE_DETAIL,PARTIOFF_OTHER_PIPE_DETAIL,PARTIOFF_OTHER_PIPE_DETAIL,PARTIOFF_OTHER_PIPE_DETAIL,PARTIOFF_OTHER_PIPE_DETAIL,PARTIOFF_OTHER_PIPE_DETAIL,PARTIOFF_OTHER_PIPE_DETAIL,PARTIOFF_OTHER_PIPE_DETAIL,PARTIOFF_OTHER_PIPE_DETAIL
miles_offshore_gathering_pipe_unknown_size,G2M2_1,G2M2_1,G2M2_1,G2M2_1,G2M2_1,G2M2_1,G2M2_1,G2M2_1,G2M2_1,G2M2_1,G2M2_1,B2GOFF_1,B2GOFF_1,B2GOFF_1,B2GOFF_1,B2GOFF_1,B2GOFF_1,B2GOFF_1,B2GOFF_1,B2GOFF_1,,,,,,,,,,,,,
miles_offshore_gathering_pipe_nps_4_to_10,G2M2_3,G2M2_3,G2M2_3,G2M2_3,G2M2_3,G2M2_3,G2M2_3,G2M2_3,G2M2_3,G2M2_3,G2M2_3,B2GOFF_3,B2GOFF_3,B2GOFF_3,B2GOFF_3,B2GOFF_3,B2GOFF_3,B2GOFF_3,B2GOFF_3,B2GOFF_3,,,,,,,,,,,,,
miles_offshore_gathering_pipe_nps_10_to_20,G2M2_4,G2M2_4,G2M2_4,G2M2_4,G2M2_4,G2M2_4,G2M2_4,G2M2_4,G2M2_4,G2M2_4,G2M2_4,B2GOFF_4,B2GOFF_4,B2GOFF_4,B2GOFF_4,B2GOFF_4,B2GOFF_4,B2GOFF_4,B2GOFF_4,B2GOFF_4,,,,,,,,,,,,,
miles_offshore_gathering_pipe_nps_20_to_28,G2M2_5,G2M2_5,G2M2_5,G2M2_5,G2M2_5,G2M2_5,G2M2_5,G2M2_5,G2M2_5,G2M2_5,G2M2_5,B2GOFF_5,B2GOFF_5,B2GOFF_5,B2GOFF_5,B2GOFF_5,B2GOFF_5,B2GOFF_5,B2GOFF_5,B2GOFF_5,,,,,,,,,,,,,
miles_offshore_gathering_pipe_nps_28_and_over,G2M2_6,G2M2_6,G2M2_6,G2M2_6,G2M2_6,G2M2_6,G2M2_6,G2M2_6,G2M2_6,G2M2_6,G2M2_6,B2GOFF_6,B2GOFF_6,B2GOFF_6,B2GOFF_6,B2GOFF_6,B2GOFF_6,B2GOFF_6,B2GOFF_6,B2GOFF_6,,,,,,,,,,,,,
miles_offshore_gathering_pipe_total,G2M2T,G2M2T,G2M2T,G2M2T,G2M2T,G2M2T,G2M2T,G2M2T,G2M2T,G2M2T,G2M2T,B2GOFF_T,B2GOFF_T,B2GOFF_T,B2GOFF_T,B2GOFF_T,B2GOFF_T,B2GOFF_T,B2GOFF_T,B2GOFF_T,PARTIOFFTOTAL,PARTIOFFTOTAL,PARTIOFFTOTAL,PARTIOFFTOTAL,PARTIOFFTOTAL,PARTIOFFTOTAL,PARTIOFFTOTAL,PARTIOFFTOTAL,PARTIOFFTOTAL,PARTIOFFTOTAL,PARTIOFFTOTAL,PARTIOFFTOTAL,PARTIOFFTOTAL
