respondent_id,respondent_name,plant_name,report_year,kind_of_fuel,capacity_rating,plant_kind,tot_capacity
51,The Empire District Electric Company,SLCC Tolling,2004,,,,0.0
51,The Empire District Electric Company,Riverton (7&8),2008,,,,87.5
51,The Empire District Electric Company,Riverton (9-12),2008,,,,193.9
51,The Empire District Electric Company,Iatan (1&2),2010,,,,210.47
51,The Empire District Electric Company,Plum Point,2010,,,,55.5
51,The Empire District Electric Company,Ozark Beach,2004,,,Run-of-River,16.0
52,"Entergy Power, Inc.",Independence Unit 2,2004,,,,121.0
52,"Entergy Power, Inc.",Robert Ritchie Unit2,2004,,,,544.0
54,Fitchburg Gas and Electric Light Company,Wyman 4,2004,,,,632.5
54,Fitchburg Gas and Electric Light Company,NONE,2005,,0.0,,
55,Florida Power Corporation,Anclote,2004,,,,1112.4
55,Florida Power Corporation,Bartow,2004,,,,494.4
55,Florida Power Corporation,Crystal River South,2004,,,,964.4
55,Florida Power Corporation,Crystal River North,2004,,,,1478.5
55,Florida Power Corporation,Crystal River,2004,,,,890.5
55,Florida Power Corporation,Suwannee,2004,,,,147.0
55,Florida Power Corporation,Bayboro,2004,,,,226.8
55,Florida Power Corporation,Debary,2004,,,,861.4
55,Florida Power Corporation,Intercession City,2004,,,,1310.2
55,Florida Power Corporation,Turner,2004,,,,181.0
55,Florida Power Corporation,Avon Park,2004,,,,67.6
55,Florida Power Corporation,Higgins,2004,,,,153.4
55,Florida Power Corporation,Tiger Bay,2004,,,,278.2
55,Florida Power Corporation,Rio Pinar,2004,,,,19.3
55,Florida Power Corporation,Univ. of Florida,2004,,,,43.0
55,Florida Power Corporation,Hines Energy Complex,2004,,,,1144.6
55,Florida Power Corporation,Suwanee,2011,,,,147.0
55,Florida Power Corporation,Bartow  CC,2011,,,,1253.0
55,Florida Power Corporation,Suwanee Steam,2012,,,,147.0
55,Florida Power Corporation,Bartow CT,2012,,,,222.8
55,Florida Power Corporation,Suwannee CT,2012,,,,183.6
55,Florida Power Corporation,Bartow CC,2013,,,,1253.0
55,Florida Power Corporation,Suwannee Steam,2014,,,,147.0
56,Florida Power & Light Company,Cape Canaveral,2004,,,,804.0
56,Florida Power & Light Company,Cutler,2004,,,,237.0
56,Florida Power & Light Company,Port Everglades,2004,,,,1300.0
56,Florida Power & Light Company,Riviera,2004,,,,621.0
56,Florida Power & Light Company,Sanford,2004,,,,156.0
56,Florida Power & Light Company,Turkey Point,2004,,,,804.0
56,Florida Power & Light Company,Manatee,2004,,,,1727.0
56,Florida Power & Light Company,Martin,2004,,,,1869.0
56,Florida Power & Light Company,Scherer Unit No. 4,2004,,,,680.0
56,Florida Power & Light Company,St. Johns River,2004,,,,272.0
56,Florida Power & Light Company,St. Lucie,2004,,,,1700.0
56,Florida Power & Light Company,Ft. Myers,2004,,,,744.0
56,Florida Power & Light Company,Lauderdale,2004,,,,821.0
56,Florida Power & Light Company,Putnam,2004,,,,580.0
56,Florida Power & Light Company,Martin 8,2005,,,,1225.0
56,Florida Power & Light Company,Martin 3 & 4,2005,,,,1224.0
56,Florida Power & Light Company,Turkey Point 5,2007,,,,1225.0
56,Florida Power & Light Company,West County,2009,,,,2734.0
56,Florida Power & Light Company,DeSoto,2009,,,,25.0
56,Florida Power & Light Company,Martin Solar,2010,,,,75.0
56,Florida Power & Light Company,Space Coast,2010,,,,10.0
57,Georgia Power Company,MCDONOUGH,2004,,,,598.0
57,Georgia Power Company,McDONOUGH NO. 3,2004,,,,84.0
57,Georgia Power Company,BOWEN NO. 6,2004,,,,42.0
57,Georgia Power Company,HARLLEE BRANCH,2004,,,,1746.0
57,Georgia Power Company,HAMMOND,2004,,,,953.0
57,Georgia Power Company,YATES,2004,,,,1488.0
57,Georgia Power Company,WILSON,2004,,,,321.0
57,Georgia Power Company,MCMANUS,2004,,,,144.0
57,Georgia Power Company,MCMANUS 3 & 4,2004,,,,501.0
57,Georgia Power Company,MITCHELL,2004,,,,163.0
57,Georgia Power Company,SCHERER,2004,,,,818.0
57,Georgia Power Company,HATCH,2004,,,,926.0
57,Georgia Power Company,MITCHELL NO. 4,2004,,,,126.0
57,Georgia Power Company,WANSLEY,2004,,,,1019.0
57,Georgia Power Company,WANSLEY NO. 5,2004,,,,28.0
57,Georgia Power Company,WANSLEY 100%,2004,,,,1904.0
57,Georgia Power Company,SCHERER 100%,2004,,,,3564.0
57,Georgia Power Company,VOGTLE,2004,,,,1110.0
57,Georgia Power Company,McINTOSH,2004,,,,608.0
57,Georgia Power Company,WARNER ROBBINS,2004,,,,184.0
57,Georgia Power Company,HATCH 100%,2004,,,,1848.0
57,Georgia Power Company,VOGTLE 100%,2004,,,,2430.0
57,Georgia Power Company,INTERCESSION CITY,2004,,,,149.0
57,Georgia Power Company,BOWEN,2004,,,,3499.0
57,Georgia Power Company,MCDONOUGH NO. 3,2005,,,,84.0
57,Georgia Power Company,MCINTOSH,2005,,,,1154.1
57,Georgia Power Company,BOULEVARD,2006,,,,59.0
57,Georgia Power Company,KRAFT,2006,,,,22.0
57,Georgia Power Company,RIVERSIDE,2006,,,,0.0
57,Georgia Power Company,MCDONOUGH NO. 4,2011,,,,921.5
57,Georgia Power Company,DALTON,2011,,,,0.35
57,Georgia Power Company,MCDONOUGH NO. 4-6,2012,,,,2764.5
57,Georgia Power Company,FORT BENNING,2015,,,,0.0
57,Georgia Power Company,Hydro,2004,,0.0,,
57,Georgia Power Company,Burton (A),2004,,6.1,,
57,Georgia Power Company,Nacoochee (A),2004,,4.8,,
57,Georgia Power Company,Barnett Shoals (B),2004,,2.8,,
57,Georgia Power Company,Flint River (C),2004,,5.4,,
57,Georgia Power Company,Estatoah,2004,,0.2,,
57,Georgia Power Company,Langdale (E),2004,,1.0,,
57,Georgia Power Company,(A) Licensed Project Number 2354.,2004,,0.0,,
57,Georgia Power Company,(B) Leased from James White Estate.,2004,,0.0,,
57,Georgia Power Company,(C) Licensed Project Number 1218.,2004,,0.0,,
57,Georgia Power Company,(D) Approximately 1928. Record of Owners inadeq.,2004,,0.0,,
57,Georgia Power Company,(E) Licensed Project Number 2341.,2004,,0.0,,
57,Georgia Power Company,Riverview (F),2004,,0.5,,
57,Georgia Power Company,(F) Licensed Project Number 2350.,2004,,0.0,,
57,Georgia Power Company,Estatoah  (D),2007,,0.2,,
57,Georgia Power Company,Flint River (B),2013,,5.4,,
57,Georgia Power Company,Estatoah  (C),2013,,0.2,,
57,Georgia Power Company,Langdale (D),2013,,1.0,,
57,Georgia Power Company,Riverview (E),2013,,0.5,,
57,Georgia Power Company,(B) Licensed Project Number 1218.,2013,,0.0,,
57,Georgia Power Company,(C) Approximately 1928. Record of Owners inadeq.,2013,,0.0,,
57,Georgia Power Company,(D) Licensed Project Number 2341.,2013,,0.0,,
57,Georgia Power Company,(E) Licensed Project Number 2350.,2013,,0.0,,
57,Georgia Power Company,MATHIS-TERRORA,2004,,,Storage,16.0
57,Georgia Power Company,TALLULAH FALLS,2004,,,Run-of-River,72.0
57,Georgia Power Company,TUGALO,2004,,,Run-of-River,45.0
57,Georgia Power Company,YONAH,2004,,,Run-of-River,23.0
57,Georgia Power Company,BARTLETTS FERRY,2004,,,Storage,173.0
57,Georgia Power Company,GOAT ROCK,2004,,,Run-of-River,26.0
57,Georgia Power Company,OLIVER DAM,2004,,,Run-of-River,60.0
57,Georgia Power Company,NORTH HIGHLANDS,2004,,,Run-of-River,30.0
57,Georgia Power Company,SINCLAIR DAM,2004,,,Storage,45.0
57,Georgia Power Company,LLOYD SHOALS,2004,,,Storage,14.0
57,Georgia Power Company,MORGAN FALLS,2004,,,Run-of-River,17.0
57,Georgia Power Company,WALLACE DAM,2004,,,Storage,113.0
57,Georgia Power Company,ROCKY MOUNTAIN,2004,,,,215.0
58,"Golden Spread Electric Cooperative, Inc.",Mustang Station Un 4,2006,,,,150.0
58,"Golden Spread Electric Cooperative, Inc.",Mustang Station,2012,,,,486.0
58,"Golden Spread Electric Cooperative, Inc.",Antelope Station,2012,,,,168.0
58,"Golden Spread Electric Cooperative, Inc.",Elk Station,2015,,,,190.0
58,"Golden Spread Electric Cooperative, Inc.",Ranger,2009,Diesel,5.0,,
58,"Golden Spread Electric Cooperative, Inc.",Reese,2009,Diesel,1.0,,
61,Green Mountain Power Corporation,Colchester #16,2004,,,,18.0
61,Green Mountain Power Corporation,Berlin #5,2004,,,,41.9
61,Green Mountain Power Corporation,Wyman #95,2004,,,,7.0
61,Green Mountain Power Corporation,Stony Brook Int. #96,2004,,,,30.2
61,Green Mountain Power Corporation,McNeil #24,2004,,,,5.5
61,Green Mountain Power Corporation,Rutland,2012,,,,13.2
61,Green Mountain Power Corporation,Ascutney,2012,,,,13.3
61,Green Mountain Power Corporation,Rutland #201,2013,,,,13.2
61,Green Mountain Power Corporation,Ascutney #200,2013,,,,13.3
61,Green Mountain Power Corporation,HYDRO,2004,,0.0,,
61,Green Mountain Power Corporation,Middlesex Station # 2,2004,,3.2,,
61,Green Mountain Power Corporation,Marshfield Station # 6,2004,,5.0,,
61,Green Mountain Power Corporation,Vergennes Station # 9 C,2004,,2.4,,
61,Green Mountain Power Corporation,"W, Danville Station # 15",2004,,1.0,,
61,Green Mountain Power Corporation,Gorge Station # 18,2004,,3.0,,
61,Green Mountain Power Corporation,Essex station # 19 B,2004,,7.2,,
61,Green Mountain Power Corporation,Waterbury Station # 22 A,2004,,5.52,,
61,Green Mountain Power Corporation,DeForge station # 1 D,2004,,7.5,,
61,Green Mountain Power Corporation,TOTAL,2004,,0.0,,
61,Green Mountain Power Corporation,DIESEL,2004,,0.0,,
61,Green Mountain Power Corporation,Vergennes Station # 9,2004,# 2 OIL,4.0,,
61,Green Mountain Power Corporation,Essex Station # 19,2004,# 2 OIL,4.0,,
61,Green Mountain Power Corporation,  ( A ) License # 2090,2004,,0.0,,
61,Green Mountain Power Corporation, ( B ) License # 2531,2004,,0.0,,
61,Green Mountain Power Corporation, ( C ) License # 2674,2004,,0.0,,
61,Green Mountain Power Corporation, ( D ) License # 2879,2004,,0.0,,
61,Green Mountain Power Corporation,Cost of plant for diesel plants is included in,2004,,0.0,,
61,Green Mountain Power Corporation,the Hydro plant above,2004,,0.0,,
61,Green Mountain Power Corporation,Vergennes Station # 9 C License# 2674,2012,,2.4,,
61,Green Mountain Power Corporation,Essex station # 19 B License# 2531,2012,,7.2,,
61,Green Mountain Power Corporation,Waterbury Station # 22 A License# 2090,2012,,5.52,,
61,Green Mountain Power Corporation,DeForge station # 1 D License# 2879,2012,,7.5,,
61,Green Mountain Power Corporation,Proctor #205,2012,,6.93,,
61,Green Mountain Power Corporation,Center Rutland #206,2012,,0.28,,
61,Green Mountain Power Corporation,Pittsford #207,2012,,3.6,,
61,Green Mountain Power Corporation,Patch #209,2012,,0.4,,
61,Green Mountain Power Corporation,Carver Falls #210,2012,,2.55,,
61,Green Mountain Power Corporation,Cavendish #211,2012,,1.44,,
61,Green Mountain Power Corporation,Salisbury #212,2012,,1.3,,
61,Green Mountain Power Corporation,Middlebury Lower #214,2012,,2.25,,
61,Green Mountain Power Corporation,Weybridge #215,2012,,3.0,,
61,Green Mountain Power Corporation,Huntington Falls #203,2012,,5.5,,
61,Green Mountain Power Corporation,Beldens #204,2012,,5.85,,
61,Green Mountain Power Corporation,Glen #208,2012,,2.0,,
61,Green Mountain Power Corporation,Silver Lake #213,2012,,2.2,,
61,Green Mountain Power Corporation,Taftsville #216,2012,,0.5,,
61,Green Mountain Power Corporation,Smith #217,2012,,1.5,,
61,Green Mountain Power Corporation,Pierce Mills #218,2012,,0.25,,
61,Green Mountain Power Corporation,Arnold Falls #219,2012,,0.35,,
61,Green Mountain Power Corporation,Gage #220,2012,,0.7,,
61,Green Mountain Power Corporation,Passumpsic #221,2012,,0.7,,
61,Green Mountain Power Corporation,East Barnet #222,2012,,2.2,,
61,Green Mountain Power Corporation,Fairfax #223,2012,,4.2,,
61,Green Mountain Power Corporation,Clark Falls #224,2012,,3.0,,
61,Green Mountain Power Corporation,Milton #225,2012,,7.5,,
61,Green Mountain Power Corporation,Peterson #226,2012,,6.35,,
61,Green Mountain Power Corporation,St. Albans #202,2012,,0.0,,
61,Green Mountain Power Corporation,Nuclear,2012,,0.0,,
61,Green Mountain Power Corporation,Millstone #227,2012,,0.0,,
61,Green Mountain Power Corporation,Vergennes Station # 9 License# 2674,2013,,2.4,,
61,Green Mountain Power Corporation,Essex station # 19 License# 2531,2013,,7.2,,
61,Green Mountain Power Corporation,Vergennes Station #9C,2013,# 2 OIL,4.0,,
61,Green Mountain Power Corporation,Essex Station #19B,2013,# 2 OIL,4.0,,
61,Green Mountain Power Corporation,OTHER,2013,,0.0,,
61,Green Mountain Power Corporation,Millstone Nuclear #227,2013,,0.0,,
61,Green Mountain Power Corporation,Searsburg Wind #92,2013,,6.9,,
61,Green Mountain Power Corporation,Post Road Solar #232,2013,,0.0,,
61,Green Mountain Power Corporation,CSJ Solar #107*,2015,,0.0,,
61,Green Mountain Power Corporation,RRMC Solar #108*,2015,,0.0,,
61,Green Mountain Power Corporation,Ferrisburg Wind #112*,2015,,0.0,,
61,Green Mountain Power Corporation,Stafford Hill Solar #113*,2015,,0.0,,
61,Green Mountain Power Corporation,EIC Building #234*,2015,,0.0,,
61,Green Mountain Power Corporation,* Generation is recorded as company use,2015,,0.0,,
61,Green Mountain Power Corporation,Kingdom Commun Wind,2013,,,,63.0
62,Gulf Power Company,Crist,2004,,,,1200.88
62,Gulf Power Company,Smith,2004,,,,340.0
62,Gulf Power Company,Scholz,2004,,,,98.0
62,Gulf Power Company,Daniel,2004,,,,548.25
62,Gulf Power Company,Scherer,2004,,,,222.75
62,Gulf Power Company,Smith Unit 3,2004,,,,619.65
62,Gulf Power Company,Pea Ridge,2004,,,,14.25
62,Gulf Power Company,Smith CT,2006,,,,41.85
63,"Entergy Gulf States, Inc.",River Bend,2004,,,,1036.0
63,"Entergy Gulf States, Inc.",Big Cajun 2 Unit 3,2004,,,,260.0
63,"Entergy Gulf States, Inc.",Roy S. Nelson 3 & 4,2004,,,,755.0
63,"Entergy Gulf States, Inc.",Willow Glen,2004,,,,2194.0
63,"Entergy Gulf States, Inc.",Lewis Creek,2004,,,,543.0
63,"Entergy Gulf States, Inc.",Sabine,2004,,,,2051.0
63,"Entergy Gulf States, Inc.",Louisiana Station,2004,,,,175.0
63,"Entergy Gulf States, Inc.",Roy S. Nelson Unit 6,2004,,,,430.0
63,"Entergy Gulf States, Inc.",Roy S. Nelson 3&4,2005,,,,755.0
63,"Entergy Gulf States, Inc.",Willow Glenn,2008,,,,2194.0
63,"Entergy Gulf States, Inc.",Calcasieu,2008,,,,168.0
63,"Entergy Gulf States, Inc.",Ouachita,2009,,,,301.0
65,"Hawaiian Electric Company, Inc.",HONOLULU,2004,,,,104.0
65,"Hawaiian Electric Company, Inc.",WAIAU,2004,,,,372.0
65,"Hawaiian Electric Company, Inc.",KAHE,2004,,,,610.0
65,"Hawaiian Electric Company, Inc.",TOTAL,2004,,,,1086.0
65,"Hawaiian Electric Company, Inc.",Honolulu,2008,,,,104.0
65,"Hawaiian Electric Company, Inc.",Waiau,2008,,,,372.0
65,"Hawaiian Electric Company, Inc.",Kahe,2008,,,,610.0
65,"Hawaiian Electric Company, Inc.",Total,2008,,,,1086.0
65,"Hawaiian Electric Company, Inc.",Ewa Nui DG-1,2005,Diesel,1.64,,
65,"Hawaiian Electric Company, Inc.",Ewa Nui DG-2,2005,Diesel,1.64,,
65,"Hawaiian Electric Company, Inc.",Ewa Nui DG-3,2005,Diesel,1.64,,
65,"Hawaiian Electric Company, Inc.",Iwilei DG-1,2005,Diesel,1.64,,
65,"Hawaiian Electric Company, Inc.",Iwilei DG-2,2005,Diesel,1.64,,
65,"Hawaiian Electric Company, Inc.",Iwilei DG-3,2005,Diesel,1.64,,
65,"Hawaiian Electric Company, Inc.",Helemano DG-1,2005,Diesel,1.64,,
65,"Hawaiian Electric Company, Inc.",Helemano DG-2,2005,Diesel,1.64,,
65,"Hawaiian Electric Company, Inc.",Helemano DG-3,2005,Diesel,1.64,,
65,"Hawaiian Electric Company, Inc.",Total dispersed generators,2005,,14.76,,
65,"Hawaiian Electric Company, Inc.",CEIP DG-1,2006,Diesel,1.64,,
65,"Hawaiian Electric Company, Inc.",CEIP DG-2,2006,Diesel,1.64,,
65,"Hawaiian Electric Company, Inc.",CEIP DG-3,2006,Diesel,1.64,,
65,"Hawaiian Electric Company, Inc.",Pole Yard DG-1,2006,Diesel,1.64,,
65,"Hawaiian Electric Company, Inc.",Pole Yard DG-2,2006,Diesel,1.64,,
65,"Hawaiian Electric Company, Inc.",Pole Yard DG-3,2006,Diesel,1.64,,
65,"Hawaiian Electric Company, Inc.",Ewa Nui DG-5,2007,Diesel,1.64,,
65,"Hawaiian Electric Company, Inc.",Ewa Nui DG-4,2007,Diesel,1.64,,
65,"Hawaiian Electric Company, Inc.",Ewa Nui DG-6,2007,Diesel,1.64,,
66,Holyoke Power and Electric Company,                          NONE,2005,,0.0,,
67,Holyoke Water Power Company,MT. TOM,2004,,,,136.0
67,Holyoke Water Power Company,NONE,2005,,0.0,,
70,Idaho Power Company,Jim Bridger,2004,,,,770.5
70,Idaho Power Company,Boardman,2004,,,,56.05
70,Idaho Power Company,Valmy,2004,,,,283.5
70,Idaho Power Company,Danskin,2004,,,,90.0
70,Idaho Power Company,Bennett Mountain,2005,,,,172.8
70,Idaho Power Company,Langley Gulch,2012,,,,318.45
70,Idaho Power Company,Hydro:,2004,,0.0,,
70,Idaho Power Company, Clear Lakes,2004,,2.5,,
70,Idaho Power Company, Thousand Springs,2004,,8.8,,
70,Idaho Power Company,Internal Combustion:,2004,,0.0,,
70,Idaho Power Company, Salmon Diesel (1),2004,Diesel,5.0,,
70,Idaho Power Company,(1) Salmon units are classified as standby.,2004,,0.0,,
70,Idaho Power Company, Salmon Diesel,2015,Diesel,5.0,,
70,Idaho Power Company,American Falls,2004,,,Run-of-River,92.3
70,Idaho Power Company,Bliss,2004,,,Run-of-River,75.0
70,Idaho Power Company,Brownlee,2004,,,Storage,585.4
70,Idaho Power Company,Cascade,2004,,,Run-of-River,12.42
70,Idaho Power Company,Oxbow,2004,,,Storage,190.0
70,Idaho Power Company,Hells Canyon,2004,,,Storage,391.5
70,Idaho Power Company,Malad,2004,,,Run-of-River,21.77
70,Idaho Power Company,C J Strike,2004,,,Run-of-River,82.8
70,Idaho Power Company,Swan Falls,2004,,,Run-of-River,25.0
70,Idaho Power Company,Twin Falls,2004,,,Run-of-River,52.74
70,Idaho Power Company,Upper Salmon,2004,,,Run-of-River,34.5
70,Idaho Power Company,Shoshone Falls,2004,,,Run-of-River,12.5
70,Idaho Power Company,Common Facilities,2004,,,,0.0
70,Idaho Power Company,Lower Salmon,2004,,,Run-of-River,60.0
70,Idaho Power Company,Milner,2004,,,Run-of-River,59.45
71,Illinois Power Company,State Farm (1),2004,Oil,5.25,,
71,Illinois Power Company,State Farm,2006,Oil,5.25,,
72,Indiana-Kentucky Electric Corporation,CLIFTY CREEK,2004,,,,1303.56
73,Indiana Michigan Power Company,ROCKPORT UNIT 1 I&M,2004,,,,650.0
73,Indiana Michigan Power Company,ROCKPORT UNIT 2 I&M,2004,,,,650.0
73,Indiana Michigan Power Company,ROCKPORT TOTAL I&M,2004,,,,1300.0
73,Indiana Michigan Power Company,ROCKPORT TOTAL PLANT,2004,,,,2600.0
73,Indiana Michigan Power Company,TANNERS CREEK PLANT,2004,,,,995.0
73,Indiana Michigan Power Company,DONALD C COOK PLANT,2004,,,,2285.0
73,Indiana Michigan Power Company,Hydroelectric,2004,,0.0,,
73,Indiana Michigan Power Company,Berrien Springs,2004,,7.2,,
73,Indiana Michigan Power Company,Buchanan (Project #2551),2004,,4.1,,
73,Indiana Michigan Power Company,Constantine (Project #10661),2004,,1.2,,
73,Indiana Michigan Power Company,Elkhart (Project #2651),2004,,3.44,,
73,Indiana Michigan Power Company,Mottville (Project #401),2004,,1.6,,
73,Indiana Michigan Power Company,Twin Branch (Project #2579),2004,,4.8,,
73,Indiana Michigan Power Company,Buchanan,2013,,4.1,,
73,Indiana Michigan Power Company,Constantine,2013,,1.2,,
73,Indiana Michigan Power Company,Elkhart,2013,,3.44,,
73,Indiana Michigan Power Company,Mottville,2013,,1.68,,
73,Indiana Michigan Power Company,Twin Branch,2013,,4.8,,
74,Indianapolis Power & Light Company,Petersburg,2004,,,,1873.0
74,Indianapolis Power & Light Company,Harding Street,2004,,,,782.48
74,Indianapolis Power & Light Company,Eagle Valley,2004,,,,393.64
74,Indianapolis Power & Light Company,Georgetown #1,2004,,,,85.34
74,Indianapolis Power & Light Company,Harding Streed,2006,,,,414.25
74,Indianapolis Power & Light Company,Georgetown#1&4,2007,,,,170.68
74,Indianapolis Power & Light Company,Georgetown #1 & #4,2008,,,,170.68
74,Indianapolis Power & Light Company,Georgetown,2009,,,,170.68
74,Indianapolis Power & Light Company,Georgetown #1& 4,2011,,,,170.68
74,Indianapolis Power & Light Company,Harding Street-GT,2014,,,,392.83
74,Indianapolis Power & Light Company,Harding St Gas Turb,2015,,,,392.83
74,Indianapolis Power & Light Company,Internal Combustion,2004,,0.0,,
74,Indianapolis Power & Light Company,Harding Street Station,2004,oil,2.75,,
74,Indianapolis Power & Light Company,  Petersburg,2007,oil,8.25,,
74,Indianapolis Power & Light Company,  Harding Street Station,2007,oil,2.75,,
74,Indianapolis Power & Light Company,  Eagle Valley,2007,oil,2.75,,
74,Indianapolis Power & Light Company,  Harding Street,2011,oil,2.75,,
77,Jersey Central Power & Light Company,Forked River,2004,,,,76.8
77,Jersey Central Power & Light Company,Yards Creek,2004,,,Semi-outdoor,226.0
79,Kansas City Power & Light Company,MONTROSE,2004,,,,563.0
79,Kansas City Power & Light Company,HAWTHORN 5,2004,,,,594.0
79,Kansas City Power & Light Company,LA CYGNE,2004,,,,1619.0
79,Kansas City Power & Light Company,LA CYGNE 50%,2004,,,,810.0
79,Kansas City Power & Light Company,HAWTHORN 7 & 8,2004,,,,164.0
79,Kansas City Power & Light Company,IATAN,2004,,,,726.0
79,Kansas City Power & Light Company,IATAN 70%,2004,,,,508.0
79,Kansas City Power & Light Company,GRAND AVENUE,2004,,,,60.0
79,Kansas City Power & Light Company,HAWTHORN 6 & 9,2004,,,,301.0
79,Kansas City Power & Light Company,NORTHEAST,2004,,,,491.0
79,Kansas City Power & Light Company,WOLF CREEK,2004,,,,581.0
79,Kansas City Power & Light Company,WEST GARDNER,2004,,,,408.0
79,Kansas City Power & Light Company,OSAWATOMIE,2004,,,,102.0
79,Kansas City Power & Light Company,LACYGNE,2005,,,,1654.0
79,Kansas City Power & Light Company,LACYGNE 50%,2005,,,,827.0
79,Kansas City Power & Light Company,HAWTHORN 7&8,2006,,,,164.0
79,Kansas City Power & Light Company,HAWTHORN 6&9,2006,,,,301.0
79,Kansas City Power & Light Company,Montrose,2007,,,,563.0
79,Kansas City Power & Light Company,Hawthorn 5,2007,,,,594.0
79,Kansas City Power & Light Company,Hawthorn 6 & 9,2009,,,,301.0
79,Kansas City Power & Light Company,Hawthorn 7 & 8,2009,,,,164.0
79,Kansas City Power & Light Company,IATAN 100%,2009,,,,726.0
79,Kansas City Power & Light Company,LACYGNE 1 (50%),2009,,,,436.5
79,Kansas City Power & Light Company,LACYGNE 2 (50%),2009,,,,362.93
79,Kansas City Power & Light Company,LACYGNE (100%),2009,,,,1654.0
79,Kansas City Power & Light Company,Osawatomie,2010,,,,102.0
79,Kansas City Power & Light Company,Iatan 1 (100%),2010,,,,726.0
79,Kansas City Power & Light Company,Iatan 1 (70%),2010,,,,508.0
79,Kansas City Power & Light Company,Iatan 2 (100%),2010,,,,999.0
79,Kansas City Power & Light Company,Iatan 2 (54.71%),2010,,,,547.0
79,Kansas City Power & Light Company,West Gardner,2010,,,,408.0
79,Kansas City Power & Light Company,Northeast,2010,,,,491.0
79,Kansas City Power & Light Company,Wolf Creek (47%),2010,,,,581.0
79,Kansas City Power & Light Company,LaCygne 1 (50%),2010,,,,436.5
79,Kansas City Power & Light Company,LaCygne 2 (50%),2010,,,,362.93
79,Kansas City Power & Light Company,LaCygne (100%),2010,,,,1654.0
79,Kansas City Power & Light Company,Spearville Wind Energy Facility,2006,,100.5,,
79,Kansas City Power & Light Company,(67 units @ 1.5 MW each),2006,,0.0,,
79,Kansas City Power & Light Company,(67 Units @ 1.5 MW each),2008,,0.0,,
79,Kansas City Power & Light Company,(67 Units @1.5MW each),2010,,0.0,,
79,Kansas City Power & Light Company,(32 Units @1.5 MW each),2010,,0.0,,
79,Kansas City Power & Light Company,(67 Units @ 1.5MW each),2011,,0.0,,
79,Kansas City Power & Light Company,(32 Units @ 1.5 MW each),2011,,0.0,,
79,Kansas City Power & Light Company,(32 Units @ 1.6 MW each),2013,,0.0,,
80,Kansas Gas and Electric Company,Murray Gill,2004,,,,348.27
80,Kansas Gas and Electric Company,Gordon Evans,2004,,,,525.7
80,Kansas Gas and Electric Company,LaCygne Total,2004,,,,1558.17
80,Kansas Gas and Electric Company,LaCygne #1 (50%),2004,,,,436.5
80,Kansas Gas and Electric Company,LaCygne #2 (50%),2004,,,,342.59
80,Kansas Gas and Electric Company,Jeffrey Total,2004,,,,2160.0
80,Kansas Gas and Electric Company,Jeffrey 20%,2004,,,,432.0
80,Kansas Gas and Electric Company,Neosho,2004,,,,69.0
80,Kansas Gas and Electric Company,Wolf Creek Total,2004,,,,1235.8
80,Kansas Gas and Electric Company,Wolf Creek 47%,2004,,,,580.83
80,Kansas Gas and Electric Company,Gordon Evans w/Diesl,2010,,,,528.56
80,Kansas Gas and Electric Company,La Cygne #1 (50%),2015,,,,436.5
80,Kansas Gas and Electric Company,La Cygne #2 (50%),2015,,,,342.59
80,Kansas Gas and Electric Company,Evans (diesel) -- formerly Wichita Diesel,2004,#2 Oil,2.9,,
80,Kansas Gas and Electric Company,Westar Wind (wind turbines) -- 20%,2004,Wind,0.3,,
80,Kansas Gas and Electric Company,Evans (diesel) --formerly Wichita Diesel,2005,#2 Oil,2.9,,
81,Kentucky Power Company,BIG SANDY,2004,,,,1096.8
81,Kentucky Power Company,Big Sandy,2014,,,,1096.8
81,Kentucky Power Company,Mitchell-KEPCo Share,2014,,,,817.0
81,Kentucky Power Company,Mitchell- Total,2014,,,,1633.0
82,Kentucky Utilities Company,TYRONE,2004,,,,138.0
82,Kentucky Utilities Company,GREEN RIVER,2004,,,,189.0
82,Kentucky Utilities Company,EW BROWN,2004,,,,740.0
82,Kentucky Utilities Company,GHENT,2004,,,,2226.0
82,Kentucky Utilities Company,HAEFLING,2004,,,,62.0
82,Kentucky Utilities Company,BROWN CT,2004,,,,772.0
82,Kentucky Utilities Company,PADDY'S RUN 13 CT,2004,,,,84.0
82,Kentucky Utilities Company,TRIMBLE COUNTY CT,2004,,,,784.0
82,Kentucky Utilities Company,Tyrone,2007,,,,75.0
82,Kentucky Utilities Company,Green River,2007,,,,189.0
82,Kentucky Utilities Company,EW Brown,2007,,,,740.0
82,Kentucky Utilities Company,Ghent,2007,,,,2226.0
82,Kentucky Utilities Company,Haefling,2007,,,,62.0
82,Kentucky Utilities Company,Brown CT,2007,,,,781.0
82,Kentucky Utilities Company,Paddy's Run 13 CT,2007,,,,84.0
82,Kentucky Utilities Company,Trimble County CT,2007,,,,784.0
82,Kentucky Utilities Company,Trimble County,2011,,,,679.0
82,Kentucky Utilities Company,Cane Run NGCC,2015,,,,808.0
82,Kentucky Utilities Company,USG LOCK #7 PROJECT 539,2004,,2.04,,
82,Kentucky Utilities Company,None,2006,,0.0,,
82,Kentucky Utilities Company,DIX DAM,2004,,,STORAGE,28.0
82,Kentucky Utilities Company,Dix Dam,2007,,,Storage,28.0
