plant_id,respondent_id,respondent_name,f1_plant_name,kind_of_fuel,capacity_rating,plant_kind,tot_capacity,EIA Plant ID,EIA Plant Name,EIA Operator Name,EIA Operator ID,Notes
836,147,Public Service Company of New Mexico,Otero Solar,Solar,7.5,,,58520,Otero Solar,PNM Resources,59300,F1 resp and EIA operator differ
837,84,Lockhart Power Company,Pacolet Diesel Peaking Plant,No. 2 Diesel,5.5,,,57030,Pacolet Diesel Generation Facility,Lockhart Power Co,11118,
838,7,Arizona Public Service Company,Paloma,,17,,,57562,Paloma Solar,Arizona Public Service Co,803,
839,74,Indianapolis Power & Light Company,Petersburg,oil,8.25,,,994,AES Petersburg,Indianapolis Power & Light Co,9273,
840,61,Green Mountain Power Corp,Peterson #226,,6.35,,,3720,Peterson,Green Mountain Power Corp,7601,
841,120,Northern States Power Company (Minnesota),Pleasant Valley,Wind,200,,,59201,Pleasant Valley Wind Farm,Northern States Power Co - Minnesota,13781,
842,210,MidAmerican Energy Company,Pomeroy Wind Farm (171 units @ 1.5 MW each &,,286.4,,,56501,Pomeroy Wind Farm,MidAmerican Energy Co,12341,
843,95,"MDU Resources Group, Inc.",Portable Generators,Oil,5.5,,,,,,,No EIA ID
844,210,MidAmerican Energy Company,Portable Power Modules (28 units @ 2 MW each),Diesel Oil,56,,,,,,,No EIA ID
845,133,PACIFIC GAS AND ELECTRIC COMPANY,Potter Valley FERC No.77,Water,9.46,,,274,Potter Valley,Pacific Gas & Electric Co,14328,
846,61,Green Mountain Power Corp,Proctor #205,,6.93,,,6450,Proctor,Green Mountain Power Corp,7601,
847,134,PacifiCorp,Prospect No. 3                   2337,Water,7.2,,,3034,Prospect 3,PacifiCorp,14354,
848,141,Portland General Electric Company,Providence Portland Medical Center,diesel-low s,6,,,,,,,No EIA ID
849,120,Northern States Power Company (Minnesota),Red Wing,"RDF, Gas",23,,,1926,Red Wing,Northern States Power Co - Minnesota,13781,
850,147,Public Service Company of New Mexico,Rio Communities Solar,Solar,10,,,60198,Rio Communities Solar Energy Center,PNM Resources,59300,F1 resp and EIA operator differ
851,151,Rochester Gas and Electric Corporation,Rochester Station 2 (A),Hydro,8.5,,,2639,Rochester 2,Rochester Gas & Electric Corp,16183,
852,41,Consumers Energy Company,Rogers - FPC #2451,,6.76,,,1716,Rogers,Consumers Energy Co,4254,
853,134,PacifiCorp,Rolling Hills,Wind,99,,,56842,Rolling Hills,PacifiCorp,14354,
854,210,MidAmerican Energy Company,Rolling Hills Wind Farm (193 units @ 2.3MW each),,443.9,,,57501,Rolling Hills Wind Farm,MidAmerican Energy Co,12341,
855,161,Southern California Edison Company,Rush Creek,,13,,,357,Rush Creek,Southern California Edison Co,17609,
856,147,Public Service Company of New Mexico,Sandoval Solar,Solar,6,,,59558,Sandoval Solar Energy Center,PNM Resources,59300,F1 resp and EIA operator differ
857,147,Public Service Company of New Mexico,Santa Fe Solar,Solar,9.5,,,60196,Santa Fe Solar Energy Center,PNM Resources,59300,F1 resp and EIA operator differ
858,147,Public Service Company of New Mexico,Santolina Solar,Solar,10.5,,,60197,Santolina Solar Energy Center,PNM Resources,59300,F1 resp and EIA operator differ
859,161,Southern California Edison Company,SC-ETWIND26-SOL,,6,,,,,,,Could it be Solar Photovoltaic Project #26?
860,161,Southern California Edison Company,SC-VALLY44-SOL,,8,,,,,,,Could it be Solar Photovoltaic Project #44?
861,61,Green Mountain Power Corp,Searsburg Wind #92,,6.9,,,7381,Searsburg Wind Turbine,Green Mountain Power Corp,7601,
491,195,Wisconsin Public Service Corporation,Weston 3,,,,,4078,Weston,Wisconsin Public Service Corp,20860,8 f1_plant_name's
491,195,Wisconsin Public Service Corporation,Weston 4 (Total),,,,,4078,Weston,Wisconsin Public Service Corp,20860,8 f1_plant_name's
862,133,PACIFIC GAS AND ELECTRIC COMPANY,South FERC No.1121,Water,6.75,,,280,South,Pacific Gas & Electric Co,14328,
863,147,Public Service Company of New Mexico,South Valley Solar,Solar,10,,,60195,South Valley Solar Energy Center,PNM Resources,59300,F1 resp and EIA operator differ
864,133,PACIFIC GAS AND ELECTRIC COMPANY,Spaulding No. 1 FERC No.2310,Water,7.04,,,281,Spaulding 1,Pacific Gas & Electric Co,14328,
865,133,PACIFIC GAS AND ELECTRIC COMPANY,Spaulding No. 3 FERC No.2310,Water,6.61,,,283,Spaulding 3,Pacific Gas & Electric Co,14328,
866,79,Kansas City Power & Light Company,Spearville Wind Energy Facility,wind,151.7,,,56351,Spearville,Kansas City Power & Light Co,10000,
867,133,PACIFIC GAS AND ELECTRIC COMPANY,Spring Gap FERC No.2130,Water,6,,,284,Spring Gap,Pacific Gas & Electric Co,14328,
868,133,PACIFIC GAS AND ELECTRIC COMPANY,Stroud Solar Station,Solar,20,,,57497,Stroud Solar Station,Pacific Gas & Electric Co,14328,
869,141,Portland General Electric Company,TATA Communications - Portland,diesel-low s,6.6,,,,,,,No EIA ID
870,44,DTE Electric Company,Thumb Wind Park (McKinley),Wind,14.4,,,57853,McKinley Wind Park,DTE Electric Company,5109,
871,44,DTE Electric Company,Thumb Wind Park (Minden),Wind,32,,,57852,Minden Wind Park,DTE Electric Company,5109,
872,44,DTE Electric Company,Thumb Wind Park (Sigel),Wind,64,,,57851,Sigel Wind Park,DTE Electric Company,5109,
873,95,"MDU Resources Group, Inc.",Thunder Spirit,Wind,107.5,,,58965,"Thunder Spirit Wind, LLC",Montana-Dakota Utilities Co,12199,
874,11,Emera Maine,Total,,20000,,,,,,,No EIA ID
875,108,"Nevada Power Company, d/b/a NV Energy",Total,,22.82,,,,,,,No EIA ID
876,281,Interstate Power and Light Company,Total Diesel,Oil,16,,,,,,,No EIA ID
877,3,Alaska Electric Light and Power Company,Total Gold Creek Internal Combustion,diesel,8.1,,,63,Gold Creek,Alaska Electric Light&Power Co,213,
878,195,Wisconsin Public Service Corporation,TOTAL HYDRO,,48.86,,,,,,,No EIA ID
879,7,Arizona Public Service Company,Total Solar Operation/Maintenance,,190.76,,,,,,,No EIA ID
880,195,Wisconsin Public Service Corporation,TOTAL WIND TURBINES,,108.24,,,,,,,No EIA ID
881,148,Public Service Company of Oklahoma,Tulsa Diesel,Oil,8.25,,,2965,Tulsa,Public Service Co of Oklahoma,15474,
882,193,Wisconsin Electric Power Company,Twin Falls - 1759 (4),,6.3,,,1784,Twin Falls (MI),Wisconsin Electric Power Co,20847,
883,141,Portland General Electric Company,US Bank Corp Columbia Center,diesel-low s,6.4,,,,,,,No EIA ID
884,294,"Wabash Valley Power Association, Inc.",Vermillion,natural gas,243,,,55111,Vermillion Energy Facility,Duke Energy Ohio Inc,3542,F1 resp and EIA operator differ
885,210,MidAmerican Energy Company,Victory Wind Farm (66 units @1.5 MW each),,99,,,56379,Victory Wind Farm,MidAmerican Energy Co,12341,
886,210,MidAmerican Energy Company,Vienna Wind Farm (64 units @ 2.346 MW each),,150.14,,,57874,Vienna Wind Farm,MidAmerican Energy Co,12341,
887,144,"Duke Energy Indiana, LLC",WABASH RIVER PEAKING UNITS,Oil,8.1,,,1010,Wabash River,"Duke Energy Indiana, LLC",15470,
888,210,MidAmerican Energy Company,Walnut Wind Farm (102 units @ 1.5 MW each),,153,,,56811,Walnut Wind Farm,MidAmerican Energy Co,12341,
889,61,Green Mountain Power Corp,Waterbury Station # 22 A License# 2090,,5.52,,,6520,Waterbury 22,Green Mountain Power Corp,7601,
890,195,Wisconsin Public Service Corporation,Wausau                    1999,,5.4,,,,,,,No EIA ID
891,210,MidAmerican Energy Company,Wellsburg Wind Farm (60 units @ 2.346,,140.76,,,58886,Wellsburg Wind Project,MidAmerican Energy Co,12341,
892,133,PACIFIC GAS AND ELECTRIC COMPANY,West Gates Solar Station,Solar,10,,,58206,West Gates Solar Station,Pacific Gas & Electric Co,14328,
893,133,PACIFIC GAS AND ELECTRIC COMPANY,Westside - Schindler Solar Station #2,Solar,15,,,57499,Westside Solar Station,Pacific Gas & Electric Co,14328,
894,193,Wisconsin Electric Power Company,White Rapids - 2357 (4),,7.2,,,1786,White Rapids,Wisconsin Electric Power Co,20847,
895,40,Consolidated Water Power Company,Whiting,,5.79,,,3975,Whiting,Consolidated Water Power Co,4247,
896,40,Consolidated Water Power Company,Wisconsin Rapids,,9.11,,,3974,Wisconsin Rapids,Consolidated Water Power Co,4247,
897,2,ALABAMA POWER COMPANY,Mitchell,,,Run-of-River,170,17,Mitchell Dam,Alabama Power Co,195,
898,2,ALABAMA POWER COMPANY,Weiss,,,Storage,87.75,20,Weiss Dam,Alabama Power Co,195,
899,2,ALABAMA POWER COMPANY,H. Neely Henry,,,Storage,72.9,11,H Neely Henry Dam,Alabama Power Co,195,
900,2,ALABAMA POWER COMPANY,Lay,,,Run-of-River,177,15,Lay Dam,Alabama Power Co,195,
901,2,ALABAMA POWER COMPANY,Martin,,,Storage,182,16,Martin Dam,Alabama Power Co,195,
902,2,ALABAMA POWER COMPANY,Yates,,,Run-of-River,47,21,Yates Dam,Alabama Power Co,195,
903,2,ALABAMA POWER COMPANY,Logan Martin,,,Storage,135,14,Logan Martin Dam,Alabama Power Co,195,
904,2,ALABAMA POWER COMPANY,Thurlow,,,Run-of-River,81,19,Thurlow Dam,Alabama Power Co,195,
905,2,ALABAMA POWER COMPANY,R.L. Harris,,,Storage,132,6188,Harris Dam,Alabama Power Co,195,
906,2,ALABAMA POWER COMPANY,Lewis Smith,,,Storage,157.5,18,Lewis Smith Dam,Alabama Power Co,195,
907,2,ALABAMA POWER COMPANY,Walter Bouldin,,,Run-of-River,225,4,Walter Bouldin Dam,Alabama Power Co,195,
908,2,ALABAMA POWER COMPANY,Bankhead,,,Run-of-River,53.99,2,Bankhead Dam,Alabama Power Co,195,
909,2,ALABAMA POWER COMPANY,Holt,,,Run-of-River,46.94,12,Holt Dam,Alabama Power Co,195,
910,2,ALABAMA POWER COMPANY,Jordan,,,Run-of-River,100,13,Jordan Dam,Alabama Power Co,195,
911,3,Alaska Electric Light and Power Company,Lake Dorothy,,,Storage,14.3,57085,Lake Dorothy Hydroelectric Project,Alaska Electric Light&Power Co,213,
912,171,Alcoa Power Generating Inc.,Narrows (Yadkin),,,Run-of-River,108.8,54894,Narrows (NC),Alcoa Power Generating Inc Yadkin Div,317,
913,171,Alcoa Power Generating Inc.,Tuckertown (Yadkin),,,Run-of-River,38.1,54897,Tuckertown Hydro,Alcoa Power Generating Inc Yadkin Div,317,
914,171,Alcoa Power Generating Inc.,Falls (Yadkin),,,Run-of-River,30,54895,Falls Hydro,Alcoa Power Generating Inc Yadkin Div,317,
915,171,Alcoa Power Generating Inc.,High Rock (Yadkin),,,Run-of -River,39.6,54896,High Rock Hydro,Alcoa Power Generating Inc Yadkin Div,317,
916,98,"ALLETE, Inc.",Thomson,,,Storage,72.6,1901,Thomson,"ALLETE, Inc.",12647,
917,98,"ALLETE, Inc.",Blanchard,,,Run-of-River,18,1892,Blanchard,"ALLETE, Inc.",12647,
918,98,"ALLETE, Inc.",Fond Du Lac,,,Storage,11,1894,Fond Du Lac,"ALLETE, Inc.",12647,
919,6,Appalachian Power Company,WINFIELD,,,RUN OF RIVER,14.8,6562,Winfield,Appalachian Power Co,733,
920,6,Appalachian Power Company,LONDON,,,RUN OF RIVER,14.4,6560,London,Appalachian Power Co,733,
921,6,Appalachian Power Company,CLAYTOR,,,STORAGE,75,3774,Claytor,Appalachian Power Co,733,
922,6,Appalachian Power Company,MARMET,,,RUN OF RIVER,14.4,6561,Marmet,Appalachian Power Co,733,
923,6,Appalachian Power Company,LEESVILLE,,,STORAGE,40,3777,Leesville,Appalachian Power Co,733,
924,6,Appalachian Power Company,REUSENS,,,STORAGE,12.5,3779,Reusens,Appalachian Power Co,733,
491,195,Wisconsin Public Service Corporation,Weston 4 (WPS Share),,,,,4078,Weston,Wisconsin Public Service Corp,20860,8 f1_plant_name's
925,6,Appalachian Power Company,Smith Mountain,,,OUTDOOR,647,3780,Smith Mountain,Appalachian Power Co,733,
926,187,Avista Corporation,Post Falls,,,Storage,14.8,835,Post Falls,Avista Corp,20169,
927,187,Avista Corporation,Monroe Street,,,Run-of-River,14.8,9095,Monroe Street,Avista Corp,20169,
928,187,Avista Corporation,Little Falls,,,Run-of-River,32,3866,Little Falls (WA),Avista Corp,20169,
929,187,Avista Corporation,Upper Falls,,,Run-of-River,10,9096,Upper Falls,Avista Corp,20169,
930,187,Avista Corporation,Long Lake,,,Storage,70,3867,Long Lake,Avista Corp,20169,
931,187,Avista Corporation,Nine Mile Falls,,,Run-of-River,26.4,3869,Nine Mile,Avista Corp,20169,
932,187,Avista Corporation,Cabinet Gorge,,,Storage,265,833,Cabinet Gorge,Avista Corp,20169,
933,187,Avista Corporation,Noxon Rapids,,,Storage,487.8,2199,Noxon Rapids,Avista Corp,20169,
934,18,Catalyst Old River Hydroelectric Limited Partnership,Sidney A. Murray Jr,,,Run-of-River,192,54678,Sidney A Murray Jr Hydroelectric,First National Bank-Commerce,6371,
935,202,"Chugach Electric Association, Inc.",Cooper Lake,,,Storage,19.2,6291,Cooper Lake,Chugach Electric Assn Inc,3522,
936,202,"Chugach Electric Association, Inc.",Eklutna,,,Storage,11.7,77,Eklutna Hydro Project,Anchorage Municipal Light and Power,599,F1 resp and EIA operator differ
937,41,Consumers Energy Company,HODENPYL,,,Run-of-River,19,1708,Hodenpyl,Consumers Energy Co,4254,
938,41,Consumers Energy Company,HARDY,,,Storage,31.52,1707,Hardy,Consumers Energy Co,4254,
939,41,Consumers Energy Company,TIPPY,,,Run-of-River,20.1,1698,C W Tippy,Consumers Energy Co,4254,
940,41,Consumers Energy Company,LUDINGTON(CECo%),,,Conventional,1038,1713,Ludington,Consumers Energy Co,4254,Need to breakdown ownership
941,41,Consumers Energy Company,LUDINGTON(Total),,,Conventional,2036,1713,Ludington,Consumers Energy Co,4254,Need to breakdown ownership
942,44,DTE Electric Company,Ludington (DTE%),,,Conventional,998,1713,Ludington,Consumers Energy Co,4254,Need to breakdown ownership
943,44,DTE Electric Company,Ludington (Total),,,Conventional,2036,1713,Ludington,Consumers Energy Co,4254,Need to breakdown ownership
944,45,"Duke Energy Carolinas, LLC",Dearborn,,,Run-of-River,45,3256,Dearborn,"Duke Energy Carolinas, LLC",5416,
945,45,"Duke Energy Carolinas, LLC",Cedar Creek,,,Run-of-River,45,3255,Cedar Creek,"Duke Energy Carolinas, LLC",5416,
946,45,"Duke Energy Carolinas, LLC",Oxford,,,Storage,36,2729,Oxford Dam,"Duke Energy Carolinas, LLC",5416,
947,45,"Duke Energy Carolinas, LLC",Keowee,,,Storage,157.6,6517,Keowee,"Duke Energy Carolinas, LLC",5416,
948,45,"Duke Energy Carolinas, LLC",Bridgewater,,,Storage,27.73,2719,Bridgewater,"Duke Energy Carolinas, LLC",5416,
949,45,"Duke Energy Carolinas, LLC",Rocky Creek,,,Run-of-River,28,3266,Rocky Creek,"Duke Energy Carolinas, LLC",5416,
950,45,"Duke Energy Carolinas, LLC",Tennessee Creek,,,Storage,10.8,2749,Tennessee Creek,"Duke Energy Carolinas, LLC",5416,
951,45,"Duke Energy Carolinas, LLC",Wylie,,,Storage,60,3271,Wylie,"Duke Energy Carolinas, LLC",5416,
952,45,"Duke Energy Carolinas, LLC",Wateree,,,Storage,56,3270,Wateree Hydro,"Duke Energy Carolinas, LLC",5416,
953,45,"Duke Energy Carolinas, LLC",Ninety-Nine Islands,,,Run-of-River,12,3272,99 Islands,"Duke Energy Carolinas, LLC",5416,
954,45,"Duke Energy Carolinas, LLC",Cowans Ford,,,Storage,350,2722,Cowans Ford,"Duke Energy Carolinas, LLC",5416,
955,45,"Duke Energy Carolinas, LLC",Lookout Shoals,,,Run-of-River,25.8,2726,Lookout Shoals,"Duke Energy Carolinas, LLC",5416,
956,45,"Duke Energy Carolinas, LLC",Fishing Creek,,,Storage,42.3,3257,Fishing Creek,"Duke Energy Carolinas, LLC",5416,
957,45,"Duke Energy Carolinas, LLC",Thorpe,,,Storage,21.6,2750,Thorpe,"Duke Energy Carolinas, LLC",5416,
958,45,"Duke Energy Carolinas, LLC",Great Falls,,,Run-of-River,12,3259,Great Falls (SC),"Duke Energy Carolinas, LLC",5416,
959,45,"Duke Energy Carolinas, LLC",Nantahala,,,Storage,43.2,2747,Nantahala,"Duke Energy Carolinas, LLC",5416,
960,45,"Duke Energy Carolinas, LLC",Mountain Island,,,Storage,60,2728,Mountain Island,"Duke Energy Carolinas, LLC",5416,
961,45,"Duke Energy Carolinas, LLC",Rhodhiss,,,Storage,25.5,2730,Rhodhiss,"Duke Energy Carolinas, LLC",5416,
962,45,"Duke Energy Carolinas, LLC",Bad Creek,,,Outdoor,1296,7125,Bad Creek,"Duke Energy Carolinas, LLC",5416,
963,45,"Duke Energy Carolinas, LLC",Jocassee,,,Outdoor,774,3262,Jocassee,"Duke Energy Carolinas, LLC",5416,
964,144,"Duke Energy Indiana, LLC",Markland,,,Run-of-River,64.8,1005,Markland,"Duke Energy Indiana, LLC",15470,
965,17,"Duke Energy Progress, LLC",Tillery,,,Storage,84,2714,Tillery,Duke Energy Progress - (NC),3046,
966,17,"Duke Energy Progress, LLC",Blewett,,,Storage,24.6,2707,Blewett,Duke Energy Progress - (NC),3046,
967,17,"Duke Energy Progress, LLC",Walters,,,Storage,108,2715,Walters,Duke Energy Progress - (NC),3046,
968,8,"Entergy Arkansas, Inc.",Carpenter,,,Storage,56,166,Carpenter,Entergy Arkansas Inc,814,
969,8,"Entergy Arkansas, Inc.",Remmel,,,Storage,9,174,Remmel,Entergy Arkansas Inc,814,
970,57,Georgia Power Company,NORTH HIGHLANDS,,,Run-of-River,30,719,North Highlands,Georgia Power Co,7140,
491,195,Wisconsin Public Service Corporation,"Weston W31, W32",,,,,4078,Weston,Wisconsin Public Service Corp,20860,8 f1_plant_name's
971,57,Georgia Power Company,MORGAN FALLS,,,Run-of-River,17,717,Morgan Falls,Georgia Power Co,7140,
972,57,Georgia Power Company,GOAT ROCK,,,Run-of-River,39,707,Goat Rock,Georgia Power Co,7140,
973,57,Georgia Power Company,OLIVER DAM,,,Run-of-River,60,720,Oliver Dam,Georgia Power Co,7140,
974,57,Georgia Power Company,TALLULAH FALLS,,,Run-of-River,72,723,Tallulah Falls,Georgia Power Co,7140,
975,57,Georgia Power Company,YONAH,,,Run-of-River,23,729,Yonah,Georgia Power Co,7140,
976,57,Georgia Power Company,LLOYD SHOALS,,,Storage,14,712,Lloyd Shoals,Georgia Power Co,7140,
977,57,Georgia Power Company,MATHIS-TERRORA,,,Storage,16,724,Terrora,Georgia Power Co,7140,
978,57,Georgia Power Company,SINCLAIR DAM,,,Storage,45,722,Sinclair Dam,Georgia Power Co,7140,
979,57,Georgia Power Company,BARTLETTS FERRY,,,Storage,173,702,Bartletts Ferry,Georgia Power Co,7140,
980,57,Georgia Power Company,TUGALO,,,Run-of-River,45,725,Tugalo,Georgia Power Co,7140,
981,57,Georgia Power Company,ROCKY MOUNTAIN,,,,215,6189,Rocky Mountain Hydroelectric Plant,Oglethorpe Power Corporation,13994,F1 resp and EIA operator differ
491,195,Wisconsin Public Service Corporation,Weston-Common,,,,,4078,Weston,Wisconsin Public Service Corp,20860,8 f1_plant_name's
982,159,South Carolina Electric & Gas Company,Williams #1 Peaking,,,,,3298,Williams,"South Carolina Genertg Co, Inc",17554,3 f1_plant_name's
983,70,Idaho Power Company,Milner,,,Run-of-River,59.45,7190,Milner Hydro,Idaho Power Co,9191,
984,70,Idaho Power Company,Hells Canyon,,,Storage,391.5,3013,Hells Canyon,Idaho Power Co,9191,
985,70,Idaho Power Company,Shoshone Falls,,,Run-of-River,12.5,818,Shoshone Falls,Idaho Power Co,9191,
986,70,Idaho Power Company,American Falls,,,Run-of-River,92.3,809,American Falls,Idaho Power Co,9191,
987,70,Idaho Power Company,Cascade,,,Run-of-River,12.42,813,Cascade Dam,Idaho Power Co,9191,
988,70,Idaho Power Company,Upper Salmon,,,Run-of-River,34.5,7079,Upper Salmon B,Idaho Power Co,9191,
989,70,Idaho Power Company,Twin Falls,,,Run-of-River,52.74,821,Twin Falls (ID),Idaho Power Co,9191,
990,70,Idaho Power Company,Brownlee,,,Storage,585.4,811,Brownlee,Idaho Power Co,9191,
991,70,Idaho Power Company,Lower Salmon,,,Run-of-River,60,816,Lower Salmon,Idaho Power Co,9191,
992,70,Idaho Power Company,Swan Falls,,,Run-of-River,25,819,Swan Falls,Idaho Power Co,9191,
993,70,Idaho Power Company,Bliss,,,Run-of-River,75,810,Bliss,Idaho Power Co,9191,
982,159,South Carolina Electric & Gas Company,Williams #2 Peaking,,,,,3298,Williams,"South Carolina Genertg Co, Inc",17554,3 f1_plant_name's
982,159,South Carolina Electric & Gas Company,Williams Combined,,,,,3298,Williams,"South Carolina Genertg Co, Inc",17554,3 f1_plant_name's
994,70,Idaho Power Company,Oxbow,,,Storage,190,3014,Oxbow (OR),Idaho Power Co,9191,
995,70,Idaho Power Company,C J Strike,,,Run-of-River,82.8,812,C J Strike,Idaho Power Co,9191,
996,77,Jersey Central Power & Light Company,Yards Creek,,,Semi-outdoor,226,6522,Yards Creek,Jersey Central Power & Lt Co,9726,
997,82,Kentucky Utilities Company,Dix Dam,,,Storage,34,1354,Dix Dam,Kentucky Utilities Co,10171,
998,84,Lockhart Power Company,Columbia Hydro,,,Run of River,10.6,3283,Columbia Canal Hydro,City of Columbia SC,57221,F1 resp and EIA operator differ
999,84,Lockhart Power Company,Hydro and Min Flow,,,Run of River,18,,,,,*No EIA ID
1000,88,Louisville Gas and Electric Company,Ohio Falls,,,Run-of-River,96,1365,Ohio Falls,Louisville Gas & Electric Co,11249,
1001,101,MONONGAHELA POWER COMPANY,Bath County,,,Conventional,404,6167,Bath County,Virginia Electric & Power Co,19876,F1 resp and EIA operator differ
1002,115,New York State Electric & Gas Corporation,Mechanicville,,,Run-of-River,18.5,625,Upper Mechanicville,New York State Elec & Gas Corp,13511,
1003,115,New York State Electric & Gas Corporation,High Falls,,,Storage,15,2530,High Falls - Saranac NY,New York State Elec & Gas Corp,13511,
1004,115,New York State Electric & Gas Corporation,Kents Falls,,,Run-of-River,13.68,2532,Kent Falls,New York State Elec & Gas Corp,13511,
1005,120,Northern States Power Company (Minnesota),Henn Is & Upper Dam,,,Run of River,13.89,1911,Hennepin Island,Northern States Power Co - Minnesota,13781,
1006,121,Northern States Power Company (Wisconsin),St Croix Falls,,,Peaking,23.2,4011,St Croix Falls,Northern States Power Co - Minnesota,13781,F1 resp and EIA operator differ
1007,121,Northern States Power Company (Wisconsin),Wissota,,,Peaking,39.47,4015,Wissota,Northern States Power Co - Minnesota,13781,F1 resp and EIA operator differ
1008,121,Northern States Power Company (Wisconsin),Cornell,,,Peaking,35.3,6086,Cornell,Northern States Power Co - Minnesota,13781,F1 resp and EIA operator differ
1009,121,Northern States Power Company (Wisconsin),Jim Falls,,,Peaking,59.8,4008,Jim Falls,Northern States Power Co - Minnesota,13781,F1 resp and EIA operator differ
1010,121,Northern States Power Company (Wisconsin),Holcombe,,,Peaking,33.75,4007,Holcombe,Northern States Power Co - Minnesota,13781,F1 resp and EIA operator differ
1011,121,Northern States Power Company (Wisconsin),Eau Claire Dells,,,Peaking,12.43,4002,Dells,Northern States Power Co - Minnesota,13781,F1 resp and EIA operator differ
1012,121,Northern States Power Company (Wisconsin),Chippewa Falls,,,Peaking,21.6,4000,Chippewa Falls,Northern States Power Co - Minnesota,13781,F1 resp and EIA operator differ
1013,122,NorthWestern Corporation,Thompson Falls,,,Storage,94,2195,Thompson Falls,NorthWestern Energy,13902,
1014,122,NorthWestern Corporation,Holter,,,Run-of-River,48,2186,Holter,NorthWestern Energy,13902,
1015,122,NorthWestern Corporation,Ryan,,,Run-of-River,60,2194,Ryan,NorthWestern Energy,13902,
1016,122,NorthWestern Corporation,Morony,,,Run-of-River,48,2191,Morony,NorthWestern Energy,13902,
1017,122,NorthWestern Corporation,Mystic,,,Storage,12,2192,Mystic,NorthWestern Energy,13902,
1018,122,NorthWestern Corporation,Kerr,,,Storage,196,2188,Kerr,NorthWestern Energy,13902,
1019,122,NorthWestern Corporation,Rainbow,,,Run-of-River,64,2193,Rainbow (MT),NorthWestern Energy,13902,
1020,122,NorthWestern Corporation,Cochrane,,,Run-of-River,64,2182,Cochrane,NorthWestern Energy,13902,
1021,122,NorthWestern Corporation,Hauser,,,Run-of-River,19,2185,Hauser,NorthWestern Energy,13902,
1022,122,NorthWestern Corporation,Black Eagle,,,Run-of-River,21,2181,Black Eagle,NorthWestern Energy,13902,
1023,133,PACIFIC GAS AND ELECTRIC COMPANY,POE,,,R of R/Storage,142.83,272,Poe,Pacific Gas & Electric Co,14328,
1024,133,PACIFIC GAS AND ELECTRIC COMPANY,JAMES B. BLACK,,, R of R/Storage,168.66,249,James B Black,Pacific Gas & Electric Co,14328,
1025,133,PACIFIC GAS AND ELECTRIC COMPANY,PIT NO. 5,,,R of R/Storage,141.84,268,Pit 5,Pacific Gas & Electric Co,14328,
1026,133,PACIFIC GAS AND ELECTRIC COMPANY,BALCH NO. 1,,,R of R/Storage,31,217,Balch 1,Pacific Gas & Electric Co,14328,
1027,133,PACIFIC GAS AND ELECTRIC COMPANY,BELDEN,,,R of R/Storage,117.9,219,Belden,Pacific Gas & Electric Co,14328,
1028,133,PACIFIC GAS AND ELECTRIC COMPANY,BUCKS CREEK,,,R of R/Storage,66,220,Bucks Creek,Pacific Gas & Electric Co,14328,
1029,133,PACIFIC GAS AND ELECTRIC COMPANY,ELECTRA,,,R of R/Storage,102.5,239,Electra,Pacific Gas & Electric Co,14328,
1030,133,PACIFIC GAS AND ELECTRIC COMPANY,PIT NO.1,,,R of R/Storage,69.3,265,Pit 1,Pacific Gas & Electric Co,14328,
1031,133,PACIFIC GAS AND ELECTRIC COMPANY,HAT CREEK NO. 1,,,R of R/Storage,10,243,Hat Creek 1,Pacific Gas & Electric Co,14328,
1032,133,PACIFIC GAS AND ELECTRIC COMPANY,PIT NO. 6,,,R of R/Storage,79.2,269,Pit 6,Pacific Gas & Electric Co,14328,
1033,133,PACIFIC GAS AND ELECTRIC COMPANY,DRUM NO. 1,,,R of R/Storage,49.2,235,Drum 1,Pacific Gas & Electric Co,14328,
1034,133,PACIFIC GAS AND ELECTRIC COMPANY,DE SABLA,,,R of R/Storage,18.45,232,De Sabla,Pacific Gas & Electric Co,14328,
1035,133,PACIFIC GAS AND ELECTRIC COMPANY,NEWCASTLE,,,R of R/Storage,12.7,632,Newcastle,Pacific Gas & Electric Co,14328,
1036,133,PACIFIC GAS AND ELECTRIC COMPANY,SALT SPRINGS,,,R of R/Storage,42.03,279,Salt Springs,Pacific Gas & Electric Co,14328,
1037,133,PACIFIC GAS AND ELECTRIC COMPANY,PIT NO. 7,,,R of R/Storage,109.8,270,Pit 7,Pacific Gas & Electric Co,14328,
1038,133,PACIFIC GAS AND ELECTRIC COMPANY,NARROWS,,,R of R/Storage,10.2,262,Narrows PH,Pacific Gas & Electric Co,14328,
1039,133,PACIFIC GAS AND ELECTRIC COMPANY,BALCH NO. 2,,,R of R/Storage,97.2,218,Balch 2,Pacific Gas & Electric Co,14328,
1040,133,PACIFIC GAS AND ELECTRIC COMPANY,WEST POINT,,,R of R/Storage,13.6,291,West Point PH,Pacific Gas & Electric Co,14328,
1041,133,PACIFIC GAS AND ELECTRIC COMPANY,DUTCH FLAT,,,R of R/Storage,22,237,Dutch Flat,Pacific Gas & Electric Co,14328,
1042,133,PACIFIC GAS AND ELECTRIC COMPANY,WISE NO. 1,,,R of R/Storage,13.6,292,Wise,Pacific Gas & Electric Co,14328,
1043,133,PACIFIC GAS AND ELECTRIC COMPANY,BUTT VALLEY,,,R of R/Storage,40,221,Butt Valley,Pacific Gas & Electric Co,14328,
