respondent_id,utility_services_name,entity_id,parent_name,utility_id_ferc1,utility_id_pudl
6,"Entergy Enterprises, Inc.",C011369,system energy resources inc,235.0,311.0
6,"Entergy Enterprises, Inc.",C011369,system energy resources inc,235.0,311.0
6,"Entergy Enterprises, Inc.",C011369,system energy resources inc,235.0,311.0
6,"Entergy Enterprises, Inc.",C011369,system energy resources inc,235.0,311.0
6,"Entergy Enterprises, Inc.",C011369,entergy gulf states inc,,3938.0
6,"Entergy Enterprises, Inc.",C011369,entergy gulf states inc,,4679.0
6,"Entergy Enterprises, Inc.",C011369,"entergy gulf states louisiana, llc",231.0,107.0
6,"Entergy Enterprises, Inc.",C011369,"entergy gulf states louisiana, llc",231.0,107.0
6,"Entergy Enterprises, Inc.",C011369,"entergy gulf states louisiana, llc",231.0,107.0
6,"Entergy Enterprises, Inc.",C011369,"entergy gulf states louisiana, llc",231.0,107.0
6,"Entergy Enterprises, Inc.",C011369,"entergy gulf states louisiana, llc",231.0,107.0
6,"Entergy Enterprises, Inc.",C011369,gulf states utilities co,,
6,"Entergy Enterprises, Inc.",C011369,entergy gulf states inc,,3938.0
6,"Entergy Enterprises, Inc.",C011369,entergy gulf states inc,,4679.0
6,"Entergy Enterprises, Inc.",C011369,entergy gulf states inc,,3938.0
6,"Entergy Enterprises, Inc.",C011369,entergy gulf states inc,,4679.0
6,"Entergy Enterprises, Inc.",C011369,gulf states utilities co,,
6,"Entergy Enterprises, Inc.",C011369,"entergy louisiana holdings, inc",,
6,"Entergy Enterprises, Inc.",C011369,louisiana power & light co /la/,,
6,"Entergy Enterprises, Inc.",C011369,entergy louisiana inc,,
6,"Entergy Enterprises, Inc.",C011369,entergy louisiana inc,,
6,"Entergy Enterprises, Inc.",C011369,louisiana power & light co /la/,,
6,"Entergy Enterprises, Inc.",C011369,entergy corp /de/,,10217.0
6,"Entergy Enterprises, Inc.",C011369,entergy corp /de/,,10217.0
6,"Entergy Enterprises, Inc.",C011369,entergy corp /de/,,10217.0
6,"Entergy Enterprises, Inc.",C011369,entergy corp /de/,,10217.0
6,"Entergy Enterprises, Inc.",C011369,entergy corp /de/,,10217.0
6,"Entergy Enterprises, Inc.",C011369,entergy corp /de/,,10217.0
6,"Entergy Enterprises, Inc.",C011369,entergy corp /de/,,10217.0
6,"Entergy Enterprises, Inc.",C011369,entergy corp /de/,,10217.0
6,"Entergy Enterprises, Inc.",C011369,entergy corp /de/,,10217.0
6,"Entergy Enterprises, Inc.",C011369,entergy corp /de/,,10217.0
6,"Entergy Enterprises, Inc.",C011369,entergy corp /de/,,10217.0
6,"Entergy Enterprises, Inc.",C011369,entergy corp /de/,,10217.0
6,"Entergy Enterprises, Inc.",C011369,entergy corp /de/,,10217.0
6,"Entergy Enterprises, Inc.",C011369,entergy corp /de/,,10217.0
6,"Entergy Enterprises, Inc.",C011369,entergy mississippi inc,,109.0
6,"Entergy Enterprises, Inc.",C011369,entergy mississippi inc,,109.0
6,"Entergy Enterprises, Inc.",C011369,entergy mississippi inc,,109.0
6,"Entergy Enterprises, Inc.",C011369,entergy mississippi inc,,109.0
6,"Entergy Enterprises, Inc.",C011369,entergy mississippi inc,,109.0
6,"Entergy Enterprises, Inc.",C011369,entergy mississippi inc,,109.0
6,"Entergy Enterprises, Inc.",C011369,entergy mississippi inc,,109.0
6,"Entergy Enterprises, Inc.",C011369,entergy mississippi inc,,109.0
6,"Entergy Enterprises, Inc.",C011369,entergy mississippi inc,,109.0
6,"Entergy Enterprises, Inc.",C011369,entergy mississippi inc,,109.0
6,"Entergy Enterprises, Inc.",C011369,"entergy mississippi, llc",382.0,109.0
6,"Entergy Enterprises, Inc.",C011369,mississippi power & light co,,
6,"Entergy Enterprises, Inc.",C011369,entergy mississippi inc,,109.0
6,"Entergy Enterprises, Inc.",C011369,entergy mississippi inc,,109.0
6,"Entergy Enterprises, Inc.",C011369,mississippi power & light co,,
6,"Entergy Enterprises, Inc.",C011369,entergy new orleans inc,,110.0
6,"Entergy Enterprises, Inc.",C011369,entergy new orleans inc,,110.0
6,"Entergy Enterprises, Inc.",C011369,entergy new orleans inc,,110.0
6,"Entergy Enterprises, Inc.",C011369,entergy new orleans inc,,110.0
6,"Entergy Enterprises, Inc.",C011369,entergy new orleans inc,,110.0
6,"Entergy Enterprises, Inc.",C011369,entergy new orleans inc,,110.0
6,"Entergy Enterprises, Inc.",C011369,entergy new orleans inc,,110.0
6,"Entergy Enterprises, Inc.",C011369,entergy new orleans inc,,110.0
6,"Entergy Enterprises, Inc.",C011369,entergy new orleans inc,,110.0
6,"Entergy Enterprises, Inc.",C011369,entergy new orleans inc,,110.0
6,"Entergy Enterprises, Inc.",C011369,entergy new orleans inc,,110.0
6,"Entergy Enterprises, Inc.",C011369,entergy new orleans inc,,110.0
6,"Entergy Enterprises, Inc.",C011369,"entergy new orleans, llc",233.0,110.0
6,"Entergy Enterprises, Inc.",C011369,new orleans public service inc,,
6,"Entergy Enterprises, Inc.",C011369,entergy new orleans inc,,110.0
6,"Entergy Enterprises, Inc.",C011369,entergy new orleans inc,,110.0
6,"Entergy Enterprises, Inc.",C011369,entergy arkansas inc,226.0,106.0
6,"Entergy Enterprises, Inc.",C011369,entergy arkansas inc,226.0,106.0
6,"Entergy Enterprises, Inc.",C011369,entergy arkansas inc,226.0,106.0
6,"Entergy Enterprises, Inc.",C011369,entergy arkansas inc,226.0,106.0
6,"Entergy Enterprises, Inc.",C011369,entergy arkansas inc,226.0,106.0
6,"Entergy Enterprises, Inc.",C011369,entergy arkansas inc,226.0,106.0
6,"Entergy Enterprises, Inc.",C011369,entergy arkansas inc,226.0,106.0
6,"Entergy Enterprises, Inc.",C011369,entergy arkansas inc,226.0,106.0
6,"Entergy Enterprises, Inc.",C011369,entergy arkansas inc,226.0,106.0
6,"Entergy Enterprises, Inc.",C011369,entergy arkansas inc,226.0,106.0
6,"Entergy Enterprises, Inc.",C011369,entergy arkansas inc,226.0,106.0
6,"Entergy Enterprises, Inc.",C011369,entergy arkansas inc,226.0,106.0
6,"Entergy Enterprises, Inc.",C011369,"entergy arkansas, llc",,
6,"Entergy Enterprises, Inc.",C011369,arkansas power & light co,,
6,"Entergy Enterprises, Inc.",C011369,entergy arkansas inc,226.0,106.0
6,"Entergy Enterprises, Inc.",C011369,entergy arkansas inc,226.0,106.0
6,"Entergy Enterprises, Inc.",C011369,entergy corp/de,,10217.0
7,"Entergy Services, LLC",C002146,"entergy louisiana, llc",411.0,107.0
7,"Entergy Services, LLC",C002146,"entergy louisiana, llc",411.0,107.0
7,"Entergy Services, LLC",C002146,"entergy louisiana, llc",411.0,107.0
7,"Entergy Services, LLC",C002146,"entergy louisiana, llc",362.0,107.0
7,"Entergy Services, LLC",C002146,"entergy louisiana, llc",362.0,107.0
7,"Entergy Services, LLC",C002146,"entergy louisiana, llc",362.0,107.0
7,"Entergy Services, LLC",C002146,"entergy texas, inc.",234.0,113.0
7,"Entergy Services, LLC",C002146,"system energy resources, inc",235.0,311.0
7,"Entergy Services, LLC",C002146,entergy corp /de/,,10217.0
7,"Entergy Services, LLC",C002146,"entergy mississippi, llc",382.0,109.0
7,"Entergy Services, LLC",C002146,"entergy new orleans, llc",233.0,110.0
7,"Entergy Services, LLC",C002146,"entergy arkansas, llc",,
8,"Entergy Nuclear Operations, Inc.",C004283,"entergy louisiana, llc",411.0,107.0
8,"Entergy Nuclear Operations, Inc.",C004283,"entergy louisiana, llc",411.0,107.0
8,"Entergy Nuclear Operations, Inc.",C004283,"entergy louisiana, llc",411.0,107.0
8,"Entergy Nuclear Operations, Inc.",C004283,"entergy louisiana, llc",362.0,107.0
8,"Entergy Nuclear Operations, Inc.",C004283,"entergy louisiana, llc",362.0,107.0
8,"Entergy Nuclear Operations, Inc.",C004283,"entergy louisiana, llc",362.0,107.0
8,"Entergy Nuclear Operations, Inc.",C004283,"entergy louisiana, llc",411.0,107.0
8,"Entergy Nuclear Operations, Inc.",C004283,"entergy louisiana, llc",411.0,107.0
8,"Entergy Nuclear Operations, Inc.",C004283,"entergy louisiana, llc",411.0,107.0
8,"Entergy Nuclear Operations, Inc.",C004283,"entergy louisiana, llc",362.0,107.0
8,"Entergy Nuclear Operations, Inc.",C004283,"entergy louisiana, llc",362.0,107.0
8,"Entergy Nuclear Operations, Inc.",C004283,"entergy louisiana, llc",362.0,107.0
8,"Entergy Nuclear Operations, Inc.",C004283,"entergy louisiana, llc",411.0,107.0
8,"Entergy Nuclear Operations, Inc.",C004283,"entergy louisiana, llc",411.0,107.0
8,"Entergy Nuclear Operations, Inc.",C004283,"entergy louisiana, llc",411.0,107.0
8,"Entergy Nuclear Operations, Inc.",C004283,"entergy louisiana, llc",362.0,107.0
8,"Entergy Nuclear Operations, Inc.",C004283,"entergy louisiana, llc",362.0,107.0
8,"Entergy Nuclear Operations, Inc.",C004283,"entergy louisiana, llc",362.0,107.0
8,"Entergy Nuclear Operations, Inc.",C004283,"entergy louisiana, llc",411.0,107.0
8,"Entergy Nuclear Operations, Inc.",C004283,"entergy louisiana, llc",411.0,107.0
8,"Entergy Nuclear Operations, Inc.",C004283,"entergy louisiana, llc",411.0,107.0
8,"Entergy Nuclear Operations, Inc.",C004283,"entergy louisiana, llc",362.0,107.0
8,"Entergy Nuclear Operations, Inc.",C004283,"entergy louisiana, llc",362.0,107.0
8,"Entergy Nuclear Operations, Inc.",C004283,"entergy louisiana, llc",362.0,107.0
8,"Entergy Nuclear Operations, Inc.",C004283,"entergy louisiana, llc",411.0,107.0
8,"Entergy Nuclear Operations, Inc.",C004283,"entergy louisiana, llc",411.0,107.0
8,"Entergy Nuclear Operations, Inc.",C004283,"entergy louisiana, llc",411.0,107.0
8,"Entergy Nuclear Operations, Inc.",C004283,"entergy louisiana, llc",362.0,107.0
8,"Entergy Nuclear Operations, Inc.",C004283,"entergy louisiana, llc",362.0,107.0
8,"Entergy Nuclear Operations, Inc.",C004283,"entergy louisiana, llc",362.0,107.0
8,"Entergy Nuclear Operations, Inc.",C004283,"entergy louisiana, llc",411.0,107.0
8,"Entergy Nuclear Operations, Inc.",C004283,"entergy louisiana, llc",411.0,107.0
8,"Entergy Nuclear Operations, Inc.",C004283,"entergy louisiana, llc",411.0,107.0
8,"Entergy Nuclear Operations, Inc.",C004283,"entergy louisiana, llc",362.0,107.0
8,"Entergy Nuclear Operations, Inc.",C004283,"entergy louisiana, llc",362.0,107.0
8,"Entergy Nuclear Operations, Inc.",C004283,"entergy louisiana, llc",362.0,107.0
8,"Entergy Nuclear Operations, Inc.",C004283,"entergy louisiana, llc",411.0,107.0
8,"Entergy Nuclear Operations, Inc.",C004283,"entergy louisiana, llc",411.0,107.0
8,"Entergy Nuclear Operations, Inc.",C004283,"entergy louisiana, llc",411.0,107.0
8,"Entergy Nuclear Operations, Inc.",C004283,"entergy louisiana, llc",362.0,107.0
8,"Entergy Nuclear Operations, Inc.",C004283,"entergy louisiana, llc",362.0,107.0
8,"Entergy Nuclear Operations, Inc.",C004283,"entergy louisiana, llc",362.0,107.0
8,"Entergy Nuclear Operations, Inc.",C004283,"entergy louisiana, llc",411.0,107.0
8,"Entergy Nuclear Operations, Inc.",C004283,"entergy louisiana, llc",411.0,107.0
8,"Entergy Nuclear Operations, Inc.",C004283,"entergy louisiana, llc",411.0,107.0
8,"Entergy Nuclear Operations, Inc.",C004283,"entergy louisiana, llc",362.0,107.0
8,"Entergy Nuclear Operations, Inc.",C004283,"entergy louisiana, llc",362.0,107.0
8,"Entergy Nuclear Operations, Inc.",C004283,"entergy louisiana, llc",362.0,107.0
8,"Entergy Nuclear Operations, Inc.",C004283,"entergy louisiana, llc",411.0,107.0
8,"Entergy Nuclear Operations, Inc.",C004283,"entergy louisiana, llc",411.0,107.0
8,"Entergy Nuclear Operations, Inc.",C004283,"entergy louisiana, llc",411.0,107.0
8,"Entergy Nuclear Operations, Inc.",C004283,"entergy louisiana, llc",362.0,107.0
8,"Entergy Nuclear Operations, Inc.",C004283,"entergy louisiana, llc",362.0,107.0
8,"Entergy Nuclear Operations, Inc.",C004283,"entergy louisiana, llc",362.0,107.0
8,"Entergy Nuclear Operations, Inc.",C004283,"entergy louisiana, llc",411.0,107.0
8,"Entergy Nuclear Operations, Inc.",C004283,"entergy louisiana, llc",411.0,107.0
8,"Entergy Nuclear Operations, Inc.",C004283,"entergy louisiana, llc",411.0,107.0
8,"Entergy Nuclear Operations, Inc.",C004283,"entergy louisiana, llc",362.0,107.0
8,"Entergy Nuclear Operations, Inc.",C004283,"entergy louisiana, llc",362.0,107.0
8,"Entergy Nuclear Operations, Inc.",C004283,"entergy louisiana, llc",362.0,107.0
8,"Entergy Nuclear Operations, Inc.",C004283,"entergy louisiana, llc",411.0,107.0
8,"Entergy Nuclear Operations, Inc.",C004283,"entergy louisiana, llc",411.0,107.0
8,"Entergy Nuclear Operations, Inc.",C004283,"entergy louisiana, llc",411.0,107.0
8,"Entergy Nuclear Operations, Inc.",C004283,"entergy louisiana, llc",362.0,107.0
8,"Entergy Nuclear Operations, Inc.",C004283,"entergy louisiana, llc",362.0,107.0
8,"Entergy Nuclear Operations, Inc.",C004283,"entergy louisiana, llc",362.0,107.0
8,"Entergy Nuclear Operations, Inc.",C004283,"entergy louisiana, llc",411.0,107.0
8,"Entergy Nuclear Operations, Inc.",C004283,"entergy louisiana, llc",411.0,107.0
8,"Entergy Nuclear Operations, Inc.",C004283,"entergy louisiana, llc",411.0,107.0
8,"Entergy Nuclear Operations, Inc.",C004283,"entergy louisiana, llc",362.0,107.0
8,"Entergy Nuclear Operations, Inc.",C004283,"entergy louisiana, llc",362.0,107.0
8,"Entergy Nuclear Operations, Inc.",C004283,"entergy louisiana, llc",362.0,107.0
8,"Entergy Nuclear Operations, Inc.",C004283,"entergy louisiana, llc",411.0,107.0
8,"Entergy Nuclear Operations, Inc.",C004283,"entergy louisiana, llc",411.0,107.0
8,"Entergy Nuclear Operations, Inc.",C004283,"entergy louisiana, llc",411.0,107.0
8,"Entergy Nuclear Operations, Inc.",C004283,"entergy louisiana, llc",362.0,107.0
8,"Entergy Nuclear Operations, Inc.",C004283,"entergy louisiana, llc",362.0,107.0
8,"Entergy Nuclear Operations, Inc.",C004283,"entergy louisiana, llc",362.0,107.0
8,"Entergy Nuclear Operations, Inc.",C004283,"entergy texas, inc.",234.0,113.0
8,"Entergy Nuclear Operations, Inc.",C004283,"entergy texas, inc.",234.0,113.0
8,"Entergy Nuclear Operations, Inc.",C004283,"entergy texas, inc.",234.0,113.0
8,"Entergy Nuclear Operations, Inc.",C004283,"entergy texas, inc.",234.0,113.0
8,"Entergy Nuclear Operations, Inc.",C004283,"entergy texas, inc.",234.0,113.0
8,"Entergy Nuclear Operations, Inc.",C004283,"entergy texas, inc.",234.0,113.0
8,"Entergy Nuclear Operations, Inc.",C004283,"entergy texas, inc.",234.0,113.0
8,"Entergy Nuclear Operations, Inc.",C004283,"entergy texas, inc.",234.0,113.0
8,"Entergy Nuclear Operations, Inc.",C004283,"entergy texas, inc.",234.0,113.0
8,"Entergy Nuclear Operations, Inc.",C004283,"entergy texas, inc.",234.0,113.0
8,"Entergy Nuclear Operations, Inc.",C004283,system energy resources inc,235.0,311.0
8,"Entergy Nuclear Operations, Inc.",C004283,system energy resources inc,235.0,311.0
8,"Entergy Nuclear Operations, Inc.",C004283,system energy resources inc,235.0,311.0
8,"Entergy Nuclear Operations, Inc.",C004283,system energy resources inc,235.0,311.0
8,"Entergy Nuclear Operations, Inc.",C004283,system energy resources inc,235.0,311.0
8,"Entergy Nuclear Operations, Inc.",C004283,system energy resources inc,235.0,311.0
8,"Entergy Nuclear Operations, Inc.",C004283,system energy resources inc,235.0,311.0
8,"Entergy Nuclear Operations, Inc.",C004283,system energy resources inc,235.0,311.0
8,"Entergy Nuclear Operations, Inc.",C004283,system energy resources inc,235.0,311.0
8,"Entergy Nuclear Operations, Inc.",C004283,system energy resources inc,235.0,311.0
8,"Entergy Nuclear Operations, Inc.",C004283,"system energy resources, inc",235.0,311.0
8,"Entergy Nuclear Operations, Inc.",C004283,entergy gulf states inc,,3938.0
8,"Entergy Nuclear Operations, Inc.",C004283,entergy gulf states inc,,4679.0
8,"Entergy Nuclear Operations, Inc.",C004283,"entergy gulf states louisiana, llc",231.0,107.0
8,"Entergy Nuclear Operations, Inc.",C004283,"entergy gulf states louisiana, llc",231.0,107.0
8,"Entergy Nuclear Operations, Inc.",C004283,"entergy gulf states louisiana, llc",231.0,107.0
8,"Entergy Nuclear Operations, Inc.",C004283,"entergy gulf states louisiana, llc",231.0,107.0
8,"Entergy Nuclear Operations, Inc.",C004283,"entergy gulf states louisiana, llc",231.0,107.0
8,"Entergy Nuclear Operations, Inc.",C004283,"entergy louisiana holdings, inc",,
8,"Entergy Nuclear Operations, Inc.",C004283,entergy corp /de/,,10217.0
8,"Entergy Nuclear Operations, Inc.",C004283,entergy corp /de/,,10217.0
8,"Entergy Nuclear Operations, Inc.",C004283,entergy corp /de/,,10217.0
8,"Entergy Nuclear Operations, Inc.",C004283,entergy corp /de/,,10217.0
8,"Entergy Nuclear Operations, Inc.",C004283,entergy corp /de/,,10217.0
8,"Entergy Nuclear Operations, Inc.",C004283,entergy corp /de/,,10217.0
8,"Entergy Nuclear Operations, Inc.",C004283,entergy corp /de/,,10217.0
8,"Entergy Nuclear Operations, Inc.",C004283,entergy corp /de/,,10217.0
8,"Entergy Nuclear Operations, Inc.",C004283,entergy corp /de/,,10217.0
8,"Entergy Nuclear Operations, Inc.",C004283,entergy corp /de/,,10217.0
8,"Entergy Nuclear Operations, Inc.",C004283,entergy corp /de/,,10217.0
8,"Entergy Nuclear Operations, Inc.",C004283,entergy mississippi inc,,109.0
8,"Entergy Nuclear Operations, Inc.",C004283,entergy mississippi inc,,109.0
8,"Entergy Nuclear Operations, Inc.",C004283,entergy mississippi inc,,109.0
8,"Entergy Nuclear Operations, Inc.",C004283,entergy mississippi inc,,109.0
8,"Entergy Nuclear Operations, Inc.",C004283,entergy mississippi inc,,109.0
8,"Entergy Nuclear Operations, Inc.",C004283,entergy mississippi inc,,109.0
8,"Entergy Nuclear Operations, Inc.",C004283,entergy mississippi inc,,109.0
8,"Entergy Nuclear Operations, Inc.",C004283,entergy mississippi inc,,109.0
8,"Entergy Nuclear Operations, Inc.",C004283,entergy mississippi inc,,109.0
8,"Entergy Nuclear Operations, Inc.",C004283,entergy mississippi inc,,109.0
8,"Entergy Nuclear Operations, Inc.",C004283,"entergy mississippi, llc",382.0,109.0
8,"Entergy Nuclear Operations, Inc.",C004283,entergy new orleans inc,,110.0
8,"Entergy Nuclear Operations, Inc.",C004283,entergy new orleans inc,,110.0
8,"Entergy Nuclear Operations, Inc.",C004283,entergy new orleans inc,,110.0
8,"Entergy Nuclear Operations, Inc.",C004283,entergy new orleans inc,,110.0
8,"Entergy Nuclear Operations, Inc.",C004283,entergy new orleans inc,,110.0
8,"Entergy Nuclear Operations, Inc.",C004283,entergy new orleans inc,,110.0
8,"Entergy Nuclear Operations, Inc.",C004283,entergy new orleans inc,,110.0
8,"Entergy Nuclear Operations, Inc.",C004283,entergy new orleans inc,,110.0
8,"Entergy Nuclear Operations, Inc.",C004283,entergy new orleans inc,,110.0
8,"Entergy Nuclear Operations, Inc.",C004283,entergy new orleans inc,,110.0
8,"Entergy Nuclear Operations, Inc.",C004283,entergy new orleans inc,,110.0
8,"Entergy Nuclear Operations, Inc.",C004283,entergy new orleans inc,,110.0
8,"Entergy Nuclear Operations, Inc.",C004283,"entergy new orleans, llc",233.0,110.0
8,"Entergy Nuclear Operations, Inc.",C004283,entergy arkansas inc,226.0,106.0
8,"Entergy Nuclear Operations, Inc.",C004283,entergy arkansas inc,226.0,106.0
8,"Entergy Nuclear Operations, Inc.",C004283,entergy arkansas inc,226.0,106.0
8,"Entergy Nuclear Operations, Inc.",C004283,entergy arkansas inc,226.0,106.0
8,"Entergy Nuclear Operations, Inc.",C004283,entergy arkansas inc,226.0,106.0
8,"Entergy Nuclear Operations, Inc.",C004283,entergy arkansas inc,226.0,106.0
8,"Entergy Nuclear Operations, Inc.",C004283,entergy arkansas inc,226.0,106.0
8,"Entergy Nuclear Operations, Inc.",C004283,entergy arkansas inc,226.0,106.0
8,"Entergy Nuclear Operations, Inc.",C004283,entergy arkansas inc,226.0,106.0
8,"Entergy Nuclear Operations, Inc.",C004283,entergy arkansas inc,226.0,106.0
8,"Entergy Nuclear Operations, Inc.",C004283,entergy arkansas inc,226.0,106.0
8,"Entergy Nuclear Operations, Inc.",C004283,entergy arkansas inc,226.0,106.0
8,"Entergy Nuclear Operations, Inc.",C004283,"entergy arkansas, llc",,
9,"Dominion Energy Southeast Services, Inc.",,virginia electric & power co,164.0,349.0
9,"Dominion Energy Southeast Services, Inc.",,"dominion energy, inc",,6484.0
10,"Southern Nuclear Operating Company, Inc.",C011489,,,
11,"Progress Energy Service Company, LLC",,progress energy inc,,
11,"Progress Energy Service Company, LLC",,progress energy inc,,
11,"Progress Energy Service Company, LLC",,progress energy inc,,
11,"Progress Energy Service Company, LLC",,progress energy inc,,
11,"Progress Energy Service Company, LLC",,progress energy inc,,
11,"Progress Energy Service Company, LLC",,progress energy inc,,
11,"Progress Energy Service Company, LLC",,duke energy corp,,
11,"Progress Energy Service Company, LLC",,duke energy corp,,
11,"Progress Energy Service Company, LLC",,carolina power & light co,,
11,"Progress Energy Service Company, LLC",,carolina power & light co,,
11,"Progress Energy Service Company, LLC",,carolina power & light co,,
11,"Progress Energy Service Company, LLC",,"duke energy progress, inc.",160.0,97.0
11,"Progress Energy Service Company, LLC",,"duke energy progress, inc.",160.0,97.0
11,"Progress Energy Service Company, LLC",,"duke energy ohio, inc.",172.0,96.0
11,"Progress Energy Service Company, LLC",,"duke energy ohio, inc.",172.0,96.0
11,"Progress Energy Service Company, LLC",,"duke energy carolinas, llc",170.0,90.0
11,"Progress Energy Service Company, LLC",,"duke energy carolinas, llc",170.0,90.0
11,"Progress Energy Service Company, LLC",,"duke energy carolinas, llc",170.0,90.0
11,"Progress Energy Service Company, LLC",,"duke energy carolinas, llc",170.0,90.0
11,"Progress Energy Service Company, LLC",,"duke energy carolinas, llc",170.0,90.0
11,"Progress Energy Service Company, LLC",,"duke energy carolinas, llc",170.0,90.0
11,"Progress Energy Service Company, LLC",,florida power corp,,
11,"Progress Energy Service Company, LLC",,"duke energy florida, inc.",161.0,91.0
11,"Progress Energy Service Company, LLC",,"duke energy florida, inc.",161.0,91.0
11,"Progress Energy Service Company, LLC",,"duke energy indiana, inc.",169.0,92.0
11,"Progress Energy Service Company, LLC",,"duke energy indiana, inc.",169.0,92.0
11,"Progress Energy Service Company, LLC",,"duke energy indiana, inc.",169.0,92.0
12,,,cnh industrial n.v.,,
12,,,american international group inc,,
13,"Dominion Energy Services, Inc.",C011212,virginia electric & power co,164.0,349.0
13,"Dominion Energy Services, Inc.",C011212,virginia electric & power co,164.0,349.0
13,"Dominion Energy Services, Inc.",C011212,virginia electric & power co,164.0,349.0
13,"Dominion Energy Services, Inc.",C011212,virginia electric & power co,164.0,349.0
13,"Dominion Energy Services, Inc.",C011212,virginia electric & power co,164.0,349.0
13,"Dominion Energy Services, Inc.",C011212,dominion resources inc /va/,,6816.0
13,"Dominion Energy Services, Inc.",C011212,dominion resources inc /va/,,13210.0
13,"Dominion Energy Services, Inc.",C011212,dominion resources inc /va/,,13211.0
13,"Dominion Energy Services, Inc.",C011212,dominion resources inc /va/,,6816.0
13,"Dominion Energy Services, Inc.",C011212,dominion resources inc /va/,,13210.0
13,"Dominion Energy Services, Inc.",C011212,dominion resources inc /va/,,13211.0
13,"Dominion Energy Services, Inc.",C011212,"dominion energy, inc",,6484.0
13,"Dominion Energy Services, Inc.",C011212,dominion resources inc /va/,,6816.0
13,"Dominion Energy Services, Inc.",C011212,dominion resources inc /va/,,13210.0
13,"Dominion Energy Services, Inc.",C011212,dominion resources inc /va/,,13211.0
13,"Dominion Energy Services, Inc.",C011212,dominion resources inc /va/,,6816.0
13,"Dominion Energy Services, Inc.",C011212,dominion resources inc /va/,,13210.0
13,"Dominion Energy Services, Inc.",C011212,dominion resources inc /va/,,13211.0
13,"Dominion Energy Services, Inc.",C011212,dominion resources inc /va/,,6816.0
13,"Dominion Energy Services, Inc.",C011212,dominion resources inc /va/,,13210.0
13,"Dominion Energy Services, Inc.",C011212,dominion resources inc /va/,,13211.0
13,"Dominion Energy Services, Inc.",C011212,dominion resources inc /va/,,6816.0
13,"Dominion Energy Services, Inc.",C011212,dominion resources inc /va/,,13210.0
13,"Dominion Energy Services, Inc.",C011212,dominion resources inc /va/,,13211.0
13,"Dominion Energy Services, Inc.",C011212,dominion resources inc /va/,,6816.0
13,"Dominion Energy Services, Inc.",C011212,dominion resources inc /va/,,13210.0
13,"Dominion Energy Services, Inc.",C011212,dominion resources inc /va/,,13211.0
13,"Dominion Energy Services, Inc.",C011212,dominion resources inc /va/,,6816.0
13,"Dominion Energy Services, Inc.",C011212,dominion resources inc /va/,,13210.0
13,"Dominion Energy Services, Inc.",C011212,dominion resources inc /va/,,13211.0
13,"Dominion Energy Services, Inc.",C011212,dominion resources inc /va/,,6816.0
13,"Dominion Energy Services, Inc.",C011212,dominion resources inc /va/,,13210.0
13,"Dominion Energy Services, Inc.",C011212,dominion resources inc /va/,,13211.0
13,"Dominion Energy Services, Inc.",C011212,dominion resources inc /va/,,6816.0
13,"Dominion Energy Services, Inc.",C011212,dominion resources inc /va/,,13210.0
13,"Dominion Energy Services, Inc.",C011212,dominion resources inc /va/,,13211.0
13,"Dominion Energy Services, Inc.",C011212,dominion resources inc /va/,,6816.0
13,"Dominion Energy Services, Inc.",C011212,dominion resources inc /va/,,13210.0
13,"Dominion Energy Services, Inc.",C011212,dominion resources inc /va/,,13211.0
13,"Dominion Energy Services, Inc.",C011212,dominion resources inc /va/,,6816.0
13,"Dominion Energy Services, Inc.",C011212,dominion resources inc /va/,,13210.0
13,"Dominion Energy Services, Inc.",C011212,dominion resources inc /va/,,13211.0
14,"Exelon Business Services Company, LLC",C011456,exelon corp,,13222.0
14,"Exelon Business Services Company, LLC",C011456,exelon corp,,15631.0
14,"Exelon Business Services Company, LLC",C011456,exelon corp,,13222.0
14,"Exelon Business Services Company, LLC",C011456,exelon corp,,15631.0
14,"Exelon Business Services Company, LLC",C011456,exelon corp,,13222.0
14,"Exelon Business Services Company, LLC",C011456,exelon corp,,15631.0
14,"Exelon Business Services Company, LLC",C011456,exelon corp,,13222.0
14,"Exelon Business Services Company, LLC",C011456,exelon corp,,15631.0
14,"Exelon Business Services Company, LLC",C011456,exelon corp,,13222.0
14,"Exelon Business Services Company, LLC",C011456,exelon corp,,15631.0
14,"Exelon Business Services Company, LLC",C011456,exelon corp,,13222.0
14,"Exelon Business Services Company, LLC",C011456,exelon corp,,15631.0
14,"Exelon Business Services Company, LLC",C011456,exelon corp,,13222.0
14,"Exelon Business Services Company, LLC",C011456,exelon corp,,15631.0
14,"Exelon Business Services Company, LLC",C011456,exelon corp,,13222.0
14,"Exelon Business Services Company, LLC",C011456,exelon corp,,15631.0
14,"Exelon Business Services Company, LLC",C011456,exelon corp,,13222.0
14,"Exelon Business Services Company, LLC",C011456,exelon corp,,15631.0
14,"Exelon Business Services Company, LLC",C011456,exelon corp,,13222.0
14,"Exelon Business Services Company, LLC",C011456,exelon corp,,15631.0
14,"Exelon Business Services Company, LLC",C011456,exelon corp,,13222.0
14,"Exelon Business Services Company, LLC",C011456,exelon corp,,15631.0
14,"Exelon Business Services Company, LLC",C011456,pepco holdings llc,,
14,"Exelon Business Services Company, LLC",C011456,pepco holdings llc,,
14,"Exelon Business Services Company, LLC",C011456,exelon generation co llc,,12701.0
14,"Exelon Business Services Company, LLC",C011456,exelon generation co llc,,12701.0
