record_id_eia,record_id_ferc1,signature_1,signature_2,notes
7343_2007_plant_owned_12341,f1_steam_2007_12_210_0_2,,AS,uses records from two plants
6518_kb2_2008_plant_gen_total_17166,f1_steam_2008_12_157_0_5,,AS,For some reason this year only reports a total of the 16.2 and 15 combined so we have to add up the individual components
2336_4_2008_plant_gen_total_17166,f1_steam_2008_12_157_1_1,,AS,poor generation match
2324_2_2008_plant_gen_total_13407,f1_steam_2008_12_108_0_3,,AS,
2322_ca_2008_plant_prime_mover_total_13407,f1_steam_2008_12_108_1_5,,AS,
2336_9_2008_plant_gen_total_17166,f1_steam_2008_12_157_1_3,,AS,"8, 9, and 10"
7343_2008_plant_owned_12341,f1_steam_2008_12_210_0_2,,AS,uses records from two plants
2336_4_2009_plant_gen_total_17166,f1_steam_2009_12_157_1_1,,AS,poor generation match
2324_2_2009_plant_gen_total_13407,f1_steam_2009_12_108_0_3,,AS,
2322_ca_2009_plant_prime_mover_total_13407,f1_steam_2009_12_108_1_5,,AS,
2336_9_2009_plant_gen_total_17166,f1_steam_2009_12_157_1_3,,AS,
7343_2009_plant_owned_12341,f1_steam_2009_12_210_0_2,,AS,uses records from two plants
2336_4_2010_plant_gen_total_17166,f1_steam_2010_12_157_1_1,,AS,poor generation match
2324_2_2010_plant_gen_total_13407,f1_steam_2010_12_108_0_3,,AS,
2322_ca_2010_plant_prime_mover_total_13407,f1_steam_2010_12_108_1_5,,AS,
2336_9_2010_plant_gen_total_17166,f1_steam_2010_12_157_1_2,,AS,
7343_2010_plant_owned_12341,f1_steam_2010_12_210_0_2,,AS,uses records from two plants
2336_4_2011_plant_gen_total_17166,f1_steam_2011_12_157_1_1,,AS,poor generation match
2324_2_2011_plant_gen_total_13407,f1_steam_2011_12_108_0_3,,AS,
2322_ca_2011_plant_prime_mover_total_13407,f1_steam_2011_12_108_1_5,,AS,
2336_9_2011_plant_gen_total_17166,f1_steam_2011_12_157_1_2,,AS,
2336_4_2012_plant_gen_total_17166,f1_steam_2012_12_157_1_1,,AS,poor generation match
2324_2_2012_plant_gen_total_13407,f1_steam_2012_12_108_0_3,,AS,
2322_ca_2012_plant_prime_mover_total_13407,f1_steam_2012_12_108_1_5,,AS,
2336_9_2012_plant_gen_total_17166,f1_steam_2012_12_157_1_2,,AS,
2336_4_2013_plant_gen_total_17166,f1_steam_2013_12_157_1_1,,AS,poor generation match
2324_2_2013_plant_gen_total_13407,f1_steam_2013_12_108_0_3,,AS,
2322_ca_2013_plant_prime_mover_total_13407,f1_steam_2013_12_108_1_5,,AS,
2336_9_2013_plant_gen_total_17166,f1_steam_2013_12_157_1_2,,AS,
2336_4_2014_plant_gen_total_17166,f1_steam_2014_12_157_1_1,,AS,poor generation match
2324_2_2014_plant_gen_total_13407,f1_steam_2014_12_108_0_3,,AS,
2322_ca_2014_plant_prime_mover_total_13407,f1_steam_2014_12_108_1_5,,AS,
2336_4_2015_plant_gen_total_17166,f1_steam_2015_12_157_1_1,,AS,poor generation match
2322_ca_2015_plant_prime_mover_total_13407,f1_steam_2015_12_108_1_5,GT,AS,
2336_4_2016_plant_gen_total_17166,f1_steam_2016_12_157_1_1,,AS,poor generation match
2322_ca_2016_plant_prime_mover_total_13407,f1_steam_2016_12_108_1_5,GT,AS,
2336_4_2017_plant_gen_total_17166,f1_steam_2017_12_157_1_1,,AS,poor generation match
2322_ca_2017_plant_prime_mover_total_13407,f1_steam_2017_12_108_1_5,,AS,
2336_4_2018_plant_gen_total_17166,f1_steam_2018_12_157_1_1,,AS,poor generation match
2322_ca_2018_plant_prime_mover_total_13407,f1_steam_2018_12_108_1_5,GT,AS,
2336_4_2019_plant_gen_total_17166,f1_steam_2019_12_157_1_1,,AS,poor generation match
2322_ca_2019_plant_prime_mover_total_13407,f1_steam_2019_12_108_1_5,,AS,
2324_3_2005_plant_gen_total_13407,f1_steam_2005_12_108_0_3,,AS,
2324_3_2006_plant_gen_total_13407,f1_steam_2006_12_108_0_3,,AS,
2324_3_2007_plant_gen_total_13407,f1_steam_2007_12_108_0_3,,AS,
6518_kb3_2008_plant_gen_total_17166,f1_steam_2008_12_157_0_5,,AS,For some reason this year only reports a total of the 16.2 and 15 combined so we have to add up the individual components
2324_3_2008_plant_gen_total_13407,f1_steam_2008_12_108_0_3,,AS,
2336_10_2008_plant_gen_total_17166,f1_steam_2008_12_157_1_3,,AS,"8, 9, and 10"
2324_3_2009_plant_gen_total_13407,f1_steam_2009_12_108_0_3,,AS,
2336_10_2009_plant_gen_total_17166,f1_steam_2009_12_157_1_3,,AS,
2324_3_2010_plant_gen_total_13407,f1_steam_2010_12_108_0_3,,AS,
2336_10_2010_plant_gen_total_17166,f1_steam_2010_12_157_1_2,,AS,
2324_3_2011_plant_gen_total_13407,f1_steam_2011_12_108_0_3,,AS,
2336_10_2011_plant_gen_total_17166,f1_steam_2011_12_157_1_2,,AS,
2324_3_2012_plant_gen_total_13407,f1_steam_2012_12_108_0_3,,AS,
2336_10_2012_plant_gen_total_17166,f1_steam_2012_12_157_1_2,,AS,
2324_3_2013_plant_gen_total_13407,f1_steam_2013_12_108_0_3,,AS,
2336_10_2013_plant_gen_total_17166,f1_steam_2013_12_157_1_2,,AS,
2324_3_2014_plant_gen_total_13407,f1_steam_2014_12_108_0_3,,AS,
6518_kb4_2008_plant_gen_total_17166,f1_steam_2008_12_157_0_5,,AS,For some reason this year only reports a total of the 16.2 and 15 combined so we have to add up the individual components
6518_kb5_2008_plant_gen_total_17166,f1_steam_2008_12_157_0_5,,AS,For some reason this year only reports a total of the 16.2 and 15 combined so we have to add up the individual components
6518_kb6_2008_plant_gen_total_17166,f1_steam_2008_12_157_0_5,,AS,For some reason this year only reports a total of the 16.2 and 15 combined so we have to add up the individual components
815_2005_plant_total_9191,f1_hydro_2005_12_70_1_2,JER,SW,upper + lower malad in EIA match malad in FERC
815_2006_plant_total_9191,f1_hydro_2006_12_70_1_2,JER,SW,upper + lower malad in EIA match malad in FERC
815_2007_plant_total_9191,f1_hydro_2007_12_70_1_2,JER,SW,upper + lower malad in EIA match malad in FERC
815_2008_plant_total_9191,f1_hydro_2008_12_70_1_2,JER,SW,upper + lower malad in EIA match malad in FERC
815_2009_plant_total_9191,f1_hydro_2009_12_70_1_2,JER,SW,upper + lower malad in EIA match malad in FERC
815_2010_plant_total_9191,f1_hydro_2010_12_70_1_2,JER,SW,upper + lower malad in EIA match malad in FERC
815_2011_plant_total_9191,f1_hydro_2011_12_70_1_2,JER,SW,upper + lower malad in EIA match malad in FERC
815_2012_plant_total_9191,f1_hydro_2012_12_70_1_2,JER,SW,upper + lower malad in EIA match malad in FERC
815_2013_plant_total_9191,f1_hydro_2013_12_70_1_2,JER,SW,upper + lower malad in EIA match malad in FERC
815_2014_plant_total_9191,f1_hydro_2014_12_70_1_2,JER,SW,upper + lower malad in EIA match malad in FERC
815_2015_plant_total_9191,f1_hydro_2015_12_70_1_2,JER,SW,upper + lower malad in EIA match malad in FERC
815_2016_plant_total_9191,f1_hydro_2016_12_70_1_2,JER,SW,upper + lower malad in EIA match malad in FERC
815_2017_plant_total_9191,f1_hydro_2017_12_70_1_2,JER,SW,upper + lower malad in EIA match malad in FERC
815_2018_plant_total_9191,f1_hydro_2018_12_70_1_2,JER,SW,upper + lower malad in EIA match malad in FERC
815_2019_plant_total_9191,f1_hydro_2019_12_70_1_2,JER,SW,upper + lower malad in EIA match malad in FERC
822_2005_plant_total_9191,f1_hydro_2005_12_70_2_1,JER,SW,upper salmon in FERC = upper salmon A + upper salmon B in EIA
822_2006_plant_total_9191,f1_hydro_2006_12_70_2_1,JER,SW,upper salmon in FERC = upper salmon A + upper salmon B in EIA
822_2007_plant_total_9191,f1_hydro_2007_12_70_2_1,JER,SW,upper salmon in FERC = upper salmon A + upper salmon B in EIA
822_2008_plant_total_9191,f1_hydro_2008_12_70_2_1,JER,SW,upper salmon in FERC = upper salmon A + upper salmon B in EIA
822_2009_plant_total_9191,f1_hydro_2009_12_70_2_1,JER,SW,upper salmon in FERC = upper salmon A + upper salmon B in EIA
822_2010_plant_total_9191,f1_hydro_2010_12_70_2_1,JER,SW,upper salmon in FERC = upper salmon A + upper salmon B in EIA
822_2011_plant_total_9191,f1_hydro_2011_12_70_2_1,JER,SW,upper salmon in FERC = upper salmon A + upper salmon B in EIA
822_2012_plant_total_9191,f1_hydro_2012_12_70_2_1,JER,SW,upper salmon in FERC = upper salmon A + upper salmon B in EIA
822_2013_plant_total_9191,f1_hydro_2013_12_70_2_1,JER,SW,upper salmon in FERC = upper salmon A + upper salmon B in EIA
822_2014_plant_total_9191,f1_hydro_2014_12_70_2_1,JER,SW,upper salmon in FERC = upper salmon A + upper salmon B in EIA
822_2015_plant_total_9191,f1_hydro_2015_12_70_2_1,JER,SW,upper salmon in FERC = upper salmon A + upper salmon B in EIA
822_2016_plant_total_9191,f1_hydro_2016_12_70_2_1,JER,SW,upper salmon in FERC = upper salmon A + upper salmon B in EIA
822_2017_plant_total_9191,f1_hydro_2017_12_70_2_1,JER,SW,upper salmon in FERC = upper salmon A + upper salmon B in EIA
822_2018_plant_total_9191,f1_hydro_2018_12_70_2_1,JER,SW,upper salmon in FERC = upper salmon A + upper salmon B in EIA
822_2019_plant_total_9191,f1_hydro_2019_12_70_2_1,JER,SW,upper salmon in FERC = upper salmon A + upper salmon B in EIA
823_2005_plant_total_9191,f1_hydro_2005_12_70_1_2,JER,SW,upper + lower malad in EIA match malad in FERC
823_2006_plant_total_9191,f1_hydro_2006_12_70_1_2,JER,SW,upper + lower malad in EIA match malad in FERC
823_2007_plant_total_9191,f1_hydro_2007_12_70_1_2,JER,SW,upper + lower malad in EIA match malad in FERC
823_2008_plant_total_9191,f1_hydro_2008_12_70_1_2,JER,SW,upper + lower malad in EIA match malad in FERC
823_2009_plant_total_9191,f1_hydro_2009_12_70_1_2,JER,SW,upper + lower malad in EIA match malad in FERC
823_2010_plant_total_9191,f1_hydro_2010_12_70_1_2,JER,SW,upper + lower malad in EIA match malad in FERC
823_2011_plant_total_9191,f1_hydro_2011_12_70_1_2,JER,SW,upper + lower malad in EIA match malad in FERC
823_2012_plant_total_9191,f1_hydro_2012_12_70_1_2,JER,SW,upper + lower malad in EIA match malad in FERC
823_2013_plant_total_9191,f1_hydro_2013_12_70_1_2,JER,SW,upper + lower malad in EIA match malad in FERC
823_2014_plant_total_9191,f1_hydro_2014_12_70_1_2,JER,SW,upper + lower malad in EIA match malad in FERC
823_2015_plant_total_9191,f1_hydro_2015_12_70_1_2,JER,SW,upper + lower malad in EIA match malad in FERC
823_2016_plant_total_9191,f1_hydro_2016_12_70_1_2,JER,SW,upper + lower malad in EIA match malad in FERC
823_2017_plant_total_9191,f1_hydro_2017_12_70_1_2,JER,SW,upper + lower malad in EIA match malad in FERC
823_2018_plant_total_9191,f1_hydro_2018_12_70_1_2,JER,SW,upper + lower malad in EIA match malad in FERC
823_2019_plant_total_9191,f1_hydro_2019_12_70_1_2,JER,SW,upper + lower malad in EIA match malad in FERC
7079_2005_plant_total_9191,f1_hydro_2005_12_70_2_1,JER,SW,upper salmon in FERC = upper salmon A + upper salmon B in EIA
7079_2006_plant_total_9191,f1_hydro_2006_12_70_2_1,JER,SW,upper salmon in FERC = upper salmon A + upper salmon B in EIA
7079_2007_plant_total_9191,f1_hydro_2007_12_70_2_1,JER,SW,upper salmon in FERC = upper salmon A + upper salmon B in EIA
7079_2008_plant_total_9191,f1_hydro_2008_12_70_2_1,JER,SW,upper salmon in FERC = upper salmon A + upper salmon B in EIA
7079_2009_plant_total_9191,f1_hydro_2009_12_70_2_1,JER,SW,upper salmon in FERC = upper salmon A + upper salmon B in EIA
7079_2010_plant_total_9191,f1_hydro_2010_12_70_2_1,JER,SW,upper salmon in FERC = upper salmon A + upper salmon B in EIA
7079_2011_plant_total_9191,f1_hydro_2011_12_70_2_1,JER,SW,upper salmon in FERC = upper salmon A + upper salmon B in EIA
7079_2012_plant_total_9191,f1_hydro_2012_12_70_2_1,JER,SW,upper salmon in FERC = upper salmon A + upper salmon B in EIA
7079_2013_plant_total_9191,f1_hydro_2013_12_70_2_1,JER,SW,upper salmon in FERC = upper salmon A + upper salmon B in EIA
7079_2014_plant_total_9191,f1_hydro_2014_12_70_2_1,JER,SW,upper salmon in FERC = upper salmon A + upper salmon B in EIA
7079_2015_plant_total_9191,f1_hydro_2015_12_70_2_1,JER,SW,upper salmon in FERC = upper salmon A + upper salmon B in EIA
7079_2016_plant_total_9191,f1_hydro_2016_12_70_2_1,JER,SW,upper salmon in FERC = upper salmon A + upper salmon B in EIA
7079_2017_plant_total_9191,f1_hydro_2017_12_70_2_1,JER,SW,upper salmon in FERC = upper salmon A + upper salmon B in EIA
7079_2018_plant_total_9191,f1_hydro_2018_12_70_2_1,JER,SW,upper salmon in FERC = upper salmon A + upper salmon B in EIA
7079_2019_plant_total_9191,f1_hydro_2019_12_70_2_1,JER,SW,upper salmon in FERC = upper salmon A + upper salmon B in EIA
3291_gt1_2005_plant_gen_total_17539,f1_steam_2005_12_159_1_3,CG,SW,
3291_gt1_2006_plant_gen_total_17539,f1_steam_2006_12_159_1_3,CG,SW,
3291_gt1_2007_plant_gen_total_17539,f1_steam_2007_12_159_1_2,CG,SW,
3291_gt1_2008_plant_gen_total_17539,f1_steam_2008_12_159_1_2,CG,SW,
3291_gt1_2009_plant_gen_total_17539,f1_steam_2009_12_159_1_2,CG,SW,
3291_gt1_2010_plant_gen_total_17539,f1_steam_2010_12_159_1_2,CG,SW,
3291_gt1_2011_plant_gen_total_17539,f1_steam_2011_12_159_1_2,CG,SW,
3291_gt1_2012_plant_gen_total_17539,f1_steam_2012_12_159_1_2,CG,SW,
3291_gt1_2013_plant_gen_total_17539,f1_steam_2013_12_159_1_2,CG,SW,
3291_gt2_2014_plant_gen_total_17539,f1_steam_2014_12_159_1_2,CG,SW,
3291_gt1_2015_plant_gen_total_17539,f1_steam_2015_12_159_1_2,CG,SW,
3291_gt1_2016_plant_gen_total_17539,f1_steam_2016_12_159_1_2,CG,SW,
3291_gt1_2017_plant_gen_total_17539,f1_steam_2017_12_159_1_2,CG,SW,
3291_gt1_2018_plant_gen_total_17539,f1_steam_2018_12_159_1_2,CG,SW,
3291_gt1_2019_plant_gen_total_17539,f1_steam_2019_12_159_1_2,CG,SW,
3291_gt1_2020_plant_gen_total_17539,f1_steam_2020_12_159_1_2,SW,EB,
3291_gt3_2005_plant_gen_total_17539,f1_steam_2005_12_159_1_4,CG,SW,
3291_gt3_2006_plant_gen_total_17539,f1_steam_2006_12_159_1_4,CG,SW,
3291_gt3_2007_plant_gen_total_17539,f1_steam_2007_12_159_1_3,CG,SW,
3291_gt3_2008_plant_gen_total_17539,f1_steam_2008_12_159_1_3,CG,SW,
3291_gt3_2009_plant_gen_total_17539,f1_steam_2009_12_159_1_3,CG,SW,
3291_gt3_2010_plant_gen_total_17539,f1_steam_2010_12_159_1_3,CG,SW,
3291_gt3_2011_plant_gen_total_17539,f1_steam_2011_12_159_1_3,CG,SW,
3291_gt3_2012_plant_gen_total_17539,f1_steam_2012_12_159_1_3,CG,SW,
3291_gt3_2013_plant_gen_total_17539,f1_steam_2013_12_159_1_3,CG,SW,
3291_gt3_2014_plant_gen_total_17539,f1_steam_2014_12_159_1_3,CG,SW,
3291_gt3_2015_plant_gen_total_17539,f1_steam_2015_12_159_1_3,CG,SW,
3291_gt3_2016_plant_gen_total_17539,f1_steam_2016_12_159_1_3,CG,SW,
3291_gt3_2017_plant_gen_total_17539,f1_steam_2017_12_159_1_3,CG,SW,
3291_gt3_2018_plant_gen_total_17539,f1_steam_2018_12_159_1_3,CG,SW,
3291_gt3_2019_plant_gen_total_17539,f1_steam_2019_12_159_1_3,CG,SW,
3291_gt3_2020_plant_gen_total_17539,f1_steam_2020_12_159_1_3,SW,EB,
3291_gt2_2005_plant_gen_total_17539,f1_steam_2005_12_159_1_3,CG,SW,
3291_gt2_2006_plant_gen_total_17539,f1_steam_2006_12_159_1_3,CG,SW,
3291_gt2_2007_plant_gen_total_17539,f1_steam_2007_12_159_1_2,CG,SW,
3291_gt2_2008_plant_gen_total_17539,f1_steam_2008_12_159_1_2,CG,SW,
3291_gt2_2009_plant_gen_total_17539,f1_steam_2009_12_159_1_2,CG,SW,
3291_gt2_2010_plant_gen_total_17539,f1_steam_2010_12_159_1_2,CG,SW,
3291_gt2_2011_plant_gen_total_17539,f1_steam_2011_12_159_1_2,CG,SW,
3291_gt2_2012_plant_gen_total_17539,f1_steam_2012_12_159_1_2,CG,SW,
3291_gt2_2013_plant_gen_total_17539,f1_steam_2013_12_159_1_2,CG,SW,
3291_gt1_2014_plant_gen_total_17539,f1_steam_2014_12_159_1_2,CG,SW,
3291_gt2_2015_plant_gen_total_17539,f1_steam_2015_12_159_1_2,CG,SW,
3291_gt2_2016_plant_gen_total_17539,f1_steam_2016_12_159_1_2,CG,SW,
3291_gt2_2017_plant_gen_total_17539,f1_steam_2017_12_159_1_2,CG,SW,
3291_gt2_2018_plant_gen_total_17539,f1_steam_2018_12_159_1_2,CG,SW,
3291_gt2_2019_plant_gen_total_17539,f1_steam_2019_12_159_1_2,CG,SW,
3291_gt2_2020_plant_gen_total_17539,f1_steam_2020_12_159_1_2,SW,EB,
3291_gt4_2005_plant_gen_total_17539,f1_steam_2005_12_159_1_4,CG,SW,
3291_gt4_2006_plant_gen_total_17539,f1_steam_2006_12_159_1_4,CG,SW,
3291_gt4_2007_plant_gen_total_17539,f1_steam_2007_12_159_1_3,CG,SW,
3291_gt4_2008_plant_gen_total_17539,f1_steam_2008_12_159_1_3,CG,SW,
3291_gt4_2009_plant_gen_total_17539,f1_steam_2009_12_159_1_3,CG,SW,
3291_gt4_2010_plant_gen_total_17539,f1_steam_2010_12_159_1_3,CG,SW,
3291_gt4_2011_plant_gen_total_17539,f1_steam_2011_12_159_1_3,CG,SW,
3291_gt4_2012_plant_gen_total_17539,f1_steam_2012_12_159_1_3,CG,SW,
3291_gt4_2013_plant_gen_total_17539,f1_steam_2013_12_159_1_3,CG,SW,
3291_gt4_2014_plant_gen_total_17539,f1_steam_2014_12_159_1_3,CG,SW,
3291_gt4_2015_plant_gen_total_17539,f1_steam_2015_12_159_1_3,CG,SW,
3291_gt4_2016_plant_gen_total_17539,f1_steam_2016_12_159_1_3,CG,SW,
3291_gt4_2017_plant_gen_total_17539,f1_steam_2017_12_159_1_3,CG,SW,
3291_gt4_2018_plant_gen_total_17539,f1_steam_2018_12_159_1_3,CG,SW,
3291_gt4_2019_plant_gen_total_17539,f1_steam_2019_12_159_1_3,CG,SW,
3291_gt4_2020_plant_gen_total_17539,f1_steam_2020_12_159_1_3,SW,EB,
6068_1983_2006_plant_operating_year_owned_12698,f1_steam_2006_12_182_0_3,AS,,The 172.8 cap value exists for this utility but it's split between two records and isn't the right utility (or technically the right cap value)
1248_4_2010_plant_unit_total_22500,f1_steam_2010_12_191_0_4,AS,SW,Steve added diesel as override 2. This makes sense b/c installation year and name!
1248_4_2011_plant_unit_total_22500,f1_steam_2011_12_191_0_4,AS,SW,Steve added diesel as override 2. This makes sense b/c installation year and name!
1242_3_2019_plant_gen_total_10005_retired,f1_steam_2019_12_80_0_1,AS,SW,I think it's a combo of generating units 3 and 4
1248_4_2012_plant_unit_total_22500,f1_steam_2012_12_191_0_4,AS,SW,Steve added diesel as override 2. This makes sense b/c installation year and name!
1248_4_2013_plant_unit_total_22500,f1_steam_2013_12_191_1_2,AS,SW,Steve added diesel as override 2. This makes sense b/c installation year and name!
1248_4_2014_plant_unit_total_22500,f1_steam_2014_12_191_1_2,AS,SW,Steve added diesel as override 2. This makes sense b/c installation year and name!
2079_6_2005_plant_gen_total_10000,f1_steam_2005_12_79_1_3,AS,SW,
2079_6_2006_plant_gen_total_10000,f1_steam_2006_12_79_1_3,AS,SW,
2079_6_2007_plant_gen_total_10000,f1_steam_2007_12_79_1_3,AS,SW,
2079_6_2008_plant_gen_total_10000,f1_steam_2008_12_79_1_3,AS,SW,
2079_6_2009_plant_gen_total_10000,f1_steam_2009_12_79_0_3,AS,SW,
2079_6_2010_plant_gen_total_10000,f1_steam_2010_12_79_0_3,AS,SW,
2079_6_2011_plant_gen_total_10000,f1_steam_2011_12_79_0_3,AS,SW,
2079_6_2012_plant_gen_total_10000,f1_steam_2012_12_79_0_3,AS,SW,
2079_6_2013_plant_gen_total_10000,f1_steam_2013_12_79_0_3,AS,SW,
2080_2_2019_plant_unit_total_10000_retired,f1_steam_2019_12_79_0_1,AS,SW,previous years reported the clump but not 2019
6068_2006_plant_owned_12698,f1_steam_2006_12_182_0_3,AS,,The 172.8 cap value exists for this utility but it's split between two records and isn't the right utility (or technically the right cap value)
1248_h1dg_2010_plant_gen_total_22500,f1_steam_2010_12_191_0_4,AS,SW,Steve added diesel as override 2. This makes sense b/c installation year and name!
1248_h1dg_2011_plant_gen_total_22500,f1_steam_2011_12_191_0_4,AS,SW,Steve added diesel as override 2. This makes sense b/c installation year and name!
1242_4_2019_plant_gen_total_10005_retired,f1_steam_2019_12_80_0_1,AS,SW,I think it's a combo of generating units 3 and 4
1248_h1dg_2012_plant_gen_total_22500,f1_steam_2012_12_191_0_4,AS,SW,Steve added diesel as override 2. This makes sense b/c installation year and name!
1248_h1dg_2013_plant_gen_total_22500,f1_steam_2013_12_191_1_2,AS,SW,Steve added diesel as override 2. This makes sense b/c installation year and name!
1248_h1dg_2014_plant_gen_total_22500,f1_steam_2014_12_191_1_2,AS,SW,Steve added diesel as override 2. This makes sense b/c installation year and name!
2079_9_2005_plant_gen_total_10000,f1_steam_2005_12_79_1_3,AS,SW,
2079_9_2006_plant_gen_total_10000,f1_steam_2006_12_79_1_3,AS,SW,
2079_9_2007_plant_gen_total_10000,f1_steam_2007_12_79_1_3,AS,SW,
2079_9_2008_plant_gen_total_10000,f1_steam_2008_12_79_1_3,AS,SW,
2079_9_2009_plant_gen_total_10000,f1_steam_2009_12_79_0_3,AS,SW,
2079_9_2010_plant_gen_total_10000,f1_steam_2010_12_79_0_3,AS,SW,
2079_9_2011_plant_gen_total_10000,f1_steam_2011_12_79_0_3,AS,SW,
2079_9_2012_plant_gen_total_10000,f1_steam_2012_12_79_0_3,AS,SW,
2079_9_2013_plant_gen_total_10000,f1_steam_2013_12_79_0_3,AS,SW,
2080_3_2019_plant_unit_total_10000_retired,f1_steam_2019_12_79_0_1,AS,SW,previous years reported the clump but not 2019
171_2014_plant_total_814,f1_steam_2014_12_8_0_4,EB,AS,Could also link retired portion of plant.
171_2015_plant_total_814,f1_steam_2015_12_8_0_4,EB,AS,Could also link retired portion of plant.
1402_3_2015_plant_unit_total_11241,f1_steam_2015_12_87_0_2,EB,AS,Based on net gen.
1404_2013_plant_total_11241,f1_steam_2013_12_87_0_5,EB,AS,Capacity is a poor match because EIA reports retirement and FERC does not. Net gen and inst year closest match.
1404_2014_plant_total_11241,f1_steam_2014_12_87_0_5,EB,AS,Capacity is a poor match because EIA reports retirement and FERC does not. Net gen and inst year closest match.
1404_2016_plant_total_11241,f1_steam_2016_12_454_2_4,,AS,
1404_2017_plant_total_11241,f1_steam_2017_12_454_2_3,,AS,
1404_2018_plant_total_11241,f1_steam_2018_12_454_2_3,EB,AS,"Exact capacity match, bad net gen match but so are all other records."
1404_2019_plant_total_11241,f1_steam_2019_12_454_2_3,,AS,Capacity very off but jumps in this year so not sure what is happening. Picked for consistency
1394_2017_plant_total_11241,f1_steam_2017_12_454_3_1,,AS,"Could be capacity of plant total and retired summed in EIA, or just total (with FERC lag in data)"
1394_2018_plant_total_11241,f1_steam_2018_12_454_3_1,,AS,"Could be capacity of plant total and retired summed in EIA, or just total (with FERC lag in data)"
171_2014_plant_total_814_retired,f1_steam_2014_12_8_0_4,EB,AS,Could also link retired portion of plant.
171_2015_plant_total_814_retired,f1_steam_2015_12_8_0_4,EB,AS,Could also link retired portion of plant.
1402_1_2015_plant_unit_total_11241,f1_steam_2015_12_87_0_2,EB,AS,Based on net gen.
1404_2013_plant_total_11241_retired,f1_steam_2013_12_87_0_5,EB,AS,Capacity is a poor match because EIA reports retirement and FERC does not. Net gen and inst year closest match.
1404_2014_plant_total_11241_retired,f1_steam_2014_12_87_0_5,EB,AS,Capacity is a poor match because EIA reports retirement and FERC does not. Net gen and inst year closest match.
1404_2016_plant_total_11241_retired,f1_steam_2016_12_454_2_4,,AS,
1404_2017_plant_total_11241_retired,f1_steam_2017_12_454_2_3,,AS,
1404_2018_plant_total_11241_retired,f1_steam_2018_12_454_2_3,EB,AS,"Exact capacity match, bad net gen match but so are all other records."
1404_2019_plant_total_11241_retired,f1_steam_2019_12_454_2_3,,AS,Capacity very off but jumps in this year so not sure what is happening. Picked for consistency
1394_2017_plant_total_11241_retired,f1_steam_2017_12_454_3_1,,AS,"Could be capacity of plant total and retired summed in EIA, or just total (with FERC lag in data)"
1394_2018_plant_total_11241_retired,f1_steam_2018_12_454_3_1,,AS,"Could be capacity of plant total and retired summed in EIA, or just total (with FERC lag in data)"
