record_id_eia,record_id_ferc1,signature_1,signature_2,notes
8069_2005_plant_total_14354,f1_steam_2005_12_134_2_1,JER,AS,
1091_2005_plant_owned_12341,f1_steam_2005_12_210_0_2,,AS,uses records from two plants
6165_2005_plant_owned_14354,f1_steam_2005_12_134_1_5,JER,AS,
8066_2005_plant_owned_14354,f1_steam_2005_12_134_2_2,JER,AS,
57873_2012_plant_total_12341,f1_gnrt_plant_2012_12_210_0_42,,AS,net gen kwh difference
55607_2019_plant_total_14354,f1_gnrt_plant_2019_12_134_0_32,,AS,ferc mwh vs kwh issue in net gen
57040_2009_plant_total_14354,f1_gnrt_plant_2009_12_134_1_1,,AS,
57040_2010_plant_total_14354,f1_gnrt_plant_2010_12_134_1_2,,AS,ferc mwh vs kwh issue with net gen
57040_2011_plant_total_14354,f1_gnrt_plant_2011_12_134_1_2,,AS,ferc mwh vs kwh issue with net gen
57040_2012_plant_total_14354,f1_gnrt_plant_2012_12_134_0_44,,AS,ferc mwh vs kwh issue with net gen
57040_2013_plant_total_14354,f1_gnrt_plant_2013_12_134_0_44,,AS,ferc mwh vs kwh issue with net gen
57040_2014_plant_total_14354,f1_gnrt_plant_2014_12_134_0_43,,AS,ferc mwh vs kwh issue with net gen
57040_2015_plant_total_14354,f1_gnrt_plant_2015_12_134_0_43,,AS,ferc mwh vs kwh issue with net gen
57040_2016_plant_total_14354,f1_gnrt_plant_2016_12_134_0_42,,AS,ferc mwh vs kwh issue with net gen
57040_2017_plant_total_14354,f1_gnrt_plant_2017_12_134_0_42,,AS,ferc mwh vs kwh issue with net gen
57040_2018_plant_total_14354,f1_gnrt_plant_2018_12_134_0_42,,AS,ferc mwh vs kwh issue with net gen
6482_2006_plant_total_14354,f1_gnrt_plant_2006_12_134_0_7,,AS,ferc mwh vs kwh issue with net gen
3035_2006_plant_total_14354,f1_gnrt_plant_2006_12_134_0_22,,AS,ferc mwh vs kwh issue with net gen
3659_2006_plant_total_14354,f1_gnrt_plant_2006_12_134_0_25,,AS,ferc mwh vs kwh issue with net gen
3041_2006_plant_total_14354,f1_gnrt_plant_2006_12_134_0_29,,AS,ferc mwh vs kwh issue with net gen
6484_2006_plant_total_14354,f1_gnrt_plant_2006_12_134_0_5,,AS,ferc mwh vs kwh issue with net gen
3658_2006_plant_total_14354,f1_gnrt_plant_2006_12_134_0_24,,AS,ferc mwh vs kwh issue with net gen
6532_2006_plant_total_17166,f1_gnrt_plant_2006_12_157_0_6,,AS,
987_2006_plant_total_14354,f1_gnrt_plant_2006_12_134_0_16,,AS,ferc mwh vs kwh issue with net gen
6513_2006_plant_total_17166,f1_gnrt_plant_2006_12_157_0_4,,AS,
3651_2006_plant_total_14354,f1_gnrt_plant_2006_12_134_0_14,,AS,ferc mwh vs kwh issue with net gen
296_2006_plant_owned_14354,f1_gnrt_plant_2006_12_134_0_12,,AS,ferc mwh vs kwh issue with net gen
6531_2006_plant_total_17166,f1_gnrt_plant_2006_12_157_0_5,,AS,
3643_2006_plant_total_14354,f1_gnrt_plant_2006_12_134_0_4,,AS,
6512_2006_plant_owned_17166,f1_gnrt_plant_2006_12_157_0_3,,AS,
3024_2006_plant_total_14354,f1_gnrt_plant_2006_12_134_0_10,,AS,ferc mwh vs kwh issue with net gen
3025_2006_plant_total_14354,f1_gnrt_plant_2006_12_134_0_11,,AS,ferc mwh vs kwh issue with net gen
899_hy_2006_plant_prime_mover_total_12341,f1_gnrt_plant_2006_12_210_0_1,,AS,ferc forgot to add decimals for net generation
3032_2006_plant_total_14354,f1_gnrt_plant_2006_12_134_0_20,,AS,ferc mwh vs kwh issue with net gen
3661_2006_plant_total_14354,f1_gnrt_plant_2006_12_134_0_30,,AS,ferc mwh vs kwh issue with net gen
57040_2019_plant_total_14354,f1_gnrt_plant_2019_12_134_0_42,,AS,ferc mwh vs kwh issue with net gen
6459_2006_plant_total_14354,f1_gnrt_plant_2006_12_134_0_6,,AS,ferc mwh vs kwh issue with net gen
3656_2006_plant_total_14354,f1_gnrt_plant_2006_12_134_0_18,,AS,ferc mwh vs kwh issue with net gen
6514_2006_plant_total_17166,f1_gnrt_plant_2006_12_157_0_17,,AS,
6510_2006_plant_owned_17166,f1_gnrt_plant_2006_12_157_0_14,,AS,
6524_2006_plant_owned_17166,f1_gnrt_plant_2006_12_157_0_16,,AS,
3031_2006_plant_total_14354,f1_gnrt_plant_2006_12_134_0_19,,AS,ferc mwh vs kwh issue with net gen
6530_2006_plant_owned_17166,f1_gnrt_plant_2006_12_157_0_13,,AS,
825_2006_plant_owned_14354,f1_gnrt_plant_2006_12_134_0_3,,AS,ferc decimal problem with net gen
3034_2006_plant_total_14354,f1_gnrt_plant_2006_12_134_0_21,,AS,ferc mwh vs kwh issue with net gen
826_2006_plant_total_14354,f1_gnrt_plant_2006_12_134_0_9,,AS,
6509_2006_plant_owned_17166,f1_gnrt_plant_2006_12_157_0_15,,AS,
3026_2006_plant_total_14354,f1_hydro_2006_12_134_1_1,GT,AS,
3037_2006_plant_total_14354,f1_hydro_2006_12_134_3_3,GT,AS,
3846_2006_plant_owned_14354,f1_gnrt_plant_2006_12_134_0_8,,AS,EIA capacity 10.2 until 2008; ferc mwh vs kwh issue with net gen
831_2006_plant_total_14354,f1_hydro_2006_12_134_3_2,GT,AS,
3020_2006_plant_total_14354,f1_hydro_2006_12_134_0_3,JER,AS,
6553_2006_plant_total_14354,f1_steam_2006_12_134_3_1,JER,AS,
6518_2006_plant_total_17166,f1_steam_2006_12_157_0_5,,AS,
6533_2006_plant_total_17166,f1_steam_2006_12_157_1_2,,AS,
297_2006_plant_total_14354,f1_hydro_2006_12_134_1_3,GT,AS,
3036_2006_plant_total_14354,f1_hydro_2006_12_134_3_1,GT,AS,
294_2006_plant_total_14354,f1_hydro_2006_12_134_0_1,GT,AS,
3021_2006_plant_total_14354,f1_hydro_2006_12_134_0_4,JER,AS,
299_2006_plant_total_14354,f1_steam_2006_12_134_3_3,JER,AS,proposed in suffix of original record match--should that be in override too?
295_2006_plant_total_14354,f1_hydro_2006_12_134_0_2,GT,AS,
3646_2006_plant_total_14354,f1_hydro_2006_12_134_0_5,GT,AS,
829_2006_plant_total_14354,f1_hydro_2006_12_134_2_4,GT,AS,
3029_2006_plant_total_14354,f1_hydro_2006_12_134_1_5,GT,AS,
3033_2006_plant_total_14354,f1_hydro_2006_12_134_2_5,GT,AS,
55607_2006_plant_owned_14354,f1_gnrt_plant_2006_12_134_0_40,,AS,ferc mwh vs kwh issue in net gen
827_2006_plant_total_14354,f1_hydro_2006_12_134_1_2,GT,AS,
6421_2006_plant_total_14354,f1_hydro_2006_12_134_2_1,GT,AS,
1097_2006_plant_total_12341,f1_steam_2006_12_210_1_5,,AS,
3040_2006_plant_total_14354,f1_hydro_2006_12_134_2_3,GT,AS,
899_gt_2006_plant_prime_mover_total_12341,f1_steam_2006_12_210_2_1,GT,AS,
1079_2006_plant_total_12341,f1_steam_2006_12_210_2_2,,AS,
2322_gt_2006_plant_prime_mover_total_13407,f1_steam_2006_12_108_1_1,,AS,
2326_gt_2006_plant_prime_mover_total_13407,f1_steam_2006_12_108_1_2,GT,AS,"capacity a little off but based it on matching of unti numbers between FERC and EIA, EIA matches starting in 2007"
525_2006_plant_owned_14354,f1_steam_2006_12_134_1_1,JER,AS,
2326_st_2006_plant_prime_mover_total_13407,f1_steam_2006_12_108_0_2,,AS,"capacity a little off but based it on matching of unti numbers between FERC and EIA, EIA matches starting in 2007"
3028_2006_plant_total_14354,f1_hydro_2006_12_134_1_4,JER,AS,
56379_2006_plant_total_12341,f1_gnrt_plant_2006_12_210_0_15,,AS,ferc mwh vs kwh issue with net gen
56360_2006_plant_total_14354,f1_gnrt_plant_2006_12_134_0_41,,AS,ferc mwh vs kwh issue with net gen
7082_gt1_2006_plant_gen_total_13407,f1_steam_2006_12_108_2_1,,AS,"could be mixed with other generator, EIA doesn't report this value until 2007"
2336_ca_2006_plant_prime_mover_total_17166,f1_steam_2006_12_157_1_1,,AS,cap doesn't jump up till 2008
7082_gt4_2006_plant_gen_total_13407,f1_steam_2006_12_108_2_4,,AS,"could be mixed with other generator, seems eroniously high -- FERC goes down to correct value (85) in 2009"
1084_2006_plant_total_12341,f1_steam_2006_12_210_1_1,,AS,
3852_2006_plant_total_14354,f1_hydro_2006_12_134_3_5,GT,AS,
3847_2006_plant_total_14354,f1_hydro_2006_12_134_2_2,GT,AS,
1081_2006_plant_total_12341,f1_steam_2006_12_210_0_3,GT,AS,
3648_gt_2006_plant_prime_mover_total_14354,f1_steam_2006_12_134_4_1,JER,AS,
6076_2006_plant_owned_14354,f1_steam_2006_12_134_0_3,JER,AS,"using plant_owned means we lose installation year, or can that be added to the MUL?"
56251_2006_plant_total_12341,f1_gnrt_plant_2006_12_210_0_7,,AS,ferc mwh vs kwh issue with net gen
8029_2006_plant_total_12341,f1_steam_2006_12_210_1_2,,AS,
6021_2006_plant_owned_14354,f1_steam_2006_12_134_0_4,JER,AS,
7145_2006_plant_total_12341,f1_steam_2006_12_210_1_3,GT,AS,
56252_2006_plant_total_12341,f1_gnrt_plant_2006_12_210_0_11,,AS,ferc mwh vs. kwh issue in net gen
3644_2006_plant_total_14354,f1_steam_2006_12_134_0_1,JER,AS,
2322_2006_plant_total_13407_retired,f1_steam_2006_12_108_0_1,,AS,can only match based on cap
2330_2006_plant_total_17166,f1_steam_2006_12_157_0_1,GT,AS,
2341_2006_plant_owned_13407,f1_steam_2006_12_108_0_4,,AS,
3850_2006_plant_total_14354,f1_hydro_2006_12_134_3_4,GT,AS,
2336_st_2006_plant_prime_mover_total_17166,f1_steam_2006_12_157_0_2,GT,AS,
4941_2006_plant_owned_13407,f1_steam_2006_12_108_0_5,,AS,capacity a little off but seems like nbd
3648_st_2006_plant_prime_mover_total_14354,f1_steam_2006_12_134_2_5,JER,AS,
8224_2006_plant_owned_17166,f1_steam_2006_12_157_0_3,,AS,
6063_2006_plant_total_12341,f1_steam_2006_12_210_1_4,GT,AS,
54761_2006_plant_owned_14354,f1_steam_2006_12_134_3_2,,AS,"tricky: capacity if off by a little, but generation matches pretty well for plant_owned"
6165_2_2006_plant_gen_owned_14354,f1_steam_2006_12_134_1_3,JER,AS,"could be gen or unit, I chose unit because it's not a false granularity"
6101_2006_plant_owned_14354,f1_steam_2006_12_134_2_4,JER,AS,
2324_4_2006_plant_gen_total_13407,f1_steam_2006_12_108_1_4,,AS,eia capacity doesn't catch up until 2007
2324_1_2006_plant_gen_total_13407,f1_steam_2006_12_108_0_3,,AS,
6254_2006_plant_owned_12341,f1_steam_2006_12_210_0_4,,AS,
113_4_2006_plant_gen_total_14354,f1_steam_2006_12_134_0_2,JER,AS,"MUL subset doesn't include generators owned by other owners. I think it's weird to use the eia record for the plant because of that, so switched to the generator even though it's a false "
6165_1_2006_plant_gen_owned_14354,f1_steam_2006_12_134_1_2,JER,AS,
6165_3_2006_plant_gen_total_14354,f1_steam_2006_12_134_1_4,JER,AS,unit or gen?
2322_ct_2006_plant_prime_mover_total_13407,f1_steam_2006_12_108_1_5,,AS,
56102_2006_plant_total_14354,f1_steam_2006_12_134_4_2,JER,AS,
7985_2006_plant_total_12341,f1_steam_2006_12_210_2_4,GT,AS,
6664_2006_plant_owned_12341,f1_steam_2006_12_210_0_5,GT,AS,
1082_2006_plant_owned_12341,f1_steam_2006_12_210_0_1,,AS,
4162_2006_plant_total_14354,f1_steam_2006_12_134_2_3,JER,AS,
4158_2006_plant_total_14354,f1_steam_2006_12_134_0_5,JER,AS,
8069_2006_plant_total_14354,f1_steam_2006_12_134_2_1,JER,AS,
1091_2006_plant_owned_12341,f1_steam_2006_12_210_0_2,,AS,uses records from two plants
6165_2006_plant_owned_14354,f1_steam_2006_12_134_1_5,JER,AS,
55322_2006_plant_total_13407,f1_steam_2006_12_108_2_2,,AS,
8066_2006_plant_owned_14354,f1_steam_2006_12_134_2_2,JER,AS,
6482_2007_plant_total_14354,f1_gnrt_plant_2007_12_134_0_7,,AS,
3035_2007_plant_total_14354,f1_gnrt_plant_2007_12_134_0_20,,AS,
3659_2007_plant_total_14354,f1_gnrt_plant_2007_12_134_0_23,,AS,
3041_2007_plant_total_14354,f1_gnrt_plant_2007_12_134_0_27,,AS,
6484_2007_plant_total_14354,f1_gnrt_plant_2007_12_134_0_5,,AS,
3658_2007_plant_total_14354,f1_gnrt_plant_2007_12_134_0_22,,AS,
6532_2007_plant_total_17166,f1_gnrt_plant_2007_12_157_0_6,,AS,
987_2007_plant_total_14354,f1_gnrt_plant_2007_12_134_0_15,,AS,
6513_2007_plant_total_17166,f1_gnrt_plant_2007_12_157_0_4,,AS,
3651_2007_plant_total_14354,f1_gnrt_plant_2007_12_134_0_13,,AS,
296_2007_plant_owned_14354,f1_gnrt_plant_2007_12_134_0_11,,AS,
6531_2007_plant_total_17166,f1_gnrt_plant_2007_12_157_0_5,,AS,
6512_2007_plant_owned_17166_retired,f1_gnrt_plant_2007_12_157_0_3,,AS,
3024_2007_plant_total_14354,f1_gnrt_plant_2007_12_134_0_9,,AS,
3025_2007_plant_total_14354,f1_gnrt_plant_2007_12_134_0_10,,AS,
899_hy_2007_plant_prime_mover_total_12341,f1_gnrt_plant_2007_12_210_0_1,,AS,ferc forgot to add decimals for net generation
3032_2007_plant_total_14354,f1_gnrt_plant_2007_12_134_0_18,,AS,
3661_2007_plant_total_14354,f1_gnrt_plant_2007_12_134_0_28,,AS,
6459_2007_plant_total_14354,f1_gnrt_plant_2007_12_134_0_6,,AS,
3656_2007_plant_total_14354,f1_gnrt_plant_2007_12_134_0_17,,AS,
6514_2007_plant_total_17166,f1_gnrt_plant_2007_12_157_0_17,,AS,
6510_2007_plant_owned_17166,f1_gnrt_plant_2007_12_157_0_14,,AS,
6524_2007_plant_owned_17166,f1_gnrt_plant_2007_12_157_0_16,,AS,
6530_2007_plant_owned_17166,f1_gnrt_plant_2007_12_157_0_13,,AS,
825_2007_plant_owned_14354,f1_gnrt_plant_2007_12_134_0_3,,AS,
3034_2007_plant_total_14354,f1_gnrt_plant_2007_12_134_0_19,,AS,
6509_2007_plant_owned_17166,f1_gnrt_plant_2007_12_157_0_15,,AS,
3026_2007_plant_total_14354,f1_hydro_2007_12_134_1_1,GT,AS,
3037_2007_plant_total_14354,f1_hydro_2007_12_134_3_3,GT,AS,
3846_2007_plant_owned_14354,f1_gnrt_plant_2007_12_134_0_8,,AS,EIA capacity 10.2 until 2008
831_2007_plant_total_14354,f1_hydro_2007_12_134_3_2,GT,AS,
3020_2007_plant_total_14354,f1_hydro_2007_12_134_0_3,JER,AS,
6553_2007_plant_total_14354,f1_steam_2007_12_134_3_1,JER,AS,EIA generation seems wrong in this year
6518_2007_plant_total_17166,f1_steam_2007_12_157_0_5,,AS,
6533_2007_plant_total_17166,f1_steam_2007_12_157_1_2,,AS,
297_2007_plant_total_14354,f1_hydro_2007_12_134_1_3,GT,AS,
3036_2007_plant_total_14354,f1_hydro_2007_12_134_3_1,GT,AS,
294_2007_plant_total_14354,f1_hydro_2007_12_134_0_1,GT,AS,
3021_2007_plant_total_14354,f1_hydro_2007_12_134_0_4,JER,AS,
295_2007_plant_total_14354,f1_hydro_2007_12_134_0_2,GT,AS,
3646_2007_plant_total_14354,f1_hydro_2007_12_134_0_5,GT,AS,
829_2007_plant_total_14354,f1_hydro_2007_12_134_2_4,GT,AS,
3029_2007_plant_total_14354,f1_hydro_2007_12_134_1_5,GT,AS,
3033_2007_plant_total_14354,f1_hydro_2007_12_134_2_5,GT,AS,
55607_2007_plant_owned_14354,f1_gnrt_plant_2007_12_134_0_38,,AS,
827_2007_plant_total_14354,f1_hydro_2007_12_134_1_2,GT,AS,
6421_2007_plant_total_14354,f1_hydro_2007_12_134_2_1,GT,AS,
1097_2007_plant_total_12341,f1_steam_2007_12_210_1_5,,AS,
299_2007_plant_total_14354,f1_steam_2007_12_134_3_3,JER,AS,proposed in suffix of original record match--should that be in override too?
3040_2007_plant_total_14354,f1_hydro_2007_12_134_2_3,GT,AS,
1079_2007_plant_total_12341,f1_steam_2007_12_210_2_2,,AS,
899_gt_2007_plant_prime_mover_total_12341,f1_steam_2007_12_210_2_1,,AS,
2322_gt_2007_plant_prime_mover_total_13407,f1_steam_2007_12_108_1_1,GT,AS,
2326_gt_2007_plant_prime_mover_owned_13407,f1_steam_2007_12_108_1_2,,AS,
525_2007_plant_owned_14354,f1_steam_2007_12_134_1_1,JER,AS,
2326_st_2007_plant_prime_mover_total_13407,f1_steam_2007_12_108_0_2,GT,AS,
3028_2007_plant_total_14354,f1_hydro_2007_12_134_1_4,JER,AS,
56379_2007_plant_total_12341,f1_gnrt_plant_2007_12_210_0_15,,AS,ferc mwh vs kwh issue with net gen
56360_2007_plant_total_14354,f1_gnrt_plant_2007_12_134_0_39,,AS,
7082_gt1_2007_plant_gen_total_13407,f1_steam_2007_12_108_2_1,,AS,net gen pretty off
2336_ca_2007_plant_prime_mover_total_17166,f1_steam_2007_12_157_1_1,,AS,cap doesn't jump up till 2008
7082_gt4_2007_plant_gen_total_13407,f1_steam_2007_12_108_2_4,,AS,"; capacity a little high, should be 85"
1084_2007_plant_total_12341,f1_steam_2007_12_210_1_1,GT,AS,
3852_2007_plant_total_14354,f1_hydro_2007_12_134_3_5,GT,AS,
3847_2007_plant_total_14354,f1_hydro_2007_12_134_2_2,GT,AS,
56466_2007_plant_total_14354,f1_gnrt_plant_2007_12_134_0_40,,AS,
1081_2007_plant_total_12341,f1_steam_2007_12_210_0_3,GT,AS,
3648_gt_2007_plant_prime_mover_total_14354,f1_steam_2007_12_134_4_1,JER,AS,
6076_2007_plant_owned_14354,f1_steam_2007_12_134_0_3,JER,AS,"using plant_owned means we lose installation year, or can that be added to the MUL?"
8029_2007_plant_total_12341,f1_steam_2007_12_210_1_2,GT,AS,
56251_2007_plant_total_12341,f1_gnrt_plant_2007_12_210_0_7,,AS,ferc mwh vs kwh issue with net gen
6021_2007_plant_owned_14354,f1_steam_2007_12_134_0_4,JER,AS,
3644_2007_plant_total_14354,f1_steam_2007_12_134_0_1,JER,AS,
56252_2007_plant_total_12341,f1_gnrt_plant_2007_12_210_0_11,,AS,ferc mwh vs. kwh issue in net gen
7145_2007_plant_total_12341,f1_steam_2007_12_210_1_3,,AS,
2322_2007_plant_total_13407_retired,f1_steam_2007_12_108_0_1,,AS,can only match based on cap
56501_2007_plant_total_12341,f1_gnrt_plant_2007_12_210_0_20,,AS,ferc mwh vs kwh issue with net gen
2330_2007_plant_total_17166,f1_steam_2007_12_157_0_1,,AS,
2341_2007_plant_owned_13407,f1_steam_2007_12_108_0_4,,AS,
3850_2007_plant_total_14354,f1_hydro_2007_12_134_3_4,GT,AS,
2336_st_2007_plant_prime_mover_total_17166,f1_steam_2007_12_157_0_2,GT,AS,
4941_2007_plant_owned_13407,f1_steam_2007_12_108_0_5,,AS,capacity a little off but seems like nbd
3648_st_2007_plant_prime_mover_total_14354,f1_steam_2007_12_134_2_5,JER,AS,
8224_2007_plant_owned_17166,f1_steam_2007_12_157_0_3,,AS,
6063_2007_plant_total_12341,f1_steam_2007_12_210_1_4,GT,AS,
54761_2007_plant_owned_14354,f1_steam_2007_12_134_3_2,,AS,"tricky: capacity if off by a little, but generation matches pretty well for plant_owned"
6165_2_2007_plant_gen_owned_14354,f1_steam_2007_12_134_1_3,JER,AS,"could be gen or unit, I chose unit because it's not a false granularity"
6101_2007_plant_owned_14354,f1_steam_2007_12_134_2_4,JER,AS,
2324_4_2007_plant_gen_total_13407,f1_steam_2007_12_108_1_4,,AS,
2324_1_2007_plant_gen_total_13407,f1_steam_2007_12_108_0_3,,AS,
6254_2007_plant_owned_12341,f1_steam_2007_12_210_0_4,,AS,
113_4_2007_plant_gen_total_14354,f1_steam_2007_12_134_0_2,JER,AS,"MUL subset doesn't include generators owned by other owners. I think it's weird to use the eia record for the plant because of that, so switched to the generator even though it's a false "
6165_1_2007_plant_gen_owned_14354,f1_steam_2007_12_134_1_2,JER,AS,
880_2007_plant_owned_12341,f1_steam_2007_12_210_2_3,GT,AS,
6165_3_2007_plant_gen_total_14354,f1_steam_2007_12_134_1_4,JER,AS,unit or gen?
56237_2007_plant_total_14354,f1_steam_2007_12_134_4_3,JER,AS,"this doesn’t match great, but it's the first year the plant exists so that can be weird. I made it consistent with the following years"
2322_ct_2007_plant_prime_mover_total_13407,f1_steam_2007_12_108_1_5,,AS,capacity went up in eia but not in ferc
56102_2007_plant_total_14354,f1_steam_2007_12_134_4_2,JER,AS,
7985_2007_plant_total_12341,f1_steam_2007_12_210_2_4,,AS,
4162_2007_plant_total_14354,f1_steam_2007_12_134_2_3,JER,AS,
6664_2007_plant_owned_12341,f1_steam_2007_12_210_0_5,,AS,
4158_2007_plant_total_14354,f1_steam_2007_12_134_0_5,JER,AS,
8069_2007_plant_total_14354,f1_steam_2007_12_134_2_1,JER,AS,
1091_2007_plant_owned_12341,f1_steam_2007_12_210_0_2,,AS,uses records from two plants
6165_2007_plant_owned_14354,f1_steam_2007_12_134_1_5,JER,AS,
1082_2007_plant_owned_12341,f1_steam_2007_12_210_0_1,,AS,
55322_2007_plant_total_13407,f1_steam_2007_12_108_2_2,,AS,
8066_2007_plant_owned_14354,f1_steam_2007_12_134_2_2,JER,AS,
6524_2008_plant_total_17166_retired,f1_gnrt_plant_2008_12_157_0_16,,AS,
6482_2008_plant_total_14354,f1_gnrt_plant_2008_12_134_0_5,,AS,
3035_2008_plant_total_14354,f1_gnrt_plant_2008_12_134_0_19,,AS,
3659_2008_plant_total_14354,f1_gnrt_plant_2008_12_134_0_22,,AS,
3041_2008_plant_total_14354,f1_gnrt_plant_2008_12_134_0_26,,AS,
6484_2008_plant_total_14354,f1_gnrt_plant_2008_12_134_0_3,,AS,
3658_2008_plant_total_14354,f1_gnrt_plant_2008_12_134_0_21,,AS,
987_2008_plant_total_14354,f1_gnrt_plant_2008_12_134_0_13,,AS,
3651_2008_plant_total_14354,f1_gnrt_plant_2008_12_134_0_11,,AS,
296_2008_plant_owned_14354,f1_gnrt_plant_2008_12_134_0_9,,AS,
6531_2008_plant_total_17166,f1_gnrt_plant_2008_12_157_0_5,,AS,
3024_2008_plant_total_14354,f1_gnrt_plant_2008_12_134_0_7,,AS,
3025_2008_plant_total_14354,f1_gnrt_plant_2008_12_134_0_8,,AS,
899_hy_2008_plant_prime_mover_total_12341,f1_gnrt_plant_2008_12_210_0_1,,AS,ferc forgot to add decimals for net generation
3032_2008_plant_total_14354,f1_gnrt_plant_2008_12_134_0_17,,AS,
3661_2008_plant_total_14354,f1_gnrt_plant_2008_12_134_0_27,,AS,
6459_2008_plant_total_14354,f1_gnrt_plant_2008_12_134_0_4,,AS,
3656_2008_plant_total_14354,f1_gnrt_plant_2008_12_134_0_15,,AS,
6514_2008_plant_total_17166,f1_gnrt_plant_2008_12_157_0_17,,AS,
6510_2008_plant_owned_17166,f1_gnrt_plant_2008_12_157_0_14,,AS,
3031_2008_plant_total_14354,f1_gnrt_plant_2008_12_134_0_16,,AS,ferc mwh vs kwh issue with net gen
6530_2008_plant_owned_17166,f1_gnrt_plant_2008_12_157_0_13,,AS,
825_2008_plant_owned_14354,f1_gnrt_plant_2008_12_134_0_2,,AS,
3034_2008_plant_total_14354,f1_gnrt_plant_2008_12_134_0_18,,AS,
6509_2008_plant_owned_17166,f1_gnrt_plant_2008_12_157_0_15,,AS,
3026_2008_plant_total_14354,f1_hydro_2008_12_134_1_1,GT,AS,
3037_2008_plant_total_14354,f1_hydro_2008_12_134_3_3,GT,AS,
3846_2008_plant_owned_14354,f1_gnrt_plant_2008_12_134_0_6,,AS,
831_2008_plant_total_14354,f1_hydro_2008_12_134_3_2,GT,AS,
3020_2008_plant_total_14354,f1_hydro_2008_12_134_0_3,JER,AS,
6518_kb1_2008_plant_gen_total_17166,f1_steam_2008_12_157_0_5,,AS,For some reason this year only reports a total of the 16.2 and 15 combined so we have to add up the individual components
6553_2008_plant_total_14354,f1_steam_2008_12_134_3_1,JER,AS,
6533_2008_plant_total_17166,f1_steam_2008_12_157_1_2,,AS,
297_2008_plant_total_14354,f1_hydro_2008_12_134_1_3,GT,AS,
3036_2008_plant_total_14354,f1_hydro_2008_12_134_3_1,GT,AS,
56843_2_2008_plant_gen_total_14354,f1_gnrt_plant_2008_12_134_0_44,,AS,
294_2008_plant_total_14354,f1_hydro_2008_12_134_0_1,GT,AS,
3021_2008_plant_total_14354,f1_hydro_2008_12_134_0_4,JER,AS,
295_2008_plant_total_14354,f1_hydro_2008_12_134_0_2,GT,AS,
3646_2008_plant_total_14354,f1_hydro_2008_12_134_0_5,GT,AS,
829_2008_plant_total_14354,f1_hydro_2008_12_134_2_4,GT,AS,
3029_2008_plant_total_14354,f1_hydro_2008_12_134_1_5,GT,AS,
3033_2008_plant_total_14354,f1_hydro_2008_12_134_2_5,GT,AS,
55607_2008_plant_owned_14354,f1_gnrt_plant_2008_12_134_0_37,,AS,
827_2008_plant_total_14354,f1_hydro_2008_12_134_1_2,GT,AS,
6421_2008_plant_total_14354,f1_hydro_2008_12_134_2_1,GT,AS,
1097_2008_plant_total_12341,f1_steam_2008_12_210_1_5,,AS,
299_2008_plant_total_14354,f1_steam_2008_12_134_3_3,JER,AS,proposed in suffix of original record match--should that be in override too?
3040_2008_plant_total_14354,f1_hydro_2008_12_134_2_3,GT,AS,
56466_2_2008_plant_gen_total_14354,f1_gnrt_plant_2008_12_134_0_42,,AS,
1079_2008_plant_total_12341,f1_steam_2008_12_210_2_2,,AS,
899_gt_2008_plant_prime_mover_total_12341,f1_steam_2008_12_210_2_1,,AS,
2322_gt4_2008_plant_gen_total_13407,f1_steam_2008_12_108_1_1,,AS,
56677_2008_plant_total_12341,f1_gnrt_plant_2008_12_210_0_23,,AS,ferc mwh vs. kwh issue in net gen
2326_gt_2008_plant_prime_mover_total_13407,f1_steam_2008_12_108_1_2,,AS,
525_2008_plant_owned_14354,f1_steam_2008_12_134_1_1,JER,AS,
2326_st_2008_plant_prime_mover_total_13407,f1_steam_2008_12_108_0_2,,AS,
56666_2008_plant_total_14354,f1_gnrt_plant_2008_12_134_0_39,,AS,
3028_2008_plant_total_14354,f1_hydro_2008_12_134_1_4,JER,AS,
56841_1_2008_plant_gen_total_14354,f1_gnrt_plant_2008_12_134_0_38,,AS,
56843_1_2008_plant_gen_owned_14354,f1_gnrt_plant_2008_12_134_0_43,,AS,capacity was 99 in 2007 in EIA then went up
56379_2008_plant_total_12341,f1_gnrt_plant_2008_12_210_0_15,,AS,ferc mwh vs kwh issue with net gen
56360_2008_plant_total_14354,f1_gnrt_plant_2008_12_134_0_40,,AS,
7082_gt1_2008_plant_gen_total_13407,f1_steam_2008_12_108_2_1,,AS,
7082_gt4_2008_plant_gen_total_13407,f1_steam_2008_12_108_2_4,,AS,"could be mixed with other generator; capacity a little high, should be 85"
2336_5_2008_plant_gen_total_17166,f1_steam_2008_12_157_1_1,,AS,poor generation match
1084_2008_plant_total_12341,f1_steam_2008_12_210_1_1,,AS,
3852_2008_plant_total_14354,f1_hydro_2008_12_134_3_5,GT,AS,
3847_2008_plant_total_14354,f1_hydro_2008_12_134_2_2,GT,AS,
56466_1_2008_plant_gen_total_14354,f1_gnrt_plant_2008_12_134_0_41,,AS,
1081_2008_plant_total_12341,f1_steam_2008_12_210_0_3,GT,AS,
3648_gt_2008_plant_prime_mover_total_14354,f1_steam_2008_12_134_4_1,JER,AS,
56809_2008_plant_total_12341,f1_gnrt_plant_2008_12_210_0_29,,AS,ferc mwh vs. kwh issue in net gen
56811_2008_plant_total_12341,f1_gnrt_plant_2008_12_210_0_32,,AS,
6076_2008_plant_owned_14354,f1_steam_2008_12_134_0_3,JER,AS,"using plant_owned means we lose installation year, or can that be added to the MUL?"
